,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.14555555555555552,0.3966666666666666,SM14,0.3238140755982598,0.17575235101952083,0.44504681401698243
7,0.5722222222222222,0.4244444444444443,0.7277777777777776,SM13,0.6183580408361053,0.4668214029178847,0.7705841939723393
3,0.6333333333333334,0.3911111111111112,0.8544444444444446,SM08,0.7283161706597242,0.5130626992223596,0.8874119674649426
10,0.7066666666666667,0.49333333333333346,0.8944444444444445,SM16,0.7688664094337557,0.5722955724293368,0.9090410087314851
5,0.7933333333333334,0.6400000000000001,0.9255555555555558,SM11,0.8234345416877072,0.6772493386240158,0.9323864244209289
9,1.0799999999999998,0.9155555555555553,1.2333333333333332,SM15,1.1071886319262252,0.9479217032833225,1.2391753530294067
4,1.4655555555555555,1.092222222222222,1.7388888888888887,SM09,1.5543022729043263,1.2899698532222454,1.7474711887626515
6,1.6855555555555557,1.3411111111111111,1.9433333333333336,SM12,1.7527977635768481,1.4874624178258908,1.9462128466445916
2,2.0266666666666664,1.528888888888889,2.3277777777777775,SM07,2.1365496587826933,1.8175013373065536,2.3298688565859
1,2.292222222222222,1.8222222222222224,2.578888888888889,SM04,2.3812858337927896,2.051665989710151,2.5806825109304365
0,2.871111111111111,2.1377777777777776,3.3244444444444445,SM02,3.0434191298603612,2.593198368381751,3.327643477163849
