,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.26111111111111107,0.1444444444444444,0.3922222222222222,SM14,0.3238140755982598,0.17916472867168912,0.44335839528159005
7,0.5722222222222222,0.4166666666666666,0.731111111111111,SM13,0.6183580408361053,0.462421164452205,0.7720463428807597
3,0.6333333333333334,0.3844444444444446,0.8544444444444446,SM08,0.7283161706597242,0.5098910559020318,0.8875747229889375
10,0.7066666666666667,0.49555555555555575,0.8922222222222224,SM16,0.7688664094337557,0.5742047640964948,0.9074812517194074
5,0.7933333333333334,0.6400000000000001,0.9277777777777779,SM11,0.8234345416877072,0.6780609608779042,0.9341187171755944
9,1.0799999999999998,0.9088888888888886,1.232222222222222,SM15,1.1071886319262252,0.9425733098515171,1.2388031858747106
4,1.4655555555555555,1.0866666666666664,1.742222222222222,SM09,1.5543022729043263,1.284475682049986,1.7490600650381078
6,1.6855555555555557,1.3466666666666667,1.9455555555555553,SM12,1.7527977635768481,1.4927193678354653,1.9462128466445916
2,2.0266666666666664,1.5411111111111113,2.3266666666666667,SM07,2.1365496587826933,1.8320359045486951,2.328583260267925
1,2.292222222222222,1.8177777777777777,2.578888888888889,SM04,2.3812858337927896,2.045982513230366,2.5801980974766687
0,2.871111111111111,2.1422222222222222,3.322222222222222,SM02,3.0434191298603612,2.598732597077104,3.3252485287234963
