,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.1770967741935483,0.8796774193548387,1.5012903225806449,SM14,1.4814781197691846,1.091030882741994,1.8862576022207262
5,1.2261290322580642,0.883225806451613,1.5835483870967741,SM11,1.58155599168626,1.204649594347373,1.9165484769543735
3,1.2887096774193547,0.8699999999999999,1.770967741935484,SM08,1.8134364099419713,1.181700524258265,2.402133460341103
10,1.2996774193548386,1.0187096774193547,1.6096774193548384,SM16,1.54189138147214,1.1991327511325467,1.8699206469276848
2,1.5619354838709678,1.1609677419354838,1.9954838709677414,SM07,1.9577109740879823,1.4768001590186193,2.3980496107219866
9,1.622258064516129,1.2274193548387098,2.0183870967741933,SM15,1.9784394306233286,1.5898894260598047,2.318949984854797
1,1.9893548387096776,1.6006451612903225,2.405483870967742,SM04,2.2953494357631183,1.8608842851130334,2.7355597410354964
0,2.0300000000000002,1.766451612903226,2.291935483870968,SM02,2.1613294892936437,1.8979352108320582,2.4052194588355738
7,2.054193548387097,1.6093548387096777,2.544193548387097,SM13,2.4454460639345337,1.9209028455222519,2.984183035119792
6,2.126774193548387,1.7354838709677418,2.5341935483870968,SM12,2.4080181919792936,2.0082161880794898,2.7716822654563344
4,2.1738709677419354,1.7987096774193545,2.5674193548387096,SM09,2.4264822540114026,2.054015736347044,2.7959065700389734
