,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.1770967741935483,0.8767741935483871,1.5129032258064516,SM14,1.4814781197691846,1.0856973379710477,1.898158700323264
5,1.2261290322580642,0.8761290322580644,1.588064516129032,SM11,1.58155599168626,1.1982258390179716,1.9127281647578842
3,1.2887096774193547,0.8712903225806452,1.773225806451613,SM08,1.8134364099419713,1.184003596332812,2.4154475976046745
10,1.2996774193548386,1.0216129032258066,1.6051612903225805,SM16,1.54189138147214,1.2051181176214034,1.8692969180261156
2,1.5619354838709678,1.1638709677419354,1.9874193548387096,SM07,1.9577109740879823,1.4824086764016755,2.39115777059377
9,1.622258064516129,1.2309677419354839,2.025806451612903,SM15,1.9784394306233286,1.5920872889021727,2.3233804626435055
1,1.9893548387096776,1.5909677419354835,2.4038709677419354,SM04,2.2953494357631183,1.8593607989427878,2.7243839197028534
0,2.0300000000000002,1.7619354838709682,2.2929032258064517,SM02,2.1613294892936437,1.8995050289058752,2.4015297544045384
7,2.054193548387097,1.6032258064516125,2.534838709677419,SM13,2.4454460639345337,1.9172645163895492,2.97979323811829
6,2.126774193548387,1.7274193548387093,2.533225806451613,SM12,2.4080181919792936,2.001320531790883,2.773005822266261
4,2.1738709677419354,1.8096774193548384,2.5690322580645155,SM09,2.4264822540114026,2.0554781250552496,2.792745209726733
