,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.1770967741935483,0.8880645161290321,1.5132258064516129,SM14,1.4814781197691846,1.0954951745303836,1.891533769193667
5,1.2261290322580642,0.8838709677419354,1.5938709677419354,SM11,1.58155599168626,1.2161427653883616,1.9168202836990218
3,1.2887096774193547,0.8729032258064514,1.7738709677419355,SM08,1.8134364099419713,1.1920597516957376,2.410042162661569
10,1.2996774193548386,1.0193548387096774,1.6045161290322574,SM16,1.54189138147214,1.2003453804043505,1.8722343043333491
2,1.5619354838709678,1.1622580645161293,1.9896774193548386,SM07,1.9577109740879823,1.48381048263823,2.400383033950502
9,1.622258064516129,1.2319354838709677,2.0274193548387096,SM15,1.9784394306233286,1.5946199870896534,2.3327181984861327
1,1.9893548387096776,1.5951612903225807,2.4074193548387095,SM04,2.2953494357631183,1.8619076239169334,2.728855957852975
0,2.0300000000000002,1.7654838709677425,2.2858064516129026,SM02,2.1613294892936437,1.9008240997168875,2.3965768598484987
7,2.054193548387097,1.6000000000000003,2.544838709677419,SM13,2.4454460639345337,1.916055255449457,2.978294597530174
6,2.126774193548387,1.7358064516129035,2.532580645161291,SM12,2.4080181919792936,2.0103538446366005,2.775793986963823
4,2.1738709677419354,1.791290322580645,2.5493548387096774,SM09,2.4264822540114026,2.0418848029179064,2.776878614327547
