,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.1770967741935483,0.884516129032258,1.5119354838709673,SM14,1.4814781197691846,1.0893072672945154,1.896241613841579
5,1.2261290322580642,0.8816129032258065,1.5916129032258062,SM11,1.58155599168626,1.2067124092797246,1.9178263906089437
3,1.2887096774193547,0.8767741935483868,1.768709677419355,SM08,1.8134364099419713,1.1863579397847526,2.400693448205761
10,1.2996774193548386,1.0187096774193547,1.6132258064516132,SM16,1.54189138147214,1.2015151724707516,1.8721498768235203
2,1.5619354838709678,1.1664516129032256,1.987741935483871,SM07,1.9577109740879823,1.4875938571636302,2.399092570387879
9,1.622258064516129,1.2258064516129032,2.0280645161290325,SM15,1.9784394306233286,1.5887822482197065,2.3317271737712426
1,1.9893548387096776,1.5896774193548384,2.402903225806452,SM04,2.2953494357631183,1.854402781873279,2.724940366319968
0,2.0300000000000002,1.7625806451612906,2.2958064516129033,SM02,2.1613294892936437,1.9007069991911414,2.4073717431417645
7,2.054193548387097,1.6038709677419356,2.531612903225807,SM13,2.4454460639345337,1.9189303135828297,2.96416609608188
6,2.126774193548387,1.7187096774193549,2.524516129032259,SM12,2.4080181919792936,1.9940856098359567,2.7709472003444553
4,2.1738709677419354,1.7983870967741935,2.553870967741935,SM09,2.4264822540114026,2.047551645730941,2.782234539404984
