,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.31500000000000006,0.020000000000000018,0.6100000000000001,SM14,0.43156691254080176,0.020000000000000018,0.6100000000000001
5,0.32499999999999996,0.31999999999999984,0.33000000000000007,SM11,0.3250384592629001,0.31999999999999984,0.33000000000000007
3,0.5149999999999999,0.5099999999999998,0.52,SM08,0.5150242712727235,0.5099999999999998,0.52
9,1.6749999999999998,0.2799999999999998,3.07,SM15,2.1798279748640716,0.2799999999999998,3.07
10,1.71,0.7999999999999998,2.62,SM16,1.9370596273734064,0.7999999999999998,2.62
7,1.7550000000000001,1.2400000000000002,2.27,SM13,1.8290024603591981,1.2400000000000002,2.27
0,2.0199999999999996,1.5499999999999998,2.4899999999999998,SM02,2.073957569479183,1.5499999999999998,2.4899999999999998
2,2.535,0.8700000000000001,4.2,SM07,3.0328946569243054,0.8700000000000001,4.2
4,3.6899999999999995,2.8299999999999996,4.55,SM09,3.788891658519678,2.8299999999999996,4.55
6,3.8150000000000004,3.8000000000000003,3.83,SM12,3.815029488745795,3.8000000000000003,3.83
1,3.935,3.89,3.98,SM04,3.9352572978142106,3.89,3.98
