,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3764705882352941,0.8994117647058825,SM07,0.824574756715099,0.47397567572236304,1.1908153410460367
1,0.6276470588235294,0.41352941176470587,0.8735294117647058,SM04,0.7933065574654271,0.5151641657249258,1.0698185662559248
6,0.6329411764705883,0.39176470588235296,0.9229411764705882,SM12,0.8510201490667815,0.44855978682104486,1.201207725582882
10,0.6599999999999999,0.34999999999999987,1.0182352941176467,SM16,0.9635778914759182,0.4812544881379717,1.34701849413043
8,0.7358823529411764,0.4776470588235295,1.031764705882353,SM14,0.9361403866565163,0.6116131033875044,1.220674837466362
0,0.7788235294117647,0.44941176470588245,1.1988235294117646,SM02,1.1278871449594174,0.5454194284595812,1.66728027920076
7,0.79,0.46058823529411774,1.153529411764706,SM13,1.0771667629917467,0.6559770440746697,1.412663316950937
3,0.8729411764705881,0.4947058823529411,1.3776470588235294,SM08,1.2894823402754894,0.6508591606936355,1.9302925715457502
4,0.9017647058823529,0.44823529411764707,1.5041176470588236,SM09,1.451479974938359,0.6277457334640777,2.2296451841176035
9,0.9552941176470587,0.5805882352941177,1.5147058823529411,SM15,1.3973083368517107,0.6671934193496885,2.1611979248991138
5,0.9617647058823531,0.5188235294117648,1.481764705882353,SM11,1.401371177265534,0.7469388509502123,1.9480155815296636
