,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3758823529411765,0.8988235294117648,SM07,0.824574756715099,0.47439745064288724,1.1879542474849978
1,0.6276470588235294,0.4123529411764707,0.8670588235294118,SM04,0.7933065574654271,0.5177042080752517,1.0619432797526265
6,0.6329411764705883,0.3958823529411765,0.9364705882352942,SM12,0.8510201490667815,0.45395646331805356,1.2058509321587954
10,0.6599999999999999,0.35882352941176465,1.0194117647058822,SM16,0.9635778914759182,0.49405286690203265,1.347961423780369
8,0.7358823529411764,0.46882352941176475,1.0194117647058825,SM14,0.9361403866565163,0.5983162649813027,1.2131121862674485
0,0.7788235294117647,0.44529411764705884,1.1958823529411762,SM02,1.1278871449594174,0.5421362971669414,1.6652221190827223
7,0.79,0.4558823529411766,1.1529411764705886,SM13,1.0771667629917467,0.6591259809956891,1.4148290272929052
3,0.8729411764705881,0.4894117647058824,1.3699999999999999,SM08,1.2894823402754894,0.6426919488965693,1.9250194804209124
4,0.9017647058823529,0.44705882352941184,1.5229411764705882,SM09,1.451479974938359,0.6266296401243346,2.238853435551857
9,0.9552941176470587,0.5823529411764705,1.5129411764705882,SM15,1.3973083368517107,0.6684045974425615,2.159790294831204
5,0.9617647058823531,0.5200000000000001,1.4700000000000002,SM11,1.401371177265534,0.7411517269445853,1.9524208201162807
