,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.16500000000000015,0.040000000000000036,0.29000000000000026,SM14,0.20700241544484468,0.040000000000000036,0.29000000000000026
1,0.19999999999999996,0.16000000000000014,0.23999999999999977,SM04,0.20396078054371133,0.16000000000000014,0.23999999999999977
2,0.20999999999999996,0.020000000000000018,0.3999999999999999,SM07,0.28319604517012587,0.020000000000000018,0.3999999999999999
7,0.2500000000000002,0.010000000000000231,0.4900000000000002,SM13,0.3465544690232693,0.010000000000000231,0.4900000000000002
4,0.27,0.18999999999999995,0.3500000000000001,SM09,0.28160255680657453,0.18999999999999995,0.3500000000000001
0,0.30999999999999983,0.10999999999999988,0.5099999999999998,SM02,0.3689173349139342,0.10999999999999988,0.5099999999999998
10,0.4149999999999998,0.2599999999999998,0.5699999999999998,SM16,0.4430011286667336,0.2599999999999998,0.5699999999999998
5,0.42000000000000004,0.30000000000000004,0.54,SM11,0.43680659335683114,0.30000000000000004,0.54
3,0.595,0.3599999999999999,0.8300000000000001,SM08,0.6397265040624782,0.3599999999999999,0.8300000000000001
6,0.605,0.45999999999999996,0.75,SM12,0.6221334262037365,0.45999999999999996,0.75
9,0.875,0.79,0.96,SM15,0.8791188770581598,0.79,0.96
