,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.38058823529411767,0.9029411764705882,SM07,0.824574756715099,0.47653775851879526,1.1908474491129515
1,0.6276470588235294,0.41529411764705887,0.8747058823529411,SM04,0.7933065574654271,0.5120431967071896,1.0692960851172415
6,0.6329411764705883,0.3947058823529412,0.9329411764705883,SM12,0.8510201490667815,0.45046381326231244,1.208725629354662
10,0.6599999999999999,0.3576470588235293,1.008235294117647,SM16,0.9635778914759182,0.4931829394501657,1.3481512395521067
8,0.7358823529411764,0.4711764705882353,1.0229411764705882,SM14,0.9361403866565163,0.6075698943089497,1.2147355074011694
0,0.7788235294117647,0.4494117647058824,1.2052941176470586,SM02,1.1278871449594174,0.5473519138973195,1.6781555000514525
7,0.79,0.4529411764705884,1.1547058823529412,SM13,1.0771667629917467,0.6553580072350218,1.4115573377114579
3,0.8729411764705881,0.4864705882352941,1.3864705882352941,SM08,1.2894823402754894,0.6383895178263724,1.9391690154775667
4,0.9017647058823529,0.4488235294117649,1.5047058823529411,SM09,1.451479974938359,0.6341831244160614,2.2270608433538586
9,0.9552941176470587,0.5829411764705882,1.5129411764705885,SM15,1.3973083368517107,0.6708423151268156,2.1615231557726085
5,0.9617647058823531,0.5194117647058822,1.481764705882353,SM11,1.401371177265534,0.7421233447504056,1.9450525473016678
