,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3788235294117648,0.8994117647058825,SM07,0.824574756715099,0.47520274310953164,1.1886052132399456
1,0.6276470588235294,0.41352941176470587,0.8776470588235294,SM04,0.7933065574654271,0.5117559160840829,1.0638055992243962
6,0.6329411764705883,0.3988235294117648,0.9329411764705882,SM12,0.8510201490667815,0.45367129847371157,1.2041301473531447
10,0.6599999999999999,0.35705882352941165,1.0152941176470587,SM16,0.9635778914759182,0.49188712239341104,1.3466341483163733
8,0.7358823529411764,0.4729411764705882,1.0247058823529414,SM14,0.9361403866565163,0.6046048782664009,1.2159092458393626
0,0.7788235294117647,0.44588235294117645,1.214705882352941,SM02,1.1278871449594174,0.5471906861952454,1.6760071598892408
7,0.79,0.46235294117647074,1.1582352941176473,SM13,1.0771667629917467,0.6689280274307192,1.4205094363725745
3,0.8729411764705881,0.4852941176470587,1.3800000000000001,SM08,1.2894823402754894,0.637596590145137,1.933635709957677
4,0.9017647058823529,0.4488235294117647,1.5052941176470587,SM09,1.451479974938359,0.6261366135465403,2.227672222166395
9,0.9552941176470587,0.5835294117647056,1.516470588235294,SM15,1.3973083368517107,0.6728779279203271,2.1654411315290116
5,0.9617647058823531,0.5241176470588237,1.4829411764705882,SM11,1.401371177265534,0.7449397922769645,1.9551274969709174
