ID,receipt_id,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
US/PMF/MT/MD_2,e7w4x,1.2026065441365266,0.7482813641939774,1.5439964378197248,1.0262499999999999,0.5937499999999999,1.4587499999999998,-0.68875,-1.3649999999999998,-0.0025000000000000577,0.8977705395031099,0.6209577093057442,0.9904792540894483,1.6454169152744629,1.2622789697687689,1.9987649272043193,0.7857142857142856,0.25000000000000006,1.0000000000000002
US/PMF/MT/MD_19,2kb3u,1.263388301354734,0.9086597272906949,1.5327304068230656,1.1275,0.7137500000000001,1.4987500000000002,-0.6874999999999999,-1.36875,0.0950000000000003,0.26658388748079653,0.008042371948935709,0.9038217405393079,0.43350052207637213,-0.43230987439950613,1.4083134283282543,0.2857142857142857,-0.5000000000000001,0.9047619047619049
Umbrella Sampling/TIP3P,vq30p,1.325086931110559,0.7298351367720757,2.0829593839235936,1.0153750000000001,0.536817720519721,1.8636480924839258,-0.07062500000000005,-1.144585741513981,0.9943931450783624,0.49511725596162864,0.0036284324930558744,0.9515793722389913,1.1248526998806687,-0.4740421004387695,2.5930421115938653,0.3571428571428571,-0.41666666666666674,1.0000000000000002
US/PMF/MT/MD_23,zks3c,1.3839481565434453,0.9544828442669885,1.785801640720492,1.2412500000000002,0.8250000000000003,1.6712500000000001,-0.00874999999999998,-0.9125000000000001,0.9837500000000002,0.1867958485326099,0.0023421686903813176,0.8166797232997973,0.5257961664677804,-0.593174406320335,1.8254725049174723,0.32732683535398854,-0.44000000000000006,0.9574271077563382
FEP-QM/MM,sdm0h,1.4922131215077827,0.9670653040615097,2.1300631986838385,1.3175000000000001,0.8302562989026239,1.9298389766864297,-0.4549999999999999,-1.3928977941282192,0.6800727209070218,0.9291945956786476,0.7351022303616515,0.9928862580256648,2.084128878281623,1.273800202896596,2.839804310375298,0.8571428571428571,0.4285714285714286,1.0000000000000002
FEP-MM,n6f0q,1.515119632240306,1.017575449447137,1.9450511019791592,1.3137499999999998,0.8237356879753295,1.8456891178637342,-1.1237499999999998,-1.801297076585346,-0.3543893087669555,0.5879998068554029,0.0157680309679088,0.9729247641512697,1.0469775507159909,-0.1678944380959561,2.0660387740860173,0.4999999999999999,-0.3043478260869566,1.0000000000000002
US/PMF/MT/MD_9,7ihag,1.5427694254165134,0.877268487978452,2.0555230477909996,1.2737499999999997,0.6912499999999999,1.88875,-0.8237499999999999,-1.7199999999999998,0.08124999999999993,0.05185108147912469,0.0001468549245242383,0.5873565925939455,-0.07714610680190925,-0.4405992199716027,0.08893344095260412,-0.14285714285714285,-0.5833333333333335,0.41666666666666674
US/PMF/MT/MD_22,4mas4,1.658644024497119,0.8385031305844954,2.373375760388565,1.31,0.6649999999999999,2.06125,1.04,0.1812499999999999,1.9637499999999997,0.07747215020603483,0.0003294774560394807,0.8653510683258966,0.2355683174224343,-0.8175880450468238,1.0420725588708928,0.0,-0.8333333333333335,0.6666666666666669
US/PMF/MT/MD_4,m8t0b,1.9900471099951378,0.6077520053442853,2.9496101437308626,1.4062500000000002,0.5337500000000004,2.4675000000000002,1.34125,0.41874999999999973,2.4425,0.33975318746373356,0.0018687505945596664,0.9715080320775766,0.9083942422434368,-0.6020917392227652,2.2721226515063795,0.4999999999999999,-0.1666666666666667,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/D,jgbg0,2.046680238825792,1.2042378939990042,2.765104015292951,1.7225,0.918908182455747,2.550555011654059,0.48,-0.9250556220083431,1.893231997568332,0.9463167455704885,0.7334034138212887,0.9939753892807518,2.602532070405728,2.119574275117702,3.1566454017114944,0.8571428571428571,0.47826086956521746,1.0000000000000002
US/PMF/MT/MD_12,tydzi,2.0846552472771127,1.2691483364839589,2.788944692890126,1.83125,1.205,2.5662499999999997,1.83125,1.205,2.5662499999999997,0.26344860007602605,0.01064013470687814,0.9657723124398673,0.29397561157517904,-0.32021087656981595,0.9075998176499641,0.3571428571428571,-0.39130434782608703,1.0
US/PMF/MT/MD_7,y7u8q,2.108103413023185,1.4484603895170902,2.8374328185879576,1.915,1.4000000000000001,2.5987500000000003,1.915,1.4000000000000001,2.5987500000000003,0.4278334536073012,0.00972576463874468,0.9730926087732449,0.4835079803102625,-0.18481165642431946,1.0376181047427941,0.2545875386086578,-0.5652173913043479,0.8260869565217392
SOMD/AM1BCC-GAFF-TIP3P/MBAR/D,e5rqf,2.114518266650823,0.988658052036702,2.988119823917372,1.5812500000000003,0.7347764807968052,2.6363461183232406,1.40375,0.3122385678572773,2.555165036884611,0.9386661011696894,0.7288905229664566,0.9940753686441033,2.2398568019093084,1.685933044854596,2.848447862546215,0.8571428571428571,0.47826086956521746,1.0000000000000002
AMOEBA/BAR/Tinker,jgdj6,2.1175605068096637,1.0674795080000363,3.013691673015008,1.67625,0.8599999999999998,2.62875,-0.9262499999999998,-2.2762499999999997,0.35500000000000037,0.0687325027124355,0.000232914971678051,0.6386141242076868,-0.2803736575178999,-1.3681893725014609,0.4800810359499112,-0.07142857142857142,-0.6666666666666669,0.5652173913043479
