Predictions:
34Dichlorophenol,1.51,1.78,1.6
35Dichlorophenol,4.13,0.12,1.6
3Bromoquinoline,2.71,1.41,1.6
3Chlorophenol,0.82,0.96,1.6
4Butoxyphenol,1.24,1.74,1.6
4Chlorophenol,0.56,1.57,1.6
4Ethoxyphenol,0.07,1.81,1.6
4Methoxyphenol,-0.61,1.87,1.6
4Pentoxyphenol,2.92,1.03,1.6
4Propoxyphenol,3.28,0.12,1.6
4lodophenol,2.15,1.19,1.6
Acebutolol,4.99,0.27,1.6
Amylobarbitone,2.94,0.12,1.6
Benzoicacid,-3.85,3.39,1.6
Butobarbitone,1.81,0.26,1.6
Celiprolol,5.26,0.38,1.6
Chlorpromazine,7.05,0.33,1.6
Ketoprofen,2.73,0.09,1.6
NMethylaniline,1.31,0.05,1.6
Pentobarbitone,3.04,0.1,1.6
Pericyazine,6.8,0.42,1.6
Phenobarbitone,2.51,0.23,1.6
Phenol,-1.2,1.9,1.6
Quinalbarbitone,1.94,0.57,1.6
Quinoline,0.54,1.51,1.6
Sulfamethazine,2.35,0.18,1.6
rPropranolol,2.05,1.59,1.6

Name:
YANK-SMIRNOFF-tip3p-wet-oct

Software:
yank=0.24.0=py36_0
Category:
Physical

Method:
Transfer free energies via YANK.
