Predictions:
34Dichlorophenol,3.88,0.11,1.6
35Dichlorophenol,4.19,0.1,1.6
3Bromoquinoline,4.69,0.02,1.6
3Chlorophenol,2.39,0.32,1.6
4Butoxyphenol,3.8,0.16,1.6
4Chlorophenol,2.74,0.04,1.6
4Ethoxyphenol,2.49,0.1,1.6
4Methoxyphenol,1.98,0.04,1.6
4Pentoxyphenol,4.44,0.05,1.6
4Propoxyphenol,3.12,0.06,1.6
4lodophenol,3.84,0.01,1.6
Acebutolol,5.06,0.27,1.6
Amylobarbitone,2.83,0.2,1.6
Benzoicacid,1.07,0.09,1.6
Butobarbitone,2.3,0.09,1.6
Celiprolol,5.99,0.25,1.6
Chlorpromazine,7.36,0.23,1.6
Ketoprofen,3.02,0.2,1.6
NMethylaniline,1.45,0.1,1.6
Pentobarbitone,3.11,0.05,1.6
Pericyazine,7.12,0.26,1.6
Phenobarbitone,2.34,0.15,1.6
Phenol,1.44,0.03,1.6
Quinalbarbitone,2.7,0.36,1.6
Quinoline,2.8,0.09,1.6
Sulfamethazine,2.58,0.14,1.6
rPropranolol,4.71,0.29,1.6

Name:
YANK-SMIRNOFF-TIP3P-wet-oct

Software:
yank=0.24.0=py36_0
Category:
Physical

Method:
Transfer free energies via YANK.
