Predictions:
34Dichlorophenol,3.89,0.0,1.6
35Dichlorophenol,4.23,0.11,1.6
3Bromoquinoline,4.41,0.09,1.6
3Chlorophenol,2.61,0.11,1.6
4Butoxyphenol,3.66,0.03,1.6
4Chlorophenol,2.7,0.04,1.6
4Ethoxyphenol,2.31,0.09,1.6
4Methoxyphenol,1.8,0.04,1.6
4Pentoxyphenol,4.21,0.02,1.6
4Propoxyphenol,3.0,0.17,1.6
4lodophenol,3.49,0.04,1.6
Acebutolol,4.34,0.25,1.6
Amylobarbitone,3.36,0.13,1.6
Benzoicacid,2.06,0.0,1.6
Butobarbitone,2.42,0.03,1.6
Celiprolol,5.39,0.36,1.6
Chlorpromazine,6.85,0.08,1.6
Ketoprofen,5.91,0.01,1.6
NMethylaniline,1.14,0.05,1.6
Pentobarbitone,2.31,0.29,1.6
Pericyazine,6.46,0.07,1.6
Phenobarbitone,2.16,0.22,1.6
Phenol,1.33,0.03,1.6
Quinalbarbitone,2.53,0.04,1.6
Quinoline,2.65,0.04,1.6
Sulfamethazine,2.73,0.04,1.6
rPropranolol,4.92,0.0,1.6

Name:
YANK-GAFF-TIP3P-wet-oct

Software:
yank=0.24.0=py36_0
Category:
Physical

Method:
Transfer free energies via YANK.
