Predictions:
34Dichlorophenol,3.81,0.06,1.6
35Dichlorophenol,4.21,0.05,1.6
3Bromoquinoline,4.31,0.08,1.6
3Chlorophenol,2.61,0.08,1.6
4Butoxyphenol,3.63,0.07,1.6
4Chlorophenol,2.71,0.05,1.6
4Ethoxyphenol,2.51,0.1,1.6
4Methoxyphenol,1.8,0.08,1.6
4Pentoxyphenol,4.46,0.09,1.6
4Propoxyphenol,3.08,0.08,1.6
4lodophenol,3.52,0.1,1.6
Acebutolol,4.51,0.26,1.6
Amylobarbitone,2.97,0.35,1.6
Benzoicacid,1.87,0.1,1.6
Butobarbitone,2.13,0.2,1.6
Celiprolol,4.85,0.56,1.6
Chlorpromazine,7.1,0.07,1.6
Ketoprofen,2.05,0.08,1.6
NMethylaniline,1.37,0.03,1.6
Pentobarbitone,2.74,0.16,1.6
Pericyazine,6.44,0.28,1.6
Phenobarbitone,2.7,0.26,1.6
Phenol,1.27,0.16,1.6
Quinalbarbitone,2.45,0.29,1.6
Quinoline,2.83,0.01,1.6
Sulfamethazine,2.61,0.28,1.6
rPropranolol,4.74,0.3,1.6

Name:
YANK-SMIRNOFF-tip3p-dry-oct

Software:
yank=0.24.0=py36_0
Category:
Physical

Method:
Transfer free energies via YANK.
