Predictions:
34Dichlorophenol,3.36,0.07,1.6
35Dichlorophenol,3.65,0.04,1.6
3Bromoquinoline,4.2,0.11,1.6
3Chlorophenol,2.12,0.12,1.6
4Butoxyphenol,2.81,0.19,1.6
4Chlorophenol,1.93,0.08,1.6
4Ethoxyphenol,1.55,0.07,1.6
4Methoxyphenol,1.16,0.14,1.6
4Pentoxyphenol,3.37,0.11,1.6
4Propoxyphenol,2.2,0.06,1.6
4lodophenol,3.31,0.05,1.6
Acebutolol,3.67,0.5,1.6
Amylobarbitone,1.99,0.23,1.6
Benzoicacid,-0.36,0.78,1.6
Butobarbitone,2.31,0.29,1.6
Celiprolol,4.66,0.27,1.6
Chlorpromazine,5.77,0.25,1.6
Ketoprofen,4.16,0.21,1.6
NMethylaniline,0.58,0.05,1.6
Pentobarbitone,1.71,0.19,1.6
Pericyazine,6.8,0.16,1.6
Phenobarbitone,1.61,0.09,1.6
Phenol,0.75,0.13,1.6
Quinalbarbitone,1.75,0.1,1.6
Quinoline,2.02,0.13,1.6
Sulfamethazine,1.42,0.31,1.6
rPropranolol,3.45,0.81,1.6

Name:
YANK-GAFF-TIP3P-FB-wet-oct

Software:
YANK

Category:
Physical

Method:
Transfer free energies via YANK.

