ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.23249633428195263,0.5514031687843792,0.30909090909090914,0.19636363636363638,0.45909090909090905,-0.16727272727272724,-0.38272727272727275,0.030000000000000027,0.7673011769252525,0.32490875124127444,0.9422616861582404,0.935799511129796,0.5598171297318784,1.151063434568589,0.6363636363636364,0.14893617021276598,0.9999999999999999,1.1543668757008183,0.9021969350886666,1.338676855351136
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2839334108874507,0.4806529649625318,0.3427272727272729,0.23272727272727292,0.45000000000000023,0.011818181818181728,-0.20272727272727292,0.2490909090909091,0.7405899982653635,0.40629300460473045,0.9287330642034904,0.993786809433632,0.6813637766121563,1.329979053615395,0.587180674734059,0.12009611535381537,0.88,0.6941871893904787,0.3785317773440205,1.0069908772512703
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.2833565052913186,0.5215449078546266,0.35545454545454547,0.23272727272727264,0.47363636363636363,-0.07909090909090916,-0.2845454545454546,0.17363636363636353,0.6602947395349474,0.2682786430292034,0.9241561495133054,0.7835093737327137,0.48784725067606327,1.1129214726642238,0.5636363636363636,0.12500000000000003,0.9130434782608695,1.0621980425543698,0.8456884975843406,1.262150975261985
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.32853670059274,0.5745749417059218,0.4081818181818182,0.2745454545454545,0.5409090909090909,0.028181818181818145,-0.24727272727272734,0.30818181818181817,0.6402440955993481,0.21460908626063013,0.8808063538051539,0.9241990750903143,0.5138162869448007,1.3103423453687095,0.5636363636363636,0.13043478260869565,0.9090909090909091,0.603347315087836,0.29887730664340995,0.91839362099755
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.17388606510115664,0.7592460374967692,0.3100000000000001,0.15454545454545462,0.5654545454545455,0.07181818181818177,-0.16363636363636366,0.40363636363636357,0.7355768059588679,0.34067412603959873,0.9757739223230905,1.141690508700327,0.8490907041142032,1.4180852801829769,0.8073734277593311,0.42640143271122083,1.0,1.3081938618713405,1.0624195356950041,1.4632390603153513
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.34108116869209243,0.6258158311719627,0.4281818181818183,0.29181818181818187,0.5772727272727273,0.18454545454545457,-0.11545454545454546,0.4445454545454546,0.543402351332597,0.1289133686993006,0.884885558648551,0.6022051245800513,0.28656568749852773,1.0366553748286826,0.5137830903923016,0.047619047619047616,0.8666666666666666,1.4097207802095884,1.353599955701372,1.4632944336005096
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.36692828132533434,0.6138699891967057,0.4445454545454546,0.3209090909090909,0.5818181818181819,-0.29000000000000004,-0.5081818181818182,-0.0445454545454546,0.7444065905125881,0.37684297096361713,0.9469243090781457,1.0157971300268247,0.6764012171188852,1.3801190275441422,0.6727272727272727,0.1836734693877551,1.0,0.9075958303916277,0.6985893655605855,1.1266248598363722
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.3355592347112503,0.6295597307209655,0.4181818181818182,0.2581818181818183,0.5854545454545456,0.3018181818181818,0.06999999999999994,0.5409090909090909,0.6858285925616755,0.3602614071815302,0.9111675599623192,0.8328484316344409,0.5028171543904594,1.2167693003105422,0.6727272727272727,0.2765957446808511,0.9583333333333335,1.1291720309536664,0.9299112643105335,1.3186870994088904
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.2649185123426036,0.6915660751971834,0.3809090909090909,0.21545454545454545,0.589090909090909,-0.3463636363636365,-0.5699999999999998,-0.1481818181818184,0.7191793534080028,0.3023527480322445,0.9658032181991232,0.760663806862785,0.5117423648495619,0.9802737252459229,0.6363636363636364,0.24,0.9215686274509803,1.1681271370627244,0.902335368301563,1.3742541910655206
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.3526522881871551,0.6295308498470039,0.44363636363636355,0.30999999999999994,0.5863636363636363,0.07454545454545453,-0.21363636363636382,0.39545454545454545,0.6136656088565612,0.2817147970028243,0.9082519109469841,0.9285631903803437,0.5236884955013255,1.4526807191759692,0.6363636363636364,0.25000000000000006,0.9215686274509803,1.4767501418940434,1.4581724047233415,1.4921439151681275
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.28962358015503203,0.6592144084921358,0.4054545454545455,0.21000000000000013,0.5945454545454544,0.08545454545454546,-0.20272727272727267,0.40272727272727254,0.6329498837693808,0.17980491944549656,0.9158206530282466,0.9860259019357622,0.4643450369436968,1.4194430618499985,0.5272727272727272,0.02127659574468085,0.9090909090909091,0.728490939546216,0.37855946398659973,1.1022052410814405
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.3477721302023132,0.6646940512883968,0.44181818181818194,0.2836363636363637,0.6045454545454546,0.2727272727272727,-0.010909090909091061,0.5272727272727272,0.5696257212574015,0.2189525359396527,0.853740576277023,0.5046729145816512,0.32224337668204817,0.8001342037029796,0.45454545454545453,0.04,0.8039215686274509,1.4490634993147558,1.414206016307433,1.4793526862964963
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.3393308924124866,0.6839457713750543,0.42909090909090913,0.24363636363636368,0.6227272727272728,0.31636363636363635,0.06818181818181818,0.5545454545454546,0.6195061149057849,0.11180677409076945,0.9067911908523473,0.7381251790477819,0.3210695016822949,1.0389340605212627,0.45454545454545453,-0.15384615384615385,0.836734693877551,1.0061325913313124,0.7416420947713777,1.265501059014079
