ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.23043437243605827,0.5424355847806849,0.30909090909090914,0.19181818181818192,0.45,-0.16727272727272724,-0.3681818181818181,0.013636363636363629,0.7673011769252525,0.40103473278355783,0.9397431869082808,0.935799511129796,0.605629037219317,1.1560475117867037,0.6363636363636364,0.19999999999999998,1.0,1.1543668757008183,0.928139319185459,1.3285712308096962
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2715109239389493,0.493475614208222,0.3427272727272729,0.22545454545454566,0.46727272727272734,0.011818181818181728,-0.21090909090909105,0.2690909090909091,0.7405899982653635,0.3296705868330709,0.9240507201518877,0.993786809433632,0.6569490634508269,1.3558632259993526,0.587180674734059,0.040824829046386304,0.8775510204081634,0.6941871893904787,0.38276783365865147,0.9973559256336784
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.2838533552254178,0.5265151297144098,0.35545454545454547,0.23363636363636361,0.48000000000000004,-0.07909090909090916,-0.2900000000000001,0.2018181818181817,0.6602947395349474,0.2989065141559467,0.9281382055326222,0.7835093737327137,0.5334690497550205,1.1488355352843005,0.5636363636363636,0.12500000000000003,0.9148936170212767,1.0621980425543698,0.8393482564336838,1.25030109223805
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.33749074061372414,0.5777700077177612,0.4081818181818182,0.28272727272727266,0.5436363636363635,0.028181818181818145,-0.25000000000000006,0.2836363636363636,0.6402440955993481,0.22750006830344632,0.8800458408806319,0.9241990750903143,0.5271252570059418,1.2759440231412715,0.5636363636363636,0.061224489795918366,0.8775510204081634,0.603347315087836,0.32346304525381736,0.9088417293076956
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.1679014862677193,0.7477116605167579,0.3100000000000001,0.15181818181818205,0.5472727272727274,0.07181818181818177,-0.15272727272727285,0.3899999999999999,0.7355768059588679,0.33812339766063154,0.9727744100648603,1.141690508700327,0.845824124305137,1.381665006219641,0.8073734277593311,0.45833333333333337,1.0,1.3081938618713405,1.0741309855060428,1.4634882400985647
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.3285920377500454,0.6200146625832182,0.4281818181818183,0.2863636363636364,0.5700000000000002,0.18454545454545457,-0.10545454545454547,0.41999999999999993,0.543402351332597,0.1658429325803044,0.867214197157573,0.6022051245800513,0.29717868338557984,0.9964239618240162,0.5137830903923016,0.019607843137254898,0.9091372900969896,1.4097207802095884,1.355039661115495,1.4615778617605937
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.36779440897426285,0.6141957046710467,0.4445454545454546,0.3154545454545455,0.5809090909090909,-0.29000000000000004,-0.5254545454545453,-0.04363636363636374,0.7444065905125881,0.3605523068532363,0.9446339932902369,1.0157971300268247,0.6792067516033979,1.3481410232695794,0.6727272727272727,0.2156862745098039,0.9999999999999999,0.9075958303916277,0.7013303431759348,1.1182911804200066
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.34197288568752726,0.6243105287944746,0.4181818181818182,0.2563636363636364,0.5772727272727274,0.3018181818181818,0.05272727272727263,0.5290909090909091,0.6858285925616755,0.38893359047460346,0.9089691301034307,0.8328484316344409,0.480340917054028,1.2605936360725833,0.6727272727272727,0.20833333333333337,0.96,1.1291720309536664,0.9395462159281257,1.331949001204369
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.26404200767715325,0.6973325801027276,0.3809090909090909,0.20272727272727267,0.5899999999999999,-0.3463636363636365,-0.5727272727272725,-0.13454545454545477,0.7191793534080028,0.2764242253806018,0.9613407525706322,0.760663806862785,0.4839599361300623,0.999311121574335,0.6363636363636364,0.2549019607843137,0.9591836734693878,1.1681271370627244,0.9341196339825852,1.3885958719215918
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.3654262766090631,0.6337335258751755,0.44363636363636355,0.3163636363636364,0.59,0.07454545454545453,-0.2136363636363636,0.3736363636363636,0.6136656088565612,0.2862149065595642,0.8930817200312765,0.9285631903803437,0.5430643676067313,1.5244339845636823,0.6363636363636364,0.20833333333333337,0.9199999999999999,1.4767501418940434,1.459750543350361,1.4912025693204316
