ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.22827415733957035,0.5481622188566247,0.30909090909090914,0.1918181818181819,0.4581818181818181,-0.16727272727272724,-0.3772727272727273,0.029090909090909056,0.7673011769252525,0.3449253970896234,0.9392654669298757,0.935799511129796,0.5883356201450806,1.152212471209294,0.6363636363636364,0.16,0.96078431372549,1.1543668757008183,0.9087032960947992,1.335686697952573
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2787635035457313,0.4852084837750396,0.3427272727272729,0.23090909090909104,0.45818181818181825,0.011818181818181728,-0.21363636363636393,0.24727272727272734,0.7405899982653635,0.38536216427236325,0.9222578561784542,0.993786809433632,0.6637126234609662,1.3330602184313978,0.587180674734059,0.10314212462587934,0.8823529411764705,0.6941871893904787,0.38116200838905273,1.0221077840995614
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.28247284664354744,0.5258240286359203,0.35545454545454547,0.2372727272727272,0.4763636363636365,-0.07909090909090916,-0.300909090909091,0.16818181818181807,0.6602947395349474,0.2669887444424705,0.92506839157987,0.7835093737327137,0.500945888935764,1.099414847161572,0.5636363636363636,0.12,0.911111111111111,1.0621980425543698,0.8445256585960105,1.2380635962180049
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.3325794505213616,0.5765571800074836,0.4081818181818182,0.27727272727272734,0.5409090909090909,0.028181818181818145,-0.24000000000000002,0.31,0.6402440955993481,0.21184896447897325,0.8889218388550788,0.9241990750903143,0.5059358786486597,1.3021153204272364,0.5636363636363636,0.10204081632653061,0.8775510204081634,0.603347315087836,0.3098965903899664,0.9328183617813588
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.1655569113902858,0.7528189447910856,0.3100000000000001,0.14909090909090922,0.5500000000000002,0.07181818181818177,-0.15636363636363637,0.3818181818181818,0.7355768059588679,0.3326123363173003,0.9723751435146671,1.141690508700327,0.8371643972613274,1.3783161315642707,0.8073734277593311,0.4375949744936837,1.0,1.3081938618713405,1.0609798302808813,1.4624361476805516
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.33662766050665205,0.619200364106071,0.4281818181818183,0.29000000000000004,0.5736363636363637,0.18454545454545457,-0.09454545454545454,0.4327272727272727,0.543402351332597,0.14311141470774089,0.8576799932722516,0.6022051245800513,0.28752568113552757,1.0333409019573798,0.5137830903923016,0.0,0.875760539039714,1.4097207802095884,1.3516895773634012,1.460719575840636
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.36764607486499346,0.6060378026013049,0.4445454545454546,0.3200000000000002,0.5700000000000001,-0.29000000000000004,-0.5136363636363638,-0.05181818181818187,0.7444065905125881,0.4026697319525327,0.9403601596189982,1.0157971300268247,0.6902852140632316,1.3524747125238183,0.6727272727272727,0.23076923076923078,0.9999999999999999,0.9075958303916277,0.6988385453437991,1.1176820742832623
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.33042672134955764,0.6217058643910172,0.4181818181818182,0.2572727272727273,0.5745454545454545,0.3018181818181818,0.05818181818181811,0.5254545454545454,0.6858285925616755,0.36805859112639333,0.9108423304031447,0.8328484316344409,0.4973112875665897,1.2589883100791903,0.6727272727272727,0.25000000000000006,0.9583333333333335,1.1291720309536664,0.9301050708085886,1.3285989174522754
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.27084044279713,0.68026064523427,0.3809090909090909,0.20636363636363642,0.5781818181818181,-0.3463636363636365,-0.5654545454545457,-0.1454545454545457,0.7191793534080028,0.27927018977986434,0.9501914168148768,0.760663806862785,0.4755760039217285,0.9838128882517579,0.6363636363636364,0.25000000000000006,0.9199999999999999,1.1681271370627244,0.9126347993410581,1.376690615612498
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.35710960884198095,0.62994949292492,0.44363636363636355,0.3145454545454546,0.5845454545454545,0.07454545454545453,-0.22636363636363652,0.3490909090909092,0.6136656088565612,0.25403991946951554,0.8853616663717032,0.9285631903803437,0.5374848091187193,1.5165668833390349,0.6363636363636364,0.2340425531914894,0.9199999999999999,1.4767501418940434,1.4588091975026651,1.4926145880919752
yd6ub,S+logP,Empirical,Empirical,Standard,0.5078117045448316,0.320794468326826,0.6555844027208922,0.4054545454545455,0.22545454545454557,0.59,0.08545454545454546,-0.2118181818181819,0.3790909090909091,0.6329498837693808,0.20692506875822525,0.8904240030449334,0.9860259019357622,0.4742660191737709,1.409497645211931,0.5272727272727272,-0.019607843137254898,0.8723404255319149,0.728490939546216,0.3609507593061729,1.1156609493749743
7egyc,SMD-Solvation-Trained,Mixed,Mixed,Standard,0.5185293890154418,0.34588489940493733,0.6622482368966544,0.44181818181818194,0.2818181818181819,0.6045454545454546,0.2727272727272727,0.00818181818181819,0.5227272727272727,0.5696257212574015,0.21849953264434047,0.8497444555766712,0.5046729145816512,0.31977585477628395,0.7727943594052531,0.45454545454545453,0.0588235294117647,0.8297872340425532,1.4490634993147558,1.4129047441062064,1.478328280521063
0a7a8,"ML Prediction using MD Feature Vector Trained on logP_octanol_water, with Additional Meta-learner",Mixed,Mixed,Standard,0.5284109970640106,0.34157389723561615,0.6853001996471062,0.42909090909090913,0.24909090909090914,0.6163636363636363,0.31636363636363635,0.06545454545454543,0.5581818181818181,0.6195061149057849,0.13363772338770005,0.9038115761843655,0.7381251790477819,0.3412695637579198,1.017200869581014,0.45454545454545453,-0.1372549019607843,0.8431372549019607,1.0061325913313124,0.7390118637263452,1.2609604496310758
7dhtp,LogP-prediction-method-name,Other,Empirical,Standard,0.5351125625001291,0.33315298151286155,0.7037109427237087,0.43636363636363645,0.26181818181818184,0.6236363636363635,0.05999999999999999,-0.26545454545454544,0.35909090909090907,0.48501169145601186,0.059084442631760825,0.8793279018432901,0.7277041330738923,0.2615461988963781,1.1453567457778717,0.5636363636363636,0.04166666666666667,0.9591836734693878,0.5022633830308569,0.17066046485872893,0.8475435026371528
qyzjx,EC_RISM_dry_P1w+2o,Physical,Physical (QM),Standard,0.5360376513234528,0.3429683261283361,0.7476143877208842,0.45545454545454533,0.31,0.647272727272727,-0.15363636363636363,-0.4099999999999999,0.19363636363636355,0.7298691457400172,0.32736091414176877,0.9720199575502307,1.2157837363226098,0.8880523606300119,1.4961751388875422,0.7818181818181819,0.44680851063829785,1.0,1.216717194789374,1.0143832108199402,1.3572822791644175
