ID,name,category,reassigned_category,type,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound,ES,ES_lower_bound,ES_upper_bound
hmz0n,cosmotherm_FINE19,Physical,Physical (QM),Standard,0.3844476557348217,0.23069066261594076,0.5527863305769483,0.30909090909090914,0.19636363636363638,0.45909090909090905,-0.16727272727272724,-0.3709090909090909,0.026363636363636367,0.7673011769252525,0.3347268961989383,0.9434993349103,0.935799511129796,0.5594958837642819,1.1769737430334095,0.6363636363636364,0.1764705882352941,0.96,1.1543668757008183,0.9156249567396211,1.3387322286362946
gmoq5,Global XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.3922313788383773,0.2762080901981497,0.49099157556186995,0.3427272727272729,0.2290909090909092,0.4636363636363638,0.011818181818181728,-0.22545454545454566,0.26090909090909076,0.7405899982653635,0.38384200858136697,0.9323963040643308,0.993786809433632,0.652086899006498,1.3503070624360292,0.587180674734059,0.1336306209562122,0.9047619047619047,0.6941871893904787,0.4091808906792919,1.0000692166064484
3vqbi,cosmoquick_TZVP18+ML,Mixed,Mixed,Standard,0.40913434112881447,0.28396542683285164,0.5314559761122783,0.35545454545454547,0.23272727272727264,0.4799999999999999,-0.07909090909090916,-0.31272727272727285,0.1618181818181818,0.6602947395349474,0.3065188350770365,0.9360970741248673,0.7835093737327137,0.5031784433135897,1.1307218309859155,0.5636363636363636,0.10204081632653061,0.9183673469387755,1.0621980425543698,0.8475435026371527,1.2558937940390662
sq07q,Local XGBoost-Based QSPR LogP Predictor,Empirical,Empirical,Standard,0.46537375008988985,0.3334802706444429,0.5834614577907205,0.4081818181818182,0.28090909090909094,0.5454545454545454,0.028181818181818145,-0.2518181818181819,0.3045454545454545,0.6402440955993481,0.18694601965693777,0.8831199873274383,0.9241990750903143,0.5084849267188312,1.3038124254929997,0.5636363636363636,0.08,0.8723404255319149,0.603347315087836,0.2949181167545718,0.9570441740382354
j8nwc,EC_RISM_wet_P1w+2o,Physical,Physical (QM),Standard,0.47142916174697397,0.1726004318966472,0.7530724943975724,0.3100000000000001,0.15272727272727293,0.5481818181818183,0.07181818181818177,-0.15545454545454548,0.40363636363636357,0.7355768059588679,0.3352887649376261,0.9750071149257572,1.141690508700327,0.8785302039245864,1.4118466338576348,0.8073734277593311,0.4893617021276596,1.0,1.3081938618713405,1.0718053075293827,1.4684718357628366
xxh4i,SM12-Solvation-Trained,Mixed,Mixed,Standard,0.4896288018860448,0.32845367737600106,0.6217643517369817,0.4281818181818183,0.28363636363636363,0.5727272727272728,0.18454545454545457,-0.0972727272727273,0.4309090909090909,0.543402351332597,0.13122581399800773,0.8647835906724398,0.6022051245800513,0.29100386728576605,1.0348361694577282,0.5137830903923016,0.021053798026662976,0.875760539039714,1.4097207802095884,1.3489209131054725,1.461190248764484
hdpuj,"RayLogP-II, a cheminformatic QSPR model predicting the octanol/water partition coefficient, logP.",Empirical,Empirical,Standard,0.4915374766069124,0.3747120106282838,0.6104916051838878,0.4445454545454546,0.330909090909091,0.57,-0.29000000000000004,-0.5018181818181818,-0.043636363636363674,0.7444065905125881,0.457708732477654,0.934398039266634,1.0157971300268247,0.7019269799747431,1.3641438300463335,0.6727272727272727,0.25000000000000006,1.0,0.9075958303916277,0.6834724587122943,1.132494428063181
dqxk4,LogP_SMD_Solvation_DFT,Physical,Physical (QM),Standard,0.49464404097565684,0.33403864773678243,0.6314125578271453,0.4181818181818182,0.2563636363636364,0.5909090909090909,0.3018181818181818,0.07454545454545453,0.5254545454545455,0.6858285925616755,0.3907019615581523,0.9056466459811721,0.8328484316344409,0.4831474895781869,1.278984899328859,0.6727272727272727,0.2653061224489796,0.96,1.1291720309536664,0.9292190982460514,1.3103811066351039
vzgyt,rfs-logp,Empirical,Empirical,Standard,0.4957730419162675,0.27622454633866267,0.6933777666414803,0.3809090909090909,0.2009090909090909,0.5845454545454547,-0.3463636363636365,-0.5690909090909091,-0.13727272727272746,0.7191793534080028,0.2687863005084887,0.9473543233887617,0.760663806862785,0.488673440062212,0.9840015497791063,0.6363636363636364,0.24,0.9215686274509803,1.1681271370627244,0.9084264296690062,1.3867131802262
ypmr0,SM8-Solvation,Physical,Physical (QM),Standard,0.49898077937112784,0.36591106718833877,0.6349445215564471,0.44363636363636355,0.3209090909090909,0.5836363636363636,0.07454545454545453,-0.23999999999999988,0.36272727272727284,0.6136656088565612,0.2439375392446021,0.8771394679571168,0.9285631903803437,0.5133948651517604,1.5537724841266223,0.6363636363636364,0.25000000000000006,0.9183673469387755,1.4767501418940434,1.4598059166355197,1.4913686891759075
