,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.0848717948717947,0.8312820512820513,1.3699999999999999,SM14,1.3734711780460036,1.0260866660052874,1.7415628112821615
10,1.1530769230769229,0.9064102564102564,1.4217948717948716,SM16,1.4158978305890106,1.1092998484837873,1.7135897244059746
5,1.2179487179487176,0.9387179487179489,1.5125641025641023,SM11,1.523604026894531,1.2162542328700687,1.8076213297576658
2,1.3353846153846156,0.9876923076923075,1.713846153846154,SM07,1.7663812057714394,1.3266943689930808,2.175138074014071
9,1.415128205128205,1.082051282051282,1.7574358974358977,SM15,1.7897621959212118,1.4202455547888315,2.1114006773970733
1,1.746153846153846,1.3982051282051282,2.125128205128205,SM04,2.091306793027772,1.6911981794134245,2.4974884820452563
0,1.7571794871794875,1.4843589743589745,2.031282051282051,SM02,1.9627094041472886,1.7009009678885196,2.20816549918589
6,1.9246153846153844,1.5823076923076922,2.2815384615384615,SM12,2.2240342185155795,1.8589533862654257,2.55788775038893
4,2.0399999999999996,1.7130769230769232,2.376153846153846,SM09,2.2901013301956974,1.9546250214194474,2.6104052146391723
7,2.11,1.7287179487179491,2.5133333333333336,SM13,2.456287066661011,2.0299021070245145,2.902253324397159
3,2.1669230769230774,1.537948717948718,2.8264102564102567,SM08,3.0032730009023023,2.2894781624663416,3.6268075953010435
