,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.0848717948717947,0.8369230769230771,1.3707692307692305,SM14,1.3734711780460036,1.027399006203879,1.7481426040522452
10,1.1530769230769229,0.9087179487179489,1.4233333333333336,SM16,1.4158978305890106,1.109931852839947,1.7118156502710276
5,1.2179487179487176,0.9382051282051281,1.5041025641025643,SM11,1.523604026894531,1.2186993907966825,1.7978056425000808
2,1.3353846153846156,0.9928205128205128,1.711025641025641,SM07,1.7663812057714394,1.3400717546804377,2.1784374545966987
9,1.415128205128205,1.0792307692307692,1.7643589743589745,SM15,1.7897621959212118,1.426234957447809,2.1125564777763626
1,1.746153846153846,1.402051282051282,2.128205128205128,SM04,2.091306793027772,1.6973644728950095,2.501064901402129
0,1.7571794871794875,1.4864102564102566,2.0302564102564102,SM02,1.9627094041472886,1.7009514682776512,2.208024409935677
6,1.9246153846153844,1.583076923076923,2.2707692307692313,SM12,2.2240342185155795,1.858629216412613,2.5571929722717246
4,2.0399999999999996,1.724871794871795,2.3684615384615384,SM09,2.2901013301956974,1.9528729657898438,2.6042386554152395
7,2.11,1.725128205128205,2.522307692307692,SM13,2.456287066661011,2.022299402115046,2.905145302866835
3,2.1669230769230774,1.5423076923076924,2.8338461538461543,SM08,3.0032730009023023,2.2807657283667493,3.6323150772630974
