,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.0848717948717947,0.8335897435897436,1.3612820512820512,SM14,1.3734711780460036,1.027908007457317,1.734079228071996
10,1.1530769230769229,0.9033333333333334,1.41974358974359,SM16,1.4158978305890106,1.1097320073806682,1.7125269977284205
5,1.2179487179487176,0.9379487179487177,1.5102564102564102,SM11,1.523604026894531,1.2232239872880695,1.800689326697432
2,1.3353846153846156,0.9910256410256412,1.7166666666666663,SM07,1.7663812057714394,1.3318225415014127,2.1749647801451397
9,1.415128205128205,1.0825641025641026,1.774102564102564,SM15,1.7897621959212118,1.4266591780297109,2.128328464143176
1,1.746153846153846,1.4005128205128206,2.131282051282051,SM04,2.091306793027772,1.6908782424436217,2.507802695383821
0,1.7571794871794875,1.4774358974358974,2.04025641025641,SM02,1.9627094041472886,1.6947982256425176,2.2156361591523974
6,1.9246153846153844,1.5866666666666667,2.2830769230769232,SM12,2.2240342185155795,1.8659767497933168,2.5637027508804127
4,2.0399999999999996,1.7194871794871796,2.3805128205128203,SM09,2.2901013301956974,1.96099529935759,2.61647884349588
7,2.11,1.7366666666666664,2.511282051282051,SM13,2.456287066661011,2.0316596726915233,2.8930243247490584
3,2.1669230769230774,1.5405128205128207,2.845128205128206,SM08,3.0032730009023023,2.2925671424331506,3.639457905533989
