,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,1.0848717948717947,0.8433333333333332,1.3620512820512816,SM14,1.3734711780460036,1.037133623910706,1.7382226407218233
10,1.1530769230769229,0.9071794871794873,1.4148717948717946,SM16,1.4158978305890106,1.1123802153893891,1.7084863596252797
5,1.2179487179487176,0.9353846153846153,1.514102564102564,SM11,1.523604026894531,1.2097838332019992,1.8076000522012463
2,1.3353846153846156,0.9828205128205126,1.716410256410256,SM07,1.7663812057714394,1.3282782377661229,2.1790335425337486
9,1.415128205128205,1.0682051282051277,1.7630769230769232,SM15,1.7897621959212118,1.406375592682235,2.113105018808299
1,1.746153846153846,1.4053846153846155,2.1133333333333333,SM04,2.091306793027772,1.6985370779374247,2.4912575343717682
0,1.7571794871794875,1.4800000000000004,2.0341025641025636,SM02,1.9627094041472886,1.6951083468888672,2.211197030500065
6,1.9246153846153844,1.5879487179487182,2.2751282051282047,SM12,2.2240342185155795,1.8652881814883189,2.5588203411848864
4,2.0399999999999996,1.7192307692307691,2.3720512820512827,SM09,2.2901013301956974,1.9623180954402648,2.6099150197384606
7,2.11,1.7143589743589744,2.5284615384615385,SM13,2.456287066661011,2.011992888808354,2.909737850558768
3,2.1669230769230774,1.5302564102564105,2.8566666666666665,SM08,3.0032730009023023,2.265847325519551,3.642361519110567
