,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
8,0.5066666666666667,0.020000000000000018,0.89,SM14,0.6230569797378085,0.020000000000000018,0.8899999999999999
5,0.7633333333333333,0.31999999999999984,1.64,SM11,0.9833446327034419,0.31999999999999984,1.6400000000000001
10,1.42,0.7999999999999998,2.62,SM16,1.6542873591570078,0.7999999999999998,2.62
9,1.4299999999999997,0.2799999999999998,3.07,SM15,1.8607256648952848,0.2799999999999998,3.07
0,1.7733333333333334,1.2800000000000002,2.4899999999999998,SM02,1.8476110701840542,1.2800000000000002,2.4899999999999998
2,1.9233333333333336,0.7000000000000002,4.2,SM07,2.509110067998878,0.7000000000000002,4.2
7,2.1933333333333334,1.2400000000000002,3.0700000000000003,SM13,2.3177143913778506,1.2400000000000002,3.0700000000000003
3,2.4466666666666668,0.5099999999999998,6.31,SM08,3.667269647389822,0.5099999999999998,6.3100000000000005
1,2.9033333333333338,0.8400000000000003,3.98,SM04,3.2495179129628857,0.8400000000000003,3.98
4,3.043333333333333,1.7500000000000007,4.55,SM09,3.2544277530773362,1.7500000000000004,4.55
6,3.1333333333333333,1.7699999999999996,3.83,SM12,3.2783024062259214,1.7699999999999994,3.83
