,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5164705882352941,1.2911764705882351,SM16,1.210580803727261,0.7192520625008764,1.601497461017987
8,1.0347058823529411,0.3958823529411765,1.9188235294117646,SM14,1.9261436633243914,0.46940513042636023,3.0174131889652065
2,1.1652941176470588,0.5994117647058824,1.8570588235294119,SM07,1.7693252286411005,0.8767788640647014,2.479529129871709
0,1.1817647058823528,0.6411764705882353,1.7952941176470587,SM02,1.6929594693039411,1.0012727195042965,2.251071640222
7,1.2205882352941178,0.6641176470588236,1.896470588235294,SM13,1.7883758652179687,0.796207924366198,2.515136530032889
6,1.2311764705882353,0.5558823529411765,2.0023529411764707,SM12,1.976379637263103,0.9220405758584661,2.758042784294689
1,1.3541176470588236,0.7358823529411765,2.053529411764706,SM04,1.9511746085220503,1.0016515773226442,2.694629735560102
4,1.3958823529411768,0.6529411764705884,2.2841176470588236,SM09,2.2253472960945433,0.9376001907247347,3.1805604389607742
3,1.5647058823529412,0.8441176470588235,2.4270588235294115,SM08,2.270356281965195,1.1068104678601056,3.152073080669665
9,1.654705882352941,0.8705882352941176,2.632941176470588,SM15,2.494335936618378,1.0707693770478912,3.6426856608180467
5,1.7988235294117647,0.7558823529411766,3.175294117647059,SM11,3.1222145232849976,0.9327379053088816,4.771392693469499
