,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5241176470588236,1.301764705882353,SM16,1.210580803727261,0.7309864406886001,1.607722173833307
8,1.0347058823529411,0.3923529411764707,1.8988235294117648,SM14,1.9261436633243914,0.46614186176969524,2.963634493618386
2,1.1652941176470588,0.5970588235294118,1.852941176470588,SM07,1.7693252286411005,0.8393029320601149,2.488344595012799
0,1.1817647058823528,0.6470588235294118,1.7670588235294118,SM02,1.6929594693039411,1.0100524156463075,2.2290726111731654
7,1.2205882352941178,0.6611764705882353,1.8794117647058823,SM13,1.7883758652179687,0.8013664800165512,2.4940517471871066
6,1.2311764705882353,0.5623529411764707,2.0223529411764702,SM12,1.976379637263103,0.9098157538108212,2.776845438305001
1,1.3541176470588236,0.7370588235294119,2.080588235294118,SM04,1.9511746085220503,1.0042497931584669,2.713247457329663
4,1.3958823529411768,0.65,2.2923529411764707,SM09,2.2253472960945433,0.9544940144020871,3.1984352792098383
3,1.5647058823529412,0.8570588235294118,2.4147058823529415,SM08,2.270356281965195,1.146572898582862,3.1346235349531772
9,1.654705882352941,0.8852941176470587,2.647058823529411,SM15,2.494335936618378,1.090550319792718,3.63407080121388
5,1.7988235294117647,0.7664705882352942,3.1276470588235297,SM11,3.1222145232849976,0.9570696698470685,4.6976239300560545
