,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.526470588235294,1.3041176470588234,SM16,1.210580803727261,0.7213386248945123,1.6064026306517012
8,1.0347058823529411,0.4000000000000001,1.9058823529411764,SM14,1.9261436633243914,0.4750913224906159,3.009434185631422
2,1.1652941176470588,0.5888235294117647,1.8599999999999999,SM07,1.7693252286411005,0.8467064217932224,2.4956892246195945
0,1.1817647058823528,0.6476470588235294,1.7870588235294118,SM02,1.6929594693039411,1.0148427870133092,2.2402533995326612
7,1.2205882352941178,0.6635294117647058,1.8870588235294117,SM13,1.7883758652179687,0.7913502979829142,2.5090354368819527
6,1.2311764705882353,0.5647058823529412,2.033529411764706,SM12,1.976379637263103,0.9199424534431807,2.7758189040777306
1,1.3541176470588236,0.7494117647058822,2.063529411764706,SM04,1.9511746085220503,1.005929479460195,2.6840673700670825
4,1.3958823529411768,0.6570588235294119,2.293529411764706,SM09,2.2253472960945433,0.9590497748230983,3.1829638426362012
3,1.5647058823529412,0.8517647058823531,2.3888235294117646,SM08,2.270356281965195,1.1180471420135674,3.1272963327675196
9,1.654705882352941,0.8782352941176468,2.6335294117647057,SM15,2.494335936618378,1.0877743061759044,3.6431644292871996
5,1.7988235294117647,0.7511764705882354,3.1488235294117644,SM11,3.1222145232849976,0.9260320157087697,4.72502474316584
