,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5311764705882352,1.3105882352941176,SM16,1.210580803727261,0.7343063954187932,1.6146097689170449
8,1.0347058823529411,0.39647058823529413,1.9082352941176473,SM14,1.9261436633243914,0.4713497514959504,2.9791678664470362
2,1.1652941176470588,0.5917647058823529,1.8370588235294119,SM07,1.7693252286411005,0.8424334499811001,2.471170239570956
0,1.1817647058823528,0.6441176470588235,1.7841176470588231,SM02,1.6929594693039411,1.010407605578939,2.2364848995426625
7,1.2205882352941178,0.6717647058823529,1.8905882352941177,SM13,1.7883758652179687,0.8080659553744942,2.507805462011381
6,1.2311764705882353,0.5470588235294119,2.0194117647058825,SM12,1.976379637263103,0.8970605593040102,2.77132480529991
1,1.3541176470588236,0.7588235294117647,2.0670588235294116,SM04,1.9511746085220503,1.0114956892699862,2.692078794406679
4,1.3958823529411768,0.6505882352941178,2.3064705882352943,SM09,2.2253472960945433,0.9708153032071428,3.2078800036234303
3,1.5647058823529412,0.8494117647058823,2.4358823529411766,SM08,2.270356281965195,1.1271254431987072,3.172456832321155
9,1.654705882352941,0.8788235294117644,2.6270588235294117,SM15,2.494335936618378,1.0751771399880772,3.6213728303601362
5,1.7988235294117647,0.7458823529411767,3.1605882352941177,SM11,3.1222145232849976,0.9300000000000002,4.746943288921335
