,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5258823529411764,1.296470588235294,SM16,1.210580803727261,0.7326543202228296,1.6085909069376072
8,1.0347058823529411,0.3958823529411765,1.907058823529412,SM14,1.9261436633243914,0.4724529232694855,2.9829643763525295
2,1.1652941176470588,0.5852941176470589,1.8541176470588232,SM07,1.7693252286411005,0.8255800100179125,2.4910970888109425
0,1.1817647058823528,0.6205882352941178,1.7788235294117647,SM02,1.6929594693039411,0.9828888992329164,2.2309876472882904
7,1.2205882352941178,0.6635294117647058,1.910588235294118,SM13,1.7883758652179687,0.7964553825987921,2.519395352297148
6,1.2311764705882353,0.5670588235294118,2.0264705882352945,SM12,1.976379637263103,0.9209681606555009,2.7778303001570466
1,1.3541176470588236,0.74,2.065882352941177,SM04,1.9511746085220503,1.0006468496163163,2.7018174710847553
4,1.3958823529411768,0.6523529411764707,2.288823529411765,SM09,2.2253472960945433,0.9395649806911582,3.1938046645488694
3,1.5647058823529412,0.8570588235294118,2.408823529411765,SM08,2.270356281965195,1.1346987161668018,3.1475097532905
9,1.654705882352941,0.8605882352941174,2.6499999999999995,SM15,2.494335936618378,1.0615194437276052,3.6336143082578904
5,1.7988235294117647,0.75,3.169411764705882,SM11,3.1222145232849976,0.9224487870369187,4.75519344568466
