,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5311764705882352,1.3058823529411767,SM16,1.210580803727261,0.7355590111089179,1.6077825430954127
8,1.0347058823529411,0.391764705882353,1.9311764705882353,SM14,1.9261436633243914,0.4696870046668751,3.021599693189413
2,1.1652941176470588,0.5952941176470589,1.8588235294117643,SM07,1.7693252286411005,0.8611380978271789,2.4902232359179934
0,1.1817647058823528,0.6388235294117649,1.776470588235294,SM02,1.6929594693039411,1.006852988860077,2.2283269904730294
7,1.2205882352941178,0.6641176470588236,1.8805882352941177,SM13,1.7883758652179687,0.7972747699654928,2.5005540562513926
6,1.2311764705882353,0.5570588235294118,2.0352941176470587,SM12,1.976379637263103,0.9060645347746874,2.78628046390334
1,1.3541176470588236,0.7376470588235293,2.0823529411764707,SM04,1.9511746085220503,0.9956788993386548,2.713089187840398
4,1.3958823529411768,0.6617647058823531,2.300588235294118,SM09,2.2253472960945433,0.9764852940069116,3.1825655577555296
3,1.5647058823529412,0.8523529411764706,2.411764705882353,SM08,2.270356281965195,1.1196349194899096,3.1375346260100083
9,1.654705882352941,0.8776470588235293,2.626470588235294,SM15,2.494335936618378,1.085435667478867,3.625453318511477
5,1.7988235294117647,0.7664705882352942,3.1564705882352944,SM11,3.1222145232849976,0.9383025976229004,4.769863729709686
