,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5276470588235294,1.3005882352941176,SM16,1.210580803727261,0.7329392880723476,1.6007700352900014
8,1.0347058823529411,0.39647058823529413,1.8947058823529412,SM14,1.9261436633243914,0.4729258118663135,2.9563162689998075
2,1.1652941176470588,0.5952941176470589,1.8458823529411763,SM07,1.7693252286411005,0.8551848785324657,2.4669557329298177
0,1.1817647058823528,0.638235294117647,1.7788235294117647,SM02,1.6929594693039411,1.0035232052769938,2.235802264223266
7,1.2205882352941178,0.666470588235294,1.907058823529412,SM13,1.7883758652179687,0.8069842188120934,2.518184453366447
6,1.2311764705882353,0.5694117647058825,2.0376470588235294,SM12,1.976379637263103,0.917435684554573,2.780517302695352
1,1.3541176470588236,0.7429411764705882,2.078823529411765,SM04,1.9511746085220503,1.004568974002986,2.7040274972496774
4,1.3958823529411768,0.6547058823529412,2.28,SM09,2.2253472960945433,0.9634924219000498,3.189147036988011
3,1.5647058823529412,0.8394117647058824,2.4247058823529413,SM08,2.270356281965195,1.1033345180966332,3.1442505887263317
9,1.654705882352941,0.8799999999999999,2.6211764705882348,SM15,2.494335936618378,1.077704532245981,3.6151747171186783
5,1.7988235294117647,0.7576470588235296,3.168235294117647,SM11,3.1222145232849976,0.9484507491321899,4.771661444526054
