,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5258823529411765,1.2952941176470587,SM16,1.210580803727261,0.7275624088856771,1.6015415368068502
8,1.0347058823529411,0.3964705882352942,1.8923529411764708,SM14,1.9261436633243914,0.47240934393309175,2.95760137313211
2,1.1652941176470588,0.5952941176470588,1.84,SM07,1.7693252286411005,0.8602256885806873,2.472772913624084
0,1.1817647058823528,0.6411764705882355,1.7805882352941174,SM02,1.6929594693039411,1.0066514087923033,2.2385722866043305
7,1.2205882352941178,0.6647058823529411,1.907058823529412,SM13,1.7883758652179687,0.7984985911070852,2.5154148295471828
6,1.2311764705882353,0.5588235294117647,2.021764705882353,SM12,1.976379637263103,0.9158666740884736,2.770331260719131
1,1.3541176470588236,0.746470588235294,2.0694117647058827,SM04,1.9511746085220503,1.0009583642983475,2.695069572385841
4,1.3958823529411768,0.6523529411764707,2.2958823529411765,SM09,2.2253472960945433,0.9439435426786424,3.205651259884643
3,1.5647058823529412,0.8270588235294118,2.42,SM08,2.270356281965195,1.0681236984985014,3.1375833712850896
9,1.654705882352941,0.8776470588235293,2.6499999999999995,SM15,2.494335936618378,1.077341499192504,3.6446261811055463
5,1.7988235294117647,0.7452941176470589,3.1523529411764706,SM11,3.1222145232849976,0.9382587125972804,4.748949109756686
