,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5276470588235294,1.3052941176470587,SM16,1.210580803727261,0.7372005872775419,1.6128254345566793
8,1.0347058823529411,0.3958823529411765,1.8952941176470588,SM14,1.9261436633243914,0.4663563393952286,2.949083606418621
2,1.1652941176470588,0.59,1.8517647058823528,SM07,1.7693252286411005,0.8551917569624198,2.4813848126067213
0,1.1817647058823528,0.6447058823529412,1.785294117647059,SM02,1.6929594693039411,1.0089948405394817,2.2376826248178636
7,1.2205882352941178,0.668235294117647,1.8923529411764708,SM13,1.7883758652179687,0.8147067317897462,2.5120240257374835
6,1.2311764705882353,0.5558823529411766,2.0100000000000002,SM12,1.976379637263103,0.9060353193998564,2.767533410181454
1,1.3541176470588236,0.7558823529411766,2.0711764705882354,SM04,1.9511746085220503,1.0214349767678341,2.682691800061581
4,1.3958823529411768,0.6511764705882355,2.300588235294118,SM09,2.2253472960945433,0.9438438305517435,3.1892272713363177
3,1.5647058823529412,0.84,2.4141176470588235,SM08,2.270356281965195,1.1165993541315788,3.1366702089955205
9,1.654705882352941,0.8717647058823528,2.6423529411764703,SM15,2.494335936618378,1.0701264356305258,3.6391498684041412
5,1.7988235294117647,0.7547058823529413,3.1605882352941177,SM11,3.1222145232849976,0.9366460816941165,4.777821310031198
