,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5223529411764706,1.301764705882353,SM16,1.210580803727261,0.7302014226547761,1.6081666580301932
8,1.0347058823529411,0.3935294117647059,1.9041176470588235,SM14,1.9261436633243914,0.4650616657403365,2.955510307285459
2,1.1652941176470588,0.591764705882353,1.8499999999999996,SM07,1.7693252286411005,0.8654308685477392,2.475553414063682
0,1.1817647058823528,0.631764705882353,1.7847058823529411,SM02,1.6929594693039411,0.9937540232992917,2.2345745745917194
7,1.2205882352941178,0.6641176470588236,1.8941176470588232,SM13,1.7883758652179687,0.7957940910148288,2.511223043951012
6,1.2311764705882353,0.5623529411764707,2.033529411764706,SM12,1.976379637263103,0.9193571923136423,2.78294279284273
1,1.3541176470588236,0.7458823529411764,2.0623529411764707,SM04,1.9511746085220503,1.0016662588495466,2.6926020653548015
4,1.3958823529411768,0.6523529411764708,2.290588235294118,SM09,2.2253472960945433,0.9537233536482778,3.183642937413236
3,1.5647058823529412,0.8329411764705882,2.4147058823529415,SM08,2.270356281965195,1.0643473559499488,3.1402032530694948
9,1.654705882352941,0.8776470588235293,2.635882352941176,SM15,2.494335936618378,1.0814750275869145,3.626511855115617
5,1.7988235294117647,0.7405882352941178,3.138823529411765,SM11,3.1222145232849976,0.9225571877698869,4.761193004230075
