,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5241176470588237,1.3041176470588236,SM16,1.210580803727261,0.7218644161434457,1.6083586810966088
8,1.0347058823529411,0.3964705882352942,1.9176470588235295,SM14,1.9261436633243914,0.47082530793090904,3.015162662668955
2,1.1652941176470588,0.6,1.8370588235294119,SM07,1.7693252286411005,0.8541662601625049,2.4728954213039183
0,1.1817647058823528,0.6499999999999998,1.7705882352941176,SM02,1.6929594693039411,1.0121380979944212,2.2374552246587953
7,1.2205882352941178,0.6629411764705884,1.8835294117647057,SM13,1.7883758652179687,0.7954429028941712,2.5045570231785383
6,1.2311764705882353,0.5664705882352942,2.031764705882353,SM12,1.976379637263103,0.9330468748076033,2.7757171834235814
1,1.3541176470588236,0.7341176470588233,2.0741176470588236,SM04,1.9511746085220503,0.9981718583608383,2.6998812610056415
4,1.3958823529411768,0.661764705882353,2.300588235294118,SM09,2.2253472960945433,0.9622522599426337,3.192277446294048
3,1.5647058823529412,0.8447058823529412,2.3988235294117652,SM08,2.270356281965195,1.1260628965820798,3.128500862563222
9,1.654705882352941,0.8623529411764705,2.6370588235294115,SM15,2.494335936618378,1.056770886182219,3.6435761359992913
5,1.7988235294117647,0.7676470588235295,3.145294117647059,SM11,3.1222145232849976,0.9611910503610184,4.7514375533652355
