,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.53,1.3035294117647058,SM16,1.210580803727261,0.7421391973446047,1.607647166440667
8,1.0347058823529411,0.3958823529411765,1.9023529411764708,SM14,1.9261436633243914,0.4695241646352939,2.976840014274908
2,1.1652941176470588,0.591764705882353,1.8564705882352943,SM07,1.7693252286411005,0.844758928368812,2.4781420934430125
0,1.1817647058823528,0.6276470588235296,1.7982352941176472,SM02,1.6929594693039411,0.9959033735316718,2.2510206835227122
7,1.2205882352941178,0.6599999999999999,1.8905882352941177,SM13,1.7883758652179687,0.7972120538624144,2.5058331947677606
6,1.2311764705882353,0.5723529411764707,1.996470588235294,SM12,1.976379637263103,0.9246493771090938,2.7477231215938
1,1.3541176470588236,0.7447058823529412,2.0705882352941174,SM04,1.9511746085220503,0.998254358721204,2.7077959346171956
4,1.3958823529411768,0.6541176470588236,2.315882352941177,SM09,2.2253472960945433,0.9511324519626436,3.2117623895703775
3,1.5647058823529412,0.8588235294117648,2.3888235294117646,SM08,2.270356281965195,1.104101977387319,3.1304030937583365
9,1.654705882352941,0.8823529411764705,2.65235294117647,SM15,2.494335936618378,1.0860289238917218,3.655772228713831
5,1.7988235294117647,0.7623529411764707,3.168235294117647,SM11,3.1222145232849976,0.9402659198333204,4.754878609200796
