,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8513636363636364,0.5577272727272725,1.1904545454545454,SM16,1.1376311113249962,0.7446475676452585,1.4852716311105583
8,0.9563636363636365,0.455909090909091,1.6368181818181817,SM14,1.7320140667075217,0.5415927688519551,2.673887194193638
2,0.9686363636363636,0.5009090909090911,1.5236363636363637,SM07,1.5630230033786798,0.7129484234819898,2.2014767770748795
0,1.0222727272727274,0.5995454545454543,1.512272727272727,SM02,1.5065538641066056,0.9024058752226538,2.003039735456634
6,1.0272727272727271,0.5018181818181818,1.665454545454545,SM12,1.7491244563027424,0.813957783135755,2.458304108711754
1,1.1163636363636364,0.6140909090909091,1.7072727272727273,SM04,1.7243944918829808,0.8711669289991546,2.405234821271001
7,1.133181818181818,0.685,1.6895454545454542,SM13,1.6426710510075297,0.8482120232369006,2.2869252879635735
4,1.1763636363636367,0.5890909090909091,1.9077272727272727,SM09,1.9700622971229755,0.8466618945224615,2.850055023392292
3,1.3086363636363634,0.727727272727273,1.9827272727272733,SM08,2.0125458775120904,0.9657474731099127,2.784289529093227
9,1.3577272727272727,0.7199999999999999,2.193181818181817,SM15,2.2028916946100225,0.9359511448011296,3.2641844310639065
5,1.5649999999999997,0.7522727272727273,2.629090909090909,SM11,2.773298823357549,0.9022220045280129,4.198442893177508
