,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5270588235294117,1.301764705882353,SM16,1.210580803727261,0.7285279275199205,1.6009464112720033
8,1.0347058823529411,0.39411764705882363,1.9147058823529415,SM14,1.9261436633243914,0.46771031758607867,3.0124750426108005
2,1.1652941176470588,0.5882352941176471,1.8329411764705883,SM07,1.7693252286411005,0.833486652562595,2.463339435902123
0,1.1817647058823528,0.6364705882352942,1.7782352941176471,SM02,1.6929594693039411,0.9963669298122703,2.2397491981443447
7,1.2205882352941178,0.6564705882352941,1.8952941176470588,SM13,1.7883758652179687,0.7747827019843161,2.5145131677102497
6,1.2311764705882353,0.5800000000000002,2.0199999999999996,SM12,1.976379637263103,0.9291330557536512,2.7778557113250457
1,1.3541176470588236,0.7464705882352942,2.072352941176471,SM04,1.9511746085220503,1.0023883244238114,2.7002483545908493
4,1.3958823529411768,0.663529411764706,2.2935294117647054,SM09,2.2253472960945433,0.9690626155936346,3.1770398727339226
3,1.5647058823529412,0.8476470588235293,2.4370588235294117,SM08,2.270356281965195,1.092169993232577,3.1635795065270047
9,1.654705882352941,0.8841176470588233,2.646470588235294,SM15,2.494335936618378,1.0879338215167316,3.641212629298748
5,1.7988235294117647,0.7500000000000002,3.1411764705882357,SM11,3.1222145232849976,0.9383966300526221,4.718240574371665
