,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5229411764705881,1.3052941176470587,SM16,1.210580803727261,0.7265834634863118,1.6090552580720814
8,1.0347058823529411,0.39588235294117646,1.9158823529411768,SM14,1.9261436633243914,0.47103140896897117,3.014237782883877
2,1.1652941176470588,0.5947058823529412,1.8347058823529412,SM07,1.7693252286411005,0.8665278923585172,2.4669187735501383
0,1.1817647058823528,0.6452941176470589,1.7741176470588236,SM02,1.6929594693039411,1.013563892759545,2.2342889380793007
7,1.2205882352941178,0.6511764705882354,1.8994117647058824,SM13,1.7883758652179687,0.7769472690109217,2.5131864002403286
6,1.2311764705882353,0.5594117647058825,2.0,SM12,1.976379637263103,0.9108819255825319,2.763260009907309
1,1.3541176470588236,0.7317647058823528,2.0829411764705883,SM04,1.9511746085220503,0.9907721290815088,2.7105404279893532
4,1.3958823529411768,0.6541176470588237,2.289411764705882,SM09,2.2253472960945433,0.9585988549470954,3.177128744452061
3,1.5647058823529412,0.8617647058823529,2.411764705882353,SM08,2.270356281965195,1.14234794328585,3.1243549922579317
9,1.654705882352941,0.876470588235294,2.6441176470588235,SM15,2.494335936618378,1.0840826970843354,3.634435792445887
5,1.7988235294117647,0.7505882352941177,3.1552941176470592,SM11,3.1222145232849976,0.9345555722625911,4.7640819126656755
