,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5258823529411764,1.3111764705882352,SM16,1.210580803727261,0.7339939092550627,1.6126521816013302
8,1.0347058823529411,0.4,1.915294117647059,SM14,1.9261436633243914,0.4762043555400288,3.0115083185907316
2,1.1652941176470588,0.5870588235294117,1.8376470588235294,SM07,1.7693252286411005,0.8554187141222643,2.4623936226649827
0,1.1817647058823528,0.6347058823529411,1.7811764705882351,SM02,1.6929594693039411,0.9918965790491526,2.2370305948629627
7,1.2205882352941178,0.6688235294117647,1.8911764705882357,SM13,1.7883758652179687,0.8037924812668855,2.5084762189776626
6,1.2311764705882353,0.5611764705882354,2.0235294117647062,SM12,1.976379637263103,0.9080878423433301,2.782085548648711
1,1.3541176470588236,0.7429411764705883,2.0641176470588234,SM04,1.9511746085220503,1.0014283916134052,2.6886963821328203
4,1.3958823529411768,0.663529411764706,2.3023529411764705,SM09,2.2253472960945433,0.9749208112638145,3.1910831648056246
3,1.5647058823529412,0.8629411764705883,2.429411764705882,SM08,2.270356281965195,1.132732251214371,3.1608785078165327
9,1.654705882352941,0.8794117647058822,2.651764705882353,SM15,2.494335936618378,1.0880338446293034,3.6510836425239397
5,1.7988235294117647,0.7600000000000001,3.1411764705882357,SM11,3.1222145232849976,0.933217079594592,4.752594956813532
