,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.532941176470588,1.308235294117647,SM16,1.210580803727261,0.740464877826165,1.605979635062442
8,1.0347058823529411,0.3964705882352942,1.9205882352941175,SM14,1.9261436633243914,0.47250894793892845,3.0148592787372737
2,1.1652941176470588,0.5858823529411765,1.8623529411764705,SM07,1.7693252286411005,0.8421785475078032,2.498293535242665
0,1.1817647058823528,0.6323529411764706,1.7994117647058825,SM02,1.6929594693039411,0.9962606557109676,2.2532917097907594
7,1.2205882352941178,0.6705882352941177,1.8729411764705883,SM13,1.7883758652179687,0.8025437499527582,2.494699085944388
6,1.2311764705882353,0.5652941176470588,2.014117647058823,SM12,1.976379637263103,0.9138219674724909,2.765434759990679
1,1.3541176470588236,0.7488235294117648,2.0741176470588236,SM04,1.9511746085220503,1.0032300774175853,2.700467279826172
4,1.3958823529411768,0.6558823529411766,2.2682352941176473,SM09,2.2253472960945433,0.9756445833095044,3.175161876373624
3,1.5647058823529412,0.8452941176470586,2.422352941176471,SM08,2.270356281965195,1.1080826046931382,3.158759994979415
9,1.654705882352941,0.8723529411764703,2.621176470588235,SM15,2.494335936618378,1.0747475763830203,3.6347805176880628
5,1.7988235294117647,0.7558823529411766,3.177058823529412,SM11,3.1222145232849976,0.9355715459798138,4.789854474026632
