,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
10,0.8894117647058825,0.5211764705882352,1.3094117647058823,SM16,1.210580803727261,0.7261947559225499,1.6137552114100022
8,1.0347058823529411,0.391764705882353,1.8864705882352941,SM14,1.9261436633243914,0.46982474830264853,2.9602205800164523
2,1.1652941176470588,0.5958823529411765,1.845294117647059,SM07,1.7693252286411005,0.8636175624184856,2.480806320533709
0,1.1817647058823528,0.6358823529411766,1.7888235294117647,SM02,1.6929594693039411,1.0055434585629919,2.2436000482417957
7,1.2205882352941178,0.6641176470588235,1.8929411764705881,SM13,1.7883758652179687,0.7815256572507242,2.5213896728496654
6,1.2311764705882353,0.5552941176470588,2.004705882352941,SM12,1.976379637263103,0.9074852129730301,2.764729536819959
1,1.3541176470588236,0.7370588235294118,2.070588235294118,SM04,1.9511746085220503,0.9988081132323783,2.695432956600741
4,1.3958823529411768,0.6582352941176474,2.288235294117647,SM09,2.2253472960945433,0.973565309450119,3.174414258151091
3,1.5647058823529412,0.8582352941176471,2.394117647058824,SM08,2.270356281965195,1.1188807432640258,3.128890049390753
9,1.654705882352941,0.8747058823529411,2.6323529411764706,SM15,2.494335936618378,1.0688201301380111,3.627928431747565
5,1.7988235294117647,0.7535294117647059,3.144117647058824,SM11,3.1222145232849976,0.9381521261313146,4.756135356506558
