CB8-G3-mean-DG,-13.431999999999999,-13.363999999999999,-13.258000000000001,-12.826000000000002,-12.844,-12.986,-13.116,-13.318000000000001,-13.534,-13.597999999999999,-13.632,-13.656,-13.569999999999999,-13.518,-13.488,-13.484,-13.398000000000001,-13.406,-13.443999999999999,-13.36,-13.434000000000001,-13.453999999999999,-13.454000000000002,-13.406,-13.4,-13.366000000000003,-13.341999999999999,-13.310000000000002,-13.302000000000001,-13.218,-13.222,-13.218,-13.262,-13.3,-13.342000000000002,-13.366,-13.404,-13.404,-13.416,-13.434000000000001,-13.461999999999998,-13.475999999999999,-13.514000000000001,-13.529999999999998,-13.564000000000002,-13.540000000000001,-13.564000000000002,-13.606,-13.622,-13.654,-13.692000000000002,-13.742,-13.754,-13.774000000000001,-13.764,-13.772,-13.758000000000001,-13.748,-13.764000000000001,-13.766,-13.768,-13.744,-13.724,-13.696000000000002,-13.712,-13.738,-13.762,-13.75,-13.726000000000003,-13.712,-13.716,-13.713999999999999,-13.709999999999999,-13.728,-13.718,-13.703999999999999,-13.762,-13.754,-13.768,-13.778,-13.784,-13.794,-13.803999999999998,-13.828,-13.866,-13.878,-13.883999999999997,-13.882,-13.888,-13.886000000000001,-13.9,-13.902000000000001,-13.886000000000001,-13.89,-13.907999999999998,-13.902000000000001,-13.86,-13.854,-13.846,-13.835999999999999
CB8-G3-mean-DG_CI,6.244300964371486,4.47828288056574,4.610607911315096,4.12632988648409,4.0556973549380135,3.9019338064002405,3.3615928785327305,2.9929305558444876,2.557701255769806,2.4205347152675127,2.456869982732303,2.4143038155313654,2.413958956951447,2.4003391616338483,2.352181614779916,2.143958613588454,2.161198138570558,2.096585601629038,2.1004977038710213,1.9620648619847163,1.9815066817692226,1.9088256972417954,1.995617118369533,2.0219994028645143,2.0391283479766975,2.0365295819025326,2.0492610108936717,2.0985039940078614,2.1482653172498276,2.1476193238622434,2.1233797647492745,2.104820086037979,2.1123876052743578,2.1800133536853,2.215777149844745,2.1803952141961376,2.197896095238775,2.17905133442252,2.235557323941886,2.198176660110238,2.197822441025236,2.1705089351287343,2.1598994186853933,2.181073912250461,2.1921717667348877,2.2022478347503363,2.188969464510914,2.20868956624979,2.220017449815252,2.198807800178403,2.1696528453686277,2.1348389549399425,2.1687324385574844,2.1322411515904984,2.1127743912141304,2.146093290124563,2.190778812685387,2.2093316596455246,2.2283562302467996,2.2356262868661867,2.2242323373964563,2.2533653104630367,2.232848846692805,2.176998550077339,2.1775437884104347,2.1941717106088108,2.2100468157383313,2.1952886360104222,2.2138315450720514,2.1687288841062293,2.1940346900486936,2.178732925696165,2.2055357133395583,2.123416068107032,2.1915879594315624,2.192997975183284,2.0299478599496843,2.0286981106390654,2.0401185629201537,2.0507275381576773,2.063005209316824,2.065880396029379,2.048267688787294,2.043007092823548,2.0639578251150548,2.087979019099998,2.0920767191415006,2.109813309762613,2.1002921785923374,2.1107667128334775,2.122083328026317,2.1075650798307963,2.1290935352918128,2.1387459629057166,2.1763044128175966,2.186058697981314,2.1999013473601097,2.197212068274523,2.191204531482026,2.197352398857539
CB8-G3-mean-reference_difference,-2.533797918461694,-2.4657979184616945,-2.3597979184616964,-1.9277979184616978,-1.945797918461695,-2.087797918461696,-2.217797918461695,-2.419797918461697,-2.635797918461696,-2.6997979184616945,-2.733797918461695,-2.757797918461696,-2.671797918461694,-2.619797918461696,-2.589797918461695,-2.5857979184616955,-2.499797918461697,-2.507797918461696,-2.5457979184616946,-2.461797918461695,-2.5357979184616966,-2.5557979184616944,-2.555797918461698,-2.507797918461696,-2.501797918461696,-2.4677979184616987,-2.4437979184616943,-2.4117979184616978,-2.403797918461697,-2.3197979184616955,-2.323797918461695,-2.3197979184616955,-2.363797918461696,-2.401797918461696,-2.443797918461698,-2.467797918461695,-2.5057979184616954,-2.5057979184616954,-2.517797918461696,-2.5357979184616966,-2.5637979184616935,-2.5777979184616946,-2.6157979184616966,-2.631797918461693,-2.6657979184616973,-2.6417979184616964,-2.6657979184616973,-2.7077979184616954,-2.7237979184616954,-2.7557979184616954,-2.7937979184616974,-2.8437979184616964,-2.855797918461695,-2.8757979184616964,-2.865797918461695,-2.8737979184616957,-2.8597979184616964,-2.849797918461695,-2.8657979184616966,-2.8677979184616955,-2.869797918461696,-2.8457979184616953,-2.8257979184616957,-2.797797918461697,-2.8137979184616952,-2.839797918461695,-2.863797918461696,-2.8517979184616955,-2.827797918461698,-2.8137979184616952,-2.817797918461695,-2.815797918461694,-2.8117979184616946,-2.8297979184616953,-2.8197979184616955,-2.8057979184616944,-2.863797918461696,-2.855797918461695,-2.869797918461696,-2.879797918461696,-2.885797918461696,-2.895797918461696,-2.905797918461694,-2.929797918461695,-2.967797918461695,-2.9797979184616956,-2.9857979184616923,-2.983797918461695,-2.9897979184616954,-2.9877979184616965,-3.001797918461696,-3.0037979184616965,-2.9877979184616965,-2.991797918461696,-3.009797918461693,-3.0037979184616965,-2.961797918461695,-2.9557979184616947,-2.9477979184616956,-2.937797918461694
CB8-G3-mean-n_energy_evaluations,4599954,9199908,13799862,18399816,22999770,27599724,32199678,36799632,41399586,45999540,50599494,55199448,59799402,64399356,68999310,73599264,78199218,82799172,87399126,91999080,96599034,101198988,105798942,110398896,114998850,119598804,124198758,128798712,133398666,137998620,142598574,147198528,151798482,156398436,160998390,165598344,170198298,174798252,179398206,183998160,188598114,193198068,197798022,202397976,206997930,211597884,216197838,220797792,225397746,229997700,234597654,239197608,243797562,248397516,252997470,257597424,262197378,266797332,271397286,275997240,280597194,285197148,289797102,294397056,298997010,303596964,308196918,312796872,317396826,321996780,326596734,331196688,335796642,340396596,344996550,349596504,354196458,358796412,363396366,367996320,372596274,377196228,381796182,386396136,390996090,395596044,400195998,404795952,409395906,413995860,418595814,423195768,427795722,432395676,436995630,441595584,446195538,450795492,455395446,459995400
OA-G3-mean-DG,-6.38,-6.465999999999999,-6.294,-5.968,-5.904000000000001,-5.76,-5.814,-5.828,-5.83,-5.876,-5.8420000000000005,-5.8340000000000005,-5.894,-5.906000000000001,-5.9719999999999995,-6.0040000000000004,-5.994,-5.965999999999999,-5.94,-5.9,-5.851999999999999,-5.8340000000000005,-5.843999999999999,-5.837999999999999,-5.843999999999999,-5.827999999999999,-5.808,-5.808,-5.7540000000000004,-5.709999999999999,-5.7,-5.684,-5.686000000000001,-5.704000000000001,-5.726000000000001,-5.738,-5.752,-5.744,-5.748000000000001,-5.749999999999999,-5.7379999999999995,-5.736000000000001,-5.732,-5.74,-5.747999999999999,-5.75,-5.761999999999999,-5.78,-5.7780000000000005,-5.7780000000000005,-5.7780000000000005,-5.764,-5.744,-5.732000000000001,-5.734,-5.74,-5.7299999999999995,-5.731999999999999,-5.732,-5.728,-5.722,-5.702,-5.696,-5.682,-5.684,-5.672,-5.6579999999999995,-5.651999999999999,-5.652000000000001,-5.634,-5.634,-5.63,-5.632,-5.632000000000001,-5.638,-5.634,-5.64,-5.63,-5.622,-5.622,-5.628,-5.642,-5.65,-5.658,-5.666,-5.67,-5.676,-5.6739999999999995,-5.691999999999999,-5.6979999999999995,-5.6979999999999995,-5.7,-5.704000000000001,-5.698,-5.698,-5.696,-5.702,-5.7,-5.698,-5.696
OA-G3-mean-DG_CI,0.8648526229212794,0.5797786469778294,0.8282280480096207,0.8078167111894605,0.8498190056677111,0.8055040990116822,0.7407230851815387,0.6509801712700225,0.6200243922169172,0.6037475482393722,0.7344418933580795,0.8119191418822889,0.8233271644471231,0.9306103928561494,0.9577890570625296,0.9781838119316424,0.9523490017339417,0.9299474822291462,0.9144583491650896,0.8225028253873888,0.780047675223832,0.7625677195759929,0.7089238163133185,0.6790891866200683,0.6487382481873298,0.6651542002787144,0.6522814467847659,0.6407154671307724,0.6301123662702067,0.623248540795315,0.6040921858175704,0.6000334044869421,0.5856654127547394,0.5592728116065062,0.5638029665591365,0.5407585702629735,0.5078997709545899,0.5103374979419656,0.4812469253427809,0.4865517057158983,0.5100201943197293,0.5147741871779804,0.5276268501550063,0.5182366989982863,0.5177455991689128,0.5057399741644186,0.4831652704129331,0.4666575721838174,0.4446994951296033,0.4117571995768342,0.40171236617242656,0.39874623726101677,0.39990448787239186,0.41492762203412886,0.420482505313892,0.4079579608793012,0.3954850897264868,0.3769631368985666,0.35145891124420386,0.35765527442441253,0.36606983867442816,0.3606601122966215,0.3687135825237664,0.36469850921307423,0.3607883318108802,0.36827427651925265,0.3672261946043085,0.3768608763273067,0.36659590717604945,0.34928076686724424,0.35082226945060835,0.3463330101059836,0.3440328073310785,0.35787074240854866,0.3466000020588625,0.33057190724073704,0.30767221249949017,0.2955316823849237,0.2726576530000087,0.25239703305876865,0.2480843425503909,0.23417796173287903,0.23229406353851934,0.23549099676025825,0.22047841310261412,0.20906465718466746,0.21119240986530496,0.19955669014835195,0.19343674570061964,0.18529521207623112,0.17959114904245077,0.18416853329919883,0.18006268646689602,0.1780824963179578,0.17764909948094815,0.16924932443235657,0.15293147576246174,0.15533211654842466,0.15141174800375887,0.14681068827713575
OA-G3-mean-reference_difference,0.32347773956880843,0.23747773956880902,0.40947773956880873,0.7354777395688084,0.7994777395688075,0.9434777395688085,0.8894777395688083,0.875477739568808,0.8734777395688083,0.827477739568808,0.8614777395688078,0.8694777395688078,0.8094777395688082,0.7974777395688077,0.7314777395688088,0.6994777395688079,0.7094777395688086,0.737477739568809,0.7634777395688079,0.803477739568808,0.8514777395688089,0.8694777395688078,0.8594777395688089,0.8654777395688091,0.8594777395688089,0.8754777395688089,0.8954777395688085,0.8954777395688085,0.9494777395688079,0.9934777395688092,1.0034777395688081,1.0194777395688082,1.0174777395688075,0.9994777395688077,0.9774777395688075,0.9654777395688079,0.9514777395688085,0.9594777395688086,0.9554777395688072,0.9534777395688092,0.9654777395688088,0.9674777395688077,0.9714777395688081,0.9634777395688081,0.955477739568809,0.9534777395688083,0.9414777395688096,0.9234777395688081,0.9254777395688079,0.9254777395688079,0.9254777395688079,0.9394777395688081,0.9594777395688086,0.9714777395688072,0.9694777395688083,0.9634777395688081,0.9734777395688088,0.971477739568809,0.9714777395688081,0.9754777395688086,0.9814777395688079,1.0014777395688084,1.0074777395688086,1.021477739568808,1.0194777395688082,1.0314777395688086,1.0454777395688089,1.051477739568809,1.0514777395688073,1.069477739568808,1.069477739568808,1.0734777395688084,1.0714777395688087,1.0714777395688078,1.0654777395688084,1.069477739568808,1.0634777395688086,1.0734777395688084,1.0814777395688084,1.0814777395688084,1.0754777395688082,1.061477739568808,1.053477739568808,1.045477739568808,1.037477739568808,1.0334777395688084,1.0274777395688082,1.0294777395688088,1.011477739568809,1.0054777395688088,1.0054777395688088,1.0034777395688081,0.9994777395688077,1.005477739568808,1.005477739568808,1.0074777395688086,1.0014777395688084,1.0034777395688081,1.005477739568808,1.0074777395688086
OA-G3-mean-n_energy_evaluations,4199958,8399916,12599874,16799832,20999790,25199748,29399706,33599664,37799622,41999580,46199538,50399496,54599454,58799412,62999370,67199328,71399286,75599244,79799202,83999160,88199118,92399076,96599034,100798992,104998950,109198908,113398866,117598824,121798782,125998740,130198698,134398656,138598614,142798572,146998530,151198488,155398446,159598404,163798362,167998320,172198278,176398236,180598194,184798152,188998110,193198068,197398026,201597984,205797942,209997900,214197858,218397816,222597774,226797732,230997690,235197648,239397606,243597564,247797522,251997480,256197438,260397396,264597354,268797312,272997270,277197228,281397186,285597144,289797102,293997060,298197018,302396976,306596934,310796892,314996850,319196808,323396766,327596724,331796682,335996640,340196598,344396556,348596514,352796472,356996430,361196388,365396346,369596304,373796262,377996220,382196178,386396136,390596094,394796052,398996010,403195968,407395926,411595884,415795842,419995800
OA-G6-mean-DG,-7.05,-7.140000000000001,-7.142,-7.088000000000001,-6.964,-6.738000000000001,-6.642,-6.642,-6.651999999999999,-6.591999999999999,-6.582000000000001,-6.589999999999999,-6.626,-6.587999999999999,-6.638,-6.68,-6.683999999999999,-6.7379999999999995,-6.742,-6.739999999999999,-6.76,-6.736,-6.754,-6.754,-6.758,-6.756,-6.744,-6.7379999999999995,-6.75,-6.7459999999999996,-6.686,-6.688,-6.714,-6.725999999999999,-6.732000000000001,-6.758,-6.7780000000000005,-6.784000000000001,-6.781999999999999,-6.795999999999999,-6.787999999999999,-6.796000000000001,-6.795999999999999,-6.784000000000001,-6.782000000000001,-6.808,-6.816,-6.814,-6.806,-6.822,-6.840000000000001,-6.853999999999999,-6.840000000000001,-6.8420000000000005,-6.858000000000001,-6.872,-6.882,-6.88,-6.869999999999999,-6.872,-6.872,-6.87,-6.878,-6.876,-6.8759999999999994,-6.866,-6.864,-6.88,-6.884,-6.884,-6.88,-6.882,-6.888,-6.894,-6.889999999999999,-6.88,-6.892,-6.895999999999999,-6.908000000000001,-6.904000000000001,-6.912000000000001,-6.910000000000001,-6.9159999999999995,-6.910000000000001,-6.9159999999999995,-6.925999999999999,-6.93,-6.938,-6.948,-6.94,-6.93,-6.926,-6.9319999999999995,-6.936,-6.946000000000001,-6.948,-6.948,-6.954000000000001,-6.954000000000001,-6.954000000000001
OA-G6-mean-DG_CI,1.4793789540311233,0.890196020548158,0.5299593004935287,0.9880166282304861,1.4202161278823358,1.1558284616901122,1.0429755856840845,0.9426593355735731,0.7597218353371624,0.7121135176504374,0.7618496564318847,0.808656021323813,0.7991436693972247,0.806479644875645,0.7921096188537664,0.8459733013960284,0.8381277975304745,0.8820797123332988,0.9162857771126678,0.9212192978370816,0.8964951646473922,0.8933338866450083,0.8957897979207611,0.86528035313784,0.8705118472425687,0.8294835949636459,0.840653294215565,0.8411941401788879,0.8285258311874443,0.8572248970756894,0.8227652046762062,0.8020226776694799,0.7445119216903424,0.7687594963762123,0.7798994269772479,0.7635678353158426,0.7581983070816065,0.746270019270898,0.7268985685126141,0.7373853501193689,0.7294921289106239,0.7119078124437441,0.6700730391174612,0.6634832474831818,0.6381838903508061,0.616620892811336,0.6109188764411464,0.586520332010803,0.5419831350415523,0.5458663366217252,0.5278167464541741,0.498416363923848,0.4768701070042197,0.4769832492007725,0.470883780195808,0.4675157633795906,0.4581891573308599,0.45857594973677324,0.45299469575078605,0.44304965631214555,0.45149470919607,0.4479465285045331,0.442614466084426,0.43843224347600307,0.4203908310142191,0.420849002816847,0.4287428208486157,0.42189177401089795,0.40173155518417225,0.38095012320499494,0.3599755035648848,0.3464887804142895,0.3287948774671037,0.32445229109569657,0.3409492676725183,0.35152470493195,0.35571018932216447,0.35896761735441735,0.36931938412165205,0.3929037710133526,0.40381769100514686,0.4015780174162165,0.3986495644743605,0.404351841623567,0.4004823569969229,0.38915817768111405,0.37845299457666504,0.36364012138379487,0.34925869611009813,0.34331504348787795,0.33708376259156475,0.33231623940172567,0.32466605127553116,0.3215885784910967,0.3156611736958755,0.3104656621381805,0.3206042805816943,0.3108626772136025,0.30949580428168805,0.31785143245712943
