CB8-G3-mean-DG,-12.208000000000002,-11.74,-11.724,-11.724,-11.574,-11.464,-11.447999999999999,-11.440000000000001,-11.468,-11.448000000000002,-11.435999999999998,-11.443999999999999,-11.443999999999999,-11.463999999999999,-11.466000000000001,-11.45,-11.464000000000002,-11.468,-11.427999999999999,-11.434000000000001,-11.43,-11.404,-11.416,-11.406,-11.416,-11.383999999999999,-11.341999999999999,-11.33,-11.324,-11.328,-11.314,-11.3,-11.294,-11.288,-11.292,-11.288,-11.276000000000002,-11.288,-11.297999999999998,-11.302,-11.308,-11.303999999999998,-11.309999999999999,-11.322,-11.322,-11.306000000000001,-11.306000000000001,-11.302,-11.296,-11.296,-11.288,-11.282,-11.277999999999999,-11.27,-11.276,-11.28,-11.258,-11.262,-11.267999999999999,-11.276,-11.278000000000002,-11.276,-11.282,-11.288,-11.298,-11.291999999999998,-11.296000000000001,-11.308000000000002,-11.306000000000001,-11.31,-11.314,-11.32,-11.330000000000002,-11.334,-11.330000000000002,-11.336,-11.342,-11.331999999999999,-11.338,-11.338000000000001,-11.328,-11.309999999999999,-11.312,-11.314,-11.324000000000002,-11.322,-11.32,-11.31,-11.306000000000001,-11.302000000000001,-11.3,-11.294,-11.292,-11.294,-11.302000000000001,-11.296000000000001,-11.288,-11.288,-11.288,-11.284
CB8-G3-mean-DG_CI,1.7359643923022356,0.407296074772695,0.43649390566939433,0.6102876443529689,0.5813719591386958,0.5586522169778352,0.5551085227719855,0.43164569752751386,0.3748098059306217,0.30088262715890435,0.31857817244811304,0.38125353217061,0.32905267312680475,0.3180938636055296,0.3185781724481141,0.3260402551094246,0.31821500991894586,0.2977923436637052,0.2837412794734223,0.3049795727519882,0.28639135561668266,0.27310963450047404,0.2263441423315109,0.19624577070906618,0.2010959084037751,0.1750702206275384,0.20691502551233418,0.23361768714935038,0.20281356622458874,0.18859400628313683,0.20167008652600132,0.17449686907677847,0.17263148882557805,0.1655189805986502,0.16528595362036838,0.16737151708755724,0.18492041521902436,0.2018229248097999,0.19738162039987797,0.20654213815666383,0.1865390963409714,0.18176705656265063,0.18078900704973666,0.16458489311455443,0.16458489311455443,0.14009359848637673,0.14200641413828638,0.15691214059604455,0.1504413135794525,0.15272971911028665,0.20201381005516433,0.20410176547360795,0.2076587914817411,0.20980080262150919,0.19974974106913668,0.20646747987186193,0.18633235894359426,0.18920612735476933,0.19893766829199486,0.1739659443094146,0.17436428944329613,0.1739659443094146,0.17502618334332398,0.1842522272518485,0.17369987337473775,0.1806610450138503,0.1557286254680502,0.13921041490977734,0.1441614145677988,0.14265633247264775,0.15018489390511078,0.14319567780834144,0.15333419265656073,0.15523283106909025,0.17777922946993854,0.18802089532310742,0.19323738797920162,0.19659897806141954,0.20560696112539015,0.19123238054996589,0.19699068790995747,0.20136406193919046,0.19777178014096272,0.1902624721129797,0.19447011146497417,0.189409728110282,0.18624959973056524,0.1876926176474404,0.16439743873355192,0.18023384875503554,0.18479531401051053,0.19287802482249047,0.20485574574888163,0.21082708800405917,0.21851169793162795,0.23106296121619457,0.22699030677504692,0.22253168547437016,0.22253168547437016,0.21819396526797935
CB8-G3-mean-reference_difference,-1.3097979184616975,-0.8417979184616957,-0.8257979184616957,-0.8257979184616957,-0.6757979184616953,-0.5657979184616959,-0.5497979184616941,-0.5417979184616968,-0.5697979184616955,-0.5497979184616977,-0.5377979184616937,-0.5457979184616946,-0.5457979184616946,-0.5657979184616941,-0.5677979184616966,-0.5517979184616948,-0.5657979184616977,-0.5697979184616955,-0.5297979184616946,-0.5357979184616966,-0.5317979184616952,-0.5057979184616954,-0.5177979184616959,-0.5077979184616961,-0.5177979184616959,-0.48579791846169407,-0.44379791846169425,-0.4317979184616956,-0.42579791846169535,-0.4297979184616949,-0.41579791846169556,-0.4017979184616962,-0.395797918461696,-0.38979791846169576,-0.3937979184616953,-0.38979791846169576,-0.3777979184616971,-0.38979791846169576,-0.39979791846169377,-0.4037979184616951,-0.40979791846169533,-0.405797918461694,-0.4117979184616942,-0.4237979184616947,-0.4237979184616947,-0.40779791846169644,-0.40779791846169644,-0.4037979184616951,-0.3977979184616949,-0.3977979184616949,-0.38979791846169576,-0.38379791846169553,-0.3797979184616942,-0.3717979184616951,-0.3777979184616953,-0.38179791846169486,-0.3597979184616946,-0.36379791846169596,-0.3697979184616944,-0.3777979184616953,-0.37979791846169775,-0.3777979184616953,-0.38379791846169553,-0.38979791846169576,-0.39979791846169555,-0.39379791846169354,-0.39779791846169665,-0.4097979184616971,-0.40779791846169644,-0.411797918461696,-0.41579791846169556,-0.4217979184616958,-0.43179791846169735,-0.43579791846169513,-0.43179791846169735,-0.4377979184616958,-0.44379791846169603,-0.43379791846169447,-0.4397979184616947,-0.43979791846169647,-0.4297979184616949,-0.4117979184616942,-0.4137979184616949,-0.41579791846169556,-0.4257979184616971,-0.4237979184616947,-0.4217979184616958,-0.411797918461696,-0.40779791846169644,-0.4037979184616969,-0.4017979184616962,-0.395797918461696,-0.3937979184616953,-0.395797918461696,-0.4037979184616969,-0.39779791846169665,-0.38979791846169576,-0.38979791846169576,-0.38979791846169576,-0.3857979184616962
CB8-G3-mean-n_energy_evaluations,22022000,44044000,66066000,88088000,110110000,132132000,154154000,176176000,198198000,220220000,242242000,264264000,286286000,308308000,330330000,352352000,374374000,396396000,418418000,440440000,462462000,484484000,506506000,528528000,550550000,572572000,594594000,616616000,638638000,660660000,682682000,704704000,726726000,748748000,770770000,792792000,814814000,836836000,858858000,880880000,902902000,924924000,946946000,968968000,990990000,1013012000,1035034000,1057056000,1079078000,1101100000,1123122000,1145144000,1167166000,1189188000,1211210000,1233232000,1255254000,1277276000,1299298000,1321320000,1343342000,1365364000,1387386000,1409408000,1431430000,1453452000,1475474000,1497496000,1519518000,1541540000,1563562000,1585584000,1607606000,1629628000,1651650000,1673672000,1695694000,1717716000,1739738000,1761760000,1783782000,1805804000,1827826000,1849848000,1871870000,1893892000,1915914000,1937936000,1959958000,1981980000,2004002000,2026024000,2048046000,2070068000,2092090000,2114112000,2136134000,2158156000,2180178000,2202200000
OA-G3-mean-DG,-5.644,-5.766,-5.718,-6.232,-6.0,-6.096,-6.032,-6.042,-6.018,-6.004,-6.093999999999999,-6.086,-6.128,-6.078,-6.122,-6.146,-6.1739999999999995,-6.186,-6.208,-6.2620000000000005,-6.308,-6.306000000000001,-6.327999999999999,-6.343999999999999,-6.348,-6.326,-6.326,-6.33,-6.31,-6.3420000000000005,-6.304,-6.324,-6.296,-6.308,-6.322000000000001,-6.326000000000001,-6.336,-6.4399999999999995,-6.44,-6.45,-6.452000000000001,-6.45,-6.464,-6.448,-6.4719999999999995,-6.473999999999999,-6.470000000000001,-6.456,-6.464,-6.458,-6.498,-6.498,-6.488000000000001,-6.492,-6.459999999999999,-6.458000000000001,-6.456,-6.462000000000001,-6.484,-6.502,-6.5200000000000005,-6.518000000000001,-6.508000000000001,-6.4959999999999996,-6.4799999999999995,-6.4719999999999995,-6.474000000000001,-6.442,-6.4319999999999995,-6.4319999999999995,-6.436,-6.436,-6.444,-6.434,-6.42,-6.412000000000001,-6.414,-6.409999999999999,-6.42,-6.422,-6.446000000000001,-6.428,-6.43,-6.413999999999999,-6.406000000000001,-6.382,-6.38,-6.382,-6.38,-6.376,-6.377999999999999,-6.382,-6.39,-6.4159999999999995,-6.406000000000001,-6.4239999999999995,-6.418000000000001,-6.425999999999999,-6.44,-6.4319999999999995
OA-G3-mean-DG_CI,1.0830484955176092,1.0066901420019454,0.5155821929686338,0.7300730904224547,0.8656989675308788,0.8943256800156069,0.854649154823745,0.8250481210013763,0.42665208335045496,0.6683451829148299,0.8056763399975335,0.7485905643291036,0.7478590810230338,0.6762453694282993,0.7283288156524327,0.7103902534102134,0.6479654238431882,0.6412085611633882,0.6464647023201607,0.641076304870126,0.5408298418052365,0.5472203557634534,0.5652231274149135,0.5773804347390535,0.5548307184693441,0.5555388449013003,0.5540799511222309,0.47920831243484013,0.41895811461644467,0.3989201892401765,0.3302219351195694,0.3458429895234186,0.33874905981644327,0.29375261572256234,0.31661214613148914,0.3236196592880201,0.3208686568840802,0.2808192712918202,0.27358904669108564,0.24677583884002255,0.2393868938276749,0.24879798793414667,0.25150976272578945,0.233518675622484,0.24258568469903122,0.23536002289208474,0.22124626806078102,0.22308524773631616,0.24356877993920487,0.2579853907551252,0.21459603840724603,0.21459603840724603,0.1780824963179578,0.18900230727260267,0.23096285450579174,0.23467121081212983,0.23322138883661492,0.22716004455901032,0.2022426345310756,0.21851169793162856,0.21595674776253193,0.21459603840724648,0.22408509389974998,0.2242914021471306,0.21666947824060656,0.20296554344053797,0.21695391482942103,0.3027980390282787,0.30356081974573323,0.3115809776525111,0.2973001031662777,0.2973001031662777,0.3053584765790051,0.29140772124756725,0.33582363196542125,0.3375864977890288,0.3309215092426661,0.3317822858271445,0.3337513374511853,0.33298826483915495,0.26289871203038856,0.24885994733939895,0.25792562349131926,0.25995000154414677,0.2530375969862991,0.27519039277464813,0.27639228634998536,0.2775612046688714,0.28422988052703585,0.28981618711182877,0.2873855397914138,0.28441966536848917,0.2697584691262707,0.2165983107306429,0.2516629635457009,0.23958002568145922,0.22985880325016905,0.23796580418898608,0.23129637504705314,0.2416304938859478
OA-G3-mean-reference_difference,1.0594777395688082,0.9374777395688083,0.9854777395688084,0.4714777395688081,0.7034777395688083,0.6074777395688082,0.6714777395688083,0.6614777395688085,0.6854777395688085,0.6994777395688088,0.6094777395688089,0.617477739568808,0.5754777395688082,0.625477739568808,0.5814777395688084,0.5574777395688084,0.5294777395688088,0.5174777395688084,0.49547773956880814,0.44147773956880787,0.3954777395688085,0.3974777395688074,0.3754777395688089,0.3594777395688089,0.35547773956880846,0.3774777395688087,0.3774777395688087,0.37347773956880825,0.3934777395688087,0.3614777395688078,0.39947773956880805,0.3794777395688085,0.40747773956880806,0.3954777395688085,0.3814777395688074,0.3774777395688069,0.367477739568808,0.2634777395688088,0.26347773956880793,0.25347773956880815,0.2514777395688075,0.25347773956880815,0.2394777395688079,0.2554777395688079,0.2314777395688088,0.229477739568809,0.23347773956880769,0.24747773956880792,0.2394777395688079,0.24547773956880814,0.2054777395688081,0.2054777395688081,0.215477739568807,0.21147773956880833,0.24347773956880925,0.24547773956880725,0.24747773956880792,0.2414777395688077,0.21947773956880834,0.20147773956880854,0.18347773956880786,0.18547773956880764,0.19547773956880743,0.20747773956880877,0.2234777395688088,0.2314777395688088,0.22947773956880724,0.26147773956880815,0.27147773956880883,0.27147773956880883,0.2674777395688084,0.2674777395688084,0.2594777395688084,0.26947773956880816,0.2834777395688084,0.2914777395688075,0.2894777395688086,0.29347773956880907,0.2834777395688084,0.2814777395688086,0.2574777395688077,0.2754777395688084,0.2734777395688086,0.2894777395688095,0.29747773956880774,0.32147773956880865,0.32347773956880843,0.32147773956880865,0.32347773956880843,0.327477739568808,0.3254777395688091,0.32147773956880865,0.31347773956880864,0.28747773956880884,0.29747773956880774,0.27947773956880884,0.2854777395688073,0.27747773956880906,0.26347773956880793,0.27147773956880883
OA-G3-mean-n_energy_evaluations,4502000,9004000,13506000,18008000,22510000,27012000,31514000,36016000,40518000,45020000,49522000,54024000,58526000,63028000,67530000,72032000,76534000,81036000,85538000,90040000,94542000,99044000,103546000,108048000,112550000,117052000,121554000,126056000,130558000,135060000,139562000,144064000,148566000,153068000,157570000,162072000,166574000,171076000,175578000,180080000,184582000,189084000,193586000,198088000,202590000,207092000,211594000,216096000,220598000,225100000,229602000,234104000,238606000,243108000,247610000,252112000,256614000,261116000,265618000,270120000,274622000,279124000,283626000,288128000,292630000,297132000,301634000,306136000,310638000,315140000,319642000,324144000,328646000,333148000,337650000,342152000,346654000,351156000,355658000,360160000,364662000,369164000,373666000,378168000,382670000,387172000,391674000,396176000,400678000,405180000,409682000,414184000,418686000,423188000,427690000,432192000,436694000,441196000,445698000,450200000
OA-G6-mean-DG,-6.2299999999999995,-6.4,-6.44,-6.156000000000001,-6.26,-6.448,-6.67,-6.725999999999999,-6.714,-6.756,-6.779999999999999,-6.742,-6.742,-6.802,-6.804,-6.781999999999999,-6.794,-6.792,-6.8180000000000005,-6.788000000000001,-6.828,-6.868,-6.8340000000000005,-6.837999999999999,-6.83,-6.8420000000000005,-6.878,-6.7700000000000005,-6.836,-6.786,-6.792,-6.787999999999999,-6.792,-6.803999999999999,-6.803999999999999,-6.779999999999999,-6.787999999999999,-6.781999999999999,-6.818,-6.8420000000000005,-6.864,-6.9,-6.922,-6.922,-6.934,-6.986,-6.986,-6.992,-7.018000000000001,-7.018000000000001,-7.014,-7.024000000000001,-7.016,-6.998,-6.958,-6.960000000000001,-6.922,-6.94,-6.95,-6.944,-6.952,-6.968000000000001,-6.960000000000001,-6.942,-6.948,-6.954000000000001,-6.956,-6.944,-6.936,-6.942,-6.965999999999999,-6.981999999999999,-6.9799999999999995,-6.984,-7.0040000000000004,-7.006,-7.006,-7.008,-7.022,-7.031999999999999,-7.036,-7.029999999999999,-7.026000000000001,-7.031999999999999,-7.034000000000001,-7.036000000000001,-7.05,-7.058,-7.058,-7.052,-7.0600000000000005,-7.0680000000000005,-7.066,-7.058,-7.058,-7.066,-7.072,-7.081999999999999,-7.0680000000000005,-7.0680000000000005
OA-G6-mean-DG_CI,0.49534457446093827,0.9868299898379644,0.6755953033192943,0.9464216797322733,0.882673776068719,1.0098171693902012,0.6754811921279862,0.5978454201352136,0.5717454875946375,0.6920313791658272,0.6647252592155461,0.5267495185701,0.5213806121209754,0.46759819875895914,0.4549135617848284,0.455827689612373,0.5687715690143734,0.5082790667604105,0.44547886508399015,0.4687507718625412,0.37532362434685523,0.3420102571328983,0.2833606739641087,0.2942769871069337,0.32319061337002936,0.32335753220608027,0.39649735879053977,0.3375408255304435,0.3332428165225459,0.2465570797427778,0.2669433212698952,0.2321944875975841,0.22969105981160465,0.23172923411361726,0.21246608977497433,0.25971265842089264,0.20728724208502006,0.20086577759208632,0.13297983751860126,0.1650525976468497,0.2606903060604877,0.3126430061798953,0.3277381472770783,0.33861249498129553,0.3433823975826607,0.3760622895309443,0.3760622895309443,0.375015417776648,0.3319448843597311,0.3319448843597311,0.3271731622617404,0.34506197716199183,0.3405646915258132,0.33252494436313224,0.27194992805361123,0.2783377563193269,0.25813474837242734,0.2469319766847107,0.25552346989237157,0.2556139580507501,0.2611039597588128,0.31490322392583187,0.3503165239623374,0.319882143737307,0.3118282838091157,0.3189409214620244,0.3151723824864264,0.3173660145922406,0.3195445880533013,0.2980510910786364,0.25058859092355407,0.2706713599558854,0.2674626106165139,0.2809016109127927,0.2537980651220759,0.23796580418898627,0.23796580418898627,0.24035100120821862,0.2300264243642927,0.22044344705480037,0.21837054048929253,0.21631340654849215,0.2158853452981025,0.2227048214886369,0.21624212185169786,0.23958002568145892,0.24268099700106469,0.23777136117338588,0.22253168547437027,0.22356849036792883,0.23835421435637166,0.25947509819882947,0.2602463760578529,0.2812855437828664,0.24978749415272794,0.25920758270485283,0.2591778417165495,0.23890338112675844,0.2392258315112329,0.23712206623879992
