CB8-G3-0-DG,-14.350757558922606,-13.469801404296067,-13.256269264970395,-12.4097451003684,-12.551961389182997,-12.24547968445243,-12.616228025137257,-12.599305377695899,-12.312802055060608,-12.372365515896753,-12.231620736267706,-11.82406419756815,-12.17789347307298,-12.028825363620996,-11.895925926409591,-12.082147844998985,-11.852378987600824,-11.782010909367358,-11.801603491018222,-11.741325885054984,-11.728157297194008,-11.674450400122428,-11.672586355768017,-11.493863589209518,-11.571070134228798,-11.59101603684655,-11.593573878707447,-11.495584949104439,-11.621826724080837,-11.584361719334678,-11.310274641993065,-11.494621130003711,-11.44888541181354,-11.399220467471338,-11.65499347149753,-11.285151623718303,-11.378800530191686,-11.526727821624307,-11.375219640332114,-11.317108078016322,-11.311911595838495,-11.31992817371451,-11.281426626778167,-11.357181056264782,-11.42483165178874,-11.263686802357572,-11.176812942776886,-11.353862476453294,-11.372393619944736,-11.220768985693136,-11.35237858390151,-11.29146399558889,-11.250704905951496,-11.130541269674776,-11.081734160478861,-11.187092279228866,-11.174165275278837,-11.214654897035853,-11.16699714182527,-11.168719346531168,-11.209741838953267,-11.235403586210948,-11.206378148234075,-11.260609579849461,-11.132104197443983,-11.213138049321664,-11.101574697605702,-11.17416398166284,-11.151715841567148,-11.148425061916923,-11.25822067172767,-11.13688503964968,-11.1457553256606,-11.123682124556208,-11.087909870079912,-11.185041248744904,-11.131184684882479,-11.10384410805441,-11.123395528197447,-11.165870890887728,-11.131742512150018,-11.146166137528468,-11.168879157889164,-11.20081898057283,-11.22078172117015,-11.19842719870714,-11.178555750941545,-11.008619389011812,-11.136532151413945,-11.237566395454186,-11.112100481347051,-11.04949521729901,-11.183272669040985,-11.124833821353334,-11.122514560306822,-11.128031829428343,-11.135797076301726,-11.092394784049494,-11.220521276766602,-11.10991244221999
CB8-G3-0-dDG,0.590085322670997,0.41784513970649245,0.33258407919499255,0.2933716127099114,0.26497423322184255,0.24490175813167786,0.2270401652543319,0.2117302197481579,0.19913941766919221,0.18996195851816178,0.17954070969647748,0.1741175571943855,0.16747407426923572,0.16125932690702705,0.15613601301801333,0.15110387092121852,0.1466619646889955,0.14146860808390818,0.13783990592222595,0.13354794953857677,0.1310128018236719,0.12858033975374622,0.1273377301820681,0.12465111273436957,0.12198087307666562,0.1190622345685424,0.11695332186716825,0.11435216291277382,0.11251730031806946,0.11101660794433735,0.10930594929366438,0.10781033173784654,0.10578304018904593,0.10418082900102349,0.10240106416150954,0.10115767415550925,0.09993114654916044,0.09884898285508446,0.09747122816270107,0.09606500424037974,0.09515792315279764,0.09391853400783538,0.0927300138947534,0.09156942656248332,0.09040428417881802,0.08944385739812513,0.08859438679877397,0.08754051795496816,0.08677248893298807,0.08609233827153767,0.08520179439818218,0.08427014349212031,0.08346637426450651,0.08252508509079799,0.08167969266447649,0.08082458858112493,0.08011288248384525,0.07936619681541368,0.07865141098410906,0.07823569488043938,0.07773023563540832,0.07700329391930458,0.07637779740534306,0.07569741721104672,0.07501499759606875,0.07439216944670708,0.07378419689904854,0.07333465902772549,0.07288741319301628,0.07234311788469482,0.071869564761001,0.07147302030507557,0.07105583275106565,0.0706146020591367,0.07018392667591827,0.06966335384912375,0.06923355314671813,0.06881455935145536,0.06838890568266874,0.06775634289627544,0.06731644078291024,0.06682426847239671,0.06654186843952069,0.06642793546428187,0.06613773701346504,0.06555444581037084,0.06544999453686995,0.06505998912592918,0.06463536075318385,0.06430463727477218,0.063987161719317,0.06362718031290605,0.06331078986696033,0.062924271314266,0.06257254514313897,0.06216964063527473,0.06186867758200849,0.06151039712551659,0.06118997248674649,0.061083043419557156
CB8-G3-0-hrex_iterations,145,289,434,578,723,867,1012,1156,1301,1445,1590,1734,1879,2023,2168,2312,2457,2601,2746,2890,3035,3179,3324,3469,3613,3758,3902,4047,4191,4336,4480,4625,4769,4914,5058,5203,5347,5492,5636,5781,5925,6070,6214,6359,6503,6648,6792,6937,7082,7226,7371,7515,7660,7804,7949,8093,8238,8382,8527,8671,8816,8960,9105,9249,9394,9538,9683,9827,9972,10116,10261,10406,10550,10695,10839,10984,11128,11273,11417,11562,11706,11851,11995,12140,12284,12429,12573,12718,12862,13007,13151,13296,13440,13585,13730,13874,14019,14163,14308,14452
CB8-G3-0-n_energy_evaluations,12061825,24040465,36102290,48080930,60142755,72121395,84183220,96161860,108223685,120202325,132264150,144242790,156304615,168283255,180345080,192323720,204385545,216364185,228426010,240404650,252466475,264445115,276506940,288568765,300547405,312609230,324587870,336649695,348628335,360690160,372668800,384730625,396709265,408771090,420749730,432811555,444790195,456852020,468830660,480892485,492871125,504932950,516911590,528973415,540952055,553013880,564992520,577054345,589116170,601094810,613156635,625135275,637197100,649175740,661237565,673216205,685278030,697256670,709318495,721297135,733358960,745337600,757399425,769378065,781439890,793418530,805480355,817458995,829520820,841499460,853561285,865623110,877601750,889663575,901642215,913704040,925682680,937744505,949723145,961784970,973763610,985825435,997804075,1009865900,1021844540,1033906365,1045885005,1057946830,1069925470,1081987295,1093965935,1106027760,1118006400,1130068225,1142130050,1154108690,1166170515,1178149155,1190210980,1202189620
CB8-G3-0-cpu_times,17462.327870356516,34804.22589333126,52266.55376368778,69608.45178666252,87070.77965701904,104412.6776799938,121875.00555035031,139216.90357332505,156679.23144368158,174021.12946665633,191483.45733701283,208825.3553599876,226287.6832303441,243629.58125331884,261091.90912367537,278433.8071466501,295896.1350170066,313238.0330399814,330700.3609103379,348042.25893331267,365504.58680366917,382846.4848266439,400308.8126970004,417771.14056735695,435113.0385903317,452575.3664606882,469917.26448366296,487379.59235401946,504721.4903769942,522183.81824735075,539525.7162703255,556988.044140682,574329.9421636567,591792.2700340132,609134.168056988,626596.4959273445,643938.3939503193,661400.7218206758,678742.6198436505,696204.947714007,713546.8457369818,731009.1736073383,748351.0716303131,765813.3995006696,783155.2975236443,800617.6253940008,817959.5234169756,835421.8512873321,852884.1791576886,870226.0771806634,887688.4050510199,905030.3030739946,922492.6309443512,939834.5289673259,957296.8568376824,974638.7548606572,992101.0827310137,1009442.9807539884,1026905.308624345,1044247.2066473197,1061709.534517676,1079051.432540651,1096513.7604110076,1113855.6584339822,1131317.9863043388,1148659.8843273134,1166122.21219767,1183464.1102206449,1200926.4380910012,1218268.336113976,1235730.6639843325,1253192.991854689,1270534.8898776637,1287997.2177480203,1305339.1157709952,1322801.4436413515,1340143.3416643264,1357605.6695346828,1374947.5675576576,1392409.895428014,1409751.7934509888,1427214.1213213454,1444556.01934432,1462018.3472146767,1479360.2452376513,1496822.573108008,1514164.4711309827,1531626.7990013391,1548968.697024314,1566431.0248946704,1583772.9229176452,1601235.2507880016,1618577.1488109764,1636039.476681333,1653501.8045516894,1670843.7025746643,1688306.0304450206,1705647.9284679955,1723110.2563383519,1740452.1543613267
CB8-G3-1-DG,-15.265729700252123,-13.446329242378035,-13.105479341526078,-13.084621409387532,-12.8862915146699,-12.640822624836137,-12.536138756208155,-11.983962871874025,-12.262355880104888,-12.35174130507945,-12.375504638194295,-12.380037971851168,-12.444052209174005,-12.305862132623364,-12.121224283575703,-12.104580918604936,-11.882814633602486,-11.854174580013854,-12.122889657794396,-11.994723756795764,-11.846549945446164,-11.950280016894322,-11.927309654514543,-11.823179541766011,-12.157498886576999,-11.994227947541678,-11.881953528704777,-11.787830436231529,-11.895845929782212,-11.741823787733372,-11.780042202437663,-11.903383585878789,-11.761927982901772,-11.649227101933974,-11.677647010496212,-11.54709283863511,-11.668936748274511,-11.584991002196873,-11.611297688269056,-11.526472696152634,-11.617059872678125,-11.595468222194176,-11.474185195797947,-11.5874748158948,-11.6101923940974,-11.49491821460261,-11.578406960825685,-11.411147227851389,-11.485324542664596,-11.478240968582716,-11.51236053168523,-11.395514479370359,-11.559459729892192,-11.391939328576942,-11.444276952644513,-11.412342353329116,-11.489939933370632,-11.512667455217747,-11.493431847535277,-11.53365222375695,-11.456139542747415,-11.486366652356343,-11.398528783407965,-11.407279328585437,-11.430237835365489,-11.354304782456142,-11.384718315796613,-11.29915757179371,-11.375169989483638,-11.365905143431293,-11.366713014663462,-11.285124599514143,-11.345622955552653,-11.322799714255702,-11.296883295252782,-11.277017565265915,-11.277909332661963,-11.41092337645951,-11.303703625474098,-11.220100872915355,-11.291713545128076,-11.285735361721452,-11.159648521306881,-11.303978602740482,-11.263013662765733,-11.268159196046808,-11.203368010494673,-11.147092815031106,-11.252244294458166,-11.261089288259305,-11.22006556178349,-11.189264543418306,-11.17606134832255,-11.193998845588393,-11.203330399957181,-11.108901453885732,-11.17452026561269,-11.092882221968395,-11.119988188958688,-11.18713180835744
CB8-G3-1-dDG,0.6034360913387119,0.4169694333417051,0.33526105933145606,0.2906705385176812,0.26755795750121103,0.24803403341576188,0.22743241605901493,0.2112937410736731,0.1980176208470272,0.18874315203806197,0.17967831929793607,0.17433635633996933,0.1672841449145004,0.16080146920544106,0.1556767057398852,0.15120223334744395,0.1463354357191189,0.1415898131450528,0.1369779898834717,0.1335507356119077,0.1302252706365661,0.1274240171911316,0.12534528516854668,0.12335265258943719,0.12030921096219518,0.11864471434429628,0.11621768216191014,0.1138287953275993,0.1125654547829998,0.1103297574030214,0.1088111791690459,0.107037047363548,0.105810162918869,0.10412146463071893,0.10275008328492945,0.10135156176729365,0.09964441933215741,0.09819641276655876,0.09686093292511151,0.09566848914254104,0.09447711844259145,0.09314992878004154,0.09235149345928727,0.09110985627876116,0.09044091617749345,0.08940149051802866,0.08852936954169383,0.08737131749358551,0.08661252566729055,0.08569455226763559,0.08471592592277657,0.08382626688727209,0.08309198617440397,0.08225163612564354,0.0815923742899126,0.08075178712616417,0.08009797729879814,0.07933330189478828,0.0785765527417051,0.0778390999980534,0.07711796182318965,0.07658108137816425,0.07592576584352233,0.07526710782309778,0.07474785048237159,0.07446651068600388,0.07378189475683243,0.07340973385942416,0.0727791177767448,0.07228299038840064,0.07186143017088131,0.07145452433622426,0.0709149907428613,0.07046038447726548,0.06997698816901526,0.06942074089660645,0.06888543988572234,0.06849689026149754,0.0683112903060626,0.06785201077463987,0.06736389180554446,0.06695942442186766,0.06663688088045645,0.06615096423697168,0.06570983837405964,0.0653358913530464,0.06499376113301214,0.064607311529592,0.06427813586199844,0.06395594841911971,0.06371776389624267,0.06337748230576855,0.06302514898280737,0.06268873689941863,0.062431539002387765,0.06198134891920945,0.06174339459839875,0.06143708535200469,0.061022551705068186,0.06075584509033001
CB8-G3-1-hrex_iterations,145,289,434,578,723,867,1012,1156,1301,1445,1590,1734,1879,2023,2168,2312,2457,2601,2746,2890,3035,3179,3324,3469,3613,3758,3902,4047,4191,4336,4480,4625,4769,4914,5058,5203,5347,5492,5636,5781,5925,6070,6214,6359,6503,6648,6792,6937,7082,7226,7371,7515,7660,7804,7949,8093,8238,8382,8527,8671,8816,8960,9105,9249,9394,9538,9683,9827,9972,10116,10261,10406,10550,10695,10839,10984,11128,11273,11417,11562,11706,11851,11995,12140,12284,12429,12573,12718,12862,13007,13151,13296,13440,13585,13730,13874,14019,14163,14308,14452
CB8-G3-1-n_energy_evaluations,12061825,24040465,36102290,48080930,60142755,72121395,84183220,96161860,108223685,120202325,132264150,144242790,156304615,168283255,180345080,192323720,204385545,216364185,228426010,240404650,252466475,264445115,276506940,288568765,300547405,312609230,324587870,336649695,348628335,360690160,372668800,384730625,396709265,408771090,420749730,432811555,444790195,456852020,468830660,480892485,492871125,504932950,516911590,528973415,540952055,553013880,564992520,577054345,589116170,601094810,613156635,625135275,637197100,649175740,661237565,673216205,685278030,697256670,709318495,721297135,733358960,745337600,757399425,769378065,781439890,793418530,805480355,817458995,829520820,841499460,853561285,865623110,877601750,889663575,901642215,913704040,925682680,937744505,949723145,961784970,973763610,985825435,997804075,1009865900,1021844540,1033906365,1045885005,1057946830,1069925470,1081987295,1093965935,1106027760,1118006400,1130068225,1142130050,1154108690,1166170515,1178149155,1190210980,1202189620
CB8-G3-1-cpu_times,17988.82548013937,35853.59009489847,53842.41557503784,71707.18018979694,89696.0056699363,107560.7702846954,125549.59576483478,143414.36037959388,161403.18585973326,179267.95047449236,197256.7759546317,215121.5405693908,233110.3660495302,250975.1306642893,268963.95614442864,286828.72075918777,304817.5462393271,322682.31085408624,340671.1363342256,358535.9009489847,376524.7264291241,394389.49104388314,412378.31652402255,430367.1420041619,448231.906618921,466220.7320990604,484085.4967138195,502074.32219395885,519939.0868087179,537927.9122888573,555792.6769036164,573781.5023837558,591646.2669985149,609635.0924786542,627499.8570934134,645488.6825735527,663353.4471883118,681342.2726684512,699207.0372832103,717195.8627633497,735060.6273781088,753049.4528582481,770914.2174730073,788903.0429531466,806767.8075679058,824756.6330480451,842621.3976628042,860610.2231429436,878599.0486230829,896463.813237842,914452.6387179814,932317.4033327405,950306.2288128799,968170.993427639,986159.8189077784,1004024.5835225374,1022013.4090026768,1039878.1736174359,1057866.9990975752,1075731.7637123344,1093720.5891924738,1111585.3538072328,1129574.1792873722,1147438.9439021314,1165427.7693822708,1183292.5339970298,1201281.359477169,1219146.1240919284,1237134.9495720677,1254999.7141868267,1272988.539666966,1290977.3651471054,1308842.1297618647,1326830.955242004,1344695.719856763,1362684.5453369024,1380549.3099516614,1398538.135431801,1416402.90004656,1434391.7255266993,1452256.4901414583,1470245.315621598,1488110.080236357,1506098.9057164963,1523963.6703312553,1541952.4958113946,1559817.260426154,1577806.0859062932,1595670.8505210523,1613659.6760011916,1631524.4406159509,1649513.2660960902,1667378.0307108492,1685366.8561909886,1703355.681671128,1721220.4462858872,1739209.2717660265,1757074.0363807855,1775062.8618609249,1792927.626475684
