ID,receipt_id,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
US/PMF/MT/MD_19,finzb,0.49770724326656113,0.28961180915149143,0.6628819653603497,0.4037499999999997,0.20874999999999966,0.6062499999999998,-0.23875000000000013,-0.54125,0.05749999999999966,0.9294535595045385,0.6132249652473858,0.9877366668083063,1.1502299448213034,0.7198472777887939,1.4270680968633183,0.5714285714285714,-0.12,1.0000000000000002
US/PMF/MT/MD_2,mknyd,0.6038522170200252,0.3518167136450452,0.8109947595391722,0.5087499999999996,0.29249999999999965,0.7424999999999997,-0.23875000000000002,-0.6262499999999999,0.13624999999999965,0.8820248318627407,0.22526631117544982,0.9864846676562206,1.1483516926437807,0.4342296511627909,1.4261146969920138,0.6910233190806425,0.08333333333333336,1.0000000000000002
US/PMF/MT/MD_22,iyo2o,0.8034068085347548,0.4474650824366077,1.1410302362339046,0.6737500000000001,0.40875000000000017,1.0075,0.57375,0.19499999999999984,0.9737499999999998,0.8307530015127732,0.23963227825360647,0.9919820703532399,0.6609291302402631,0.2360906910160177,0.8573674195416559,0.7142857142857142,0.04761904761904762,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/D,ttmwo,0.9416209428427128,0.5488591230110118,1.4391638670112215,0.7949999999999997,0.4138310999435668,1.2821680655658882,0.10749999999999993,-0.6154951226982622,0.8076033552239695,0.7542031908389903,0.026184562775169725,0.9750818842331304,1.2443541593612328,0.09048610962034367,1.803870135826397,0.5714285714285714,-0.15384615384615385,1.0000000000000002
US/PMF/MT/MD_20,uui3y,1.0552369402176935,0.454738936094107,1.514463601411404,0.8000000000000002,0.3650000000000001,1.3062500000000004,0.7700000000000001,0.3075,1.2962500000000001,0.8286566713212654,0.2352328648494896,0.9919238261336896,1.1977565769055591,0.4191200793913329,1.5553693462597056,0.6910233190806425,0.04,1.0000000000000002
US/PMF/MT/MD_9,rkitq,1.1537818251298642,0.4871088174114693,1.7867778261440346,0.86125,0.43749999999999967,1.4600000000000002,-0.08625000000000005,-0.9649999999999999,0.6024999999999997,0.14653535913312024,0.0005119911315963605,0.8697006712145403,0.15231778737056786,-0.07561708951377355,0.5900211296438415,0.3571428571428571,-0.3636363636363636,1.0
US/PMF/MT/MD_26,o3aiv,1.2408162635942517,0.751032622460569,1.673062312049375,1.0549999999999997,0.62125,1.5212499999999998,0.8750000000000001,0.2637500000000004,1.475,0.6525844221416199,0.09445347227586928,0.9527601626933443,0.9672555349995768,-0.8053953406380316,1.434453903434646,0.14285714285714285,-0.8260869565217392,0.8400000000000001
SOMD/AM1BCC-GAFF-TIP3P/MBAR/D,8jxan,1.3069860366507362,0.6803784581741673,1.9502473999951062,1.08625,0.5993140068515592,1.6856391449149473,0.67875,-0.10054869641152897,1.5046805123132354,0.7189653133549381,0.029988804745773416,0.9472206391415557,1.3324486201295427,0.0412667178209635,2.1709802694408453,0.4999999999999999,-0.1666666666666667,1.0
US/PMF/MT/MD_7,4ndha,1.4604151806934904,1.033525519762333,1.845098235867131,1.31875,0.8825000000000004,1.7487500000000002,1.2662499999999999,0.7399999999999997,1.7425000000000002,0.7498113150186255,0.13220208950385479,0.9504689253833986,0.4882629391825167,0.1848419778351033,0.8151790847904754,0.5455447255899809,-0.044543540318737404,0.9999999999999998
FEP-MM,w2q3q,1.4788551315122114,1.0566644322724408,1.8601598600290297,1.3587500000000001,0.9368961183542344,1.7904676927654462,-1.2312500000000002,-1.76982823897893,-0.5700176160976902,0.7365173229930835,0.4630324029956537,0.9846623147951045,1.0895978686271426,0.6769218055164058,2.084136440848085,0.7857142857142856,0.3333333333333334,1.0000000000000002
US/PMF/MT/MD_12,emfe8,1.5044226467319617,1.03289641300568,1.871486708475377,1.3087500000000003,0.7800000000000006,1.80125,1.2087499999999998,0.5549999999999993,1.79,0.6980680141347528,0.08209344259142376,0.9457198930835562,0.31029249948610027,0.07550242167862176,0.4622739158858137,0.5714285714285714,0.04761904761904762,1.0000000000000002
US/PMF/MT/MD_23,7uted,1.5351140022812637,1.0860651453757275,1.8840481681740515,1.3775,0.8962500000000002,1.8274999999999997,-1.3225,-1.8249999999999997,-0.7575000000000001,0.7159000423994133,0.01267090423670339,0.9928199284976735,0.9935954019096908,-0.3036664987248538,1.4238608395433103,0.42857142857142855,-0.39130434782608703,1.0000000000000002
US/PMF/MT/MD_25,vgqcz,1.5450566332662374,1.0109401564880087,2.0588589072590673,1.395,1.0,1.9000000000000001,1.395,1.0,1.9000000000000001,0.7155957914784274,0.013599911749089519,0.9928181821948173,0.7243322329838815,-0.21510596582952135,1.039313199619769,0.42857142857142855,-0.39130434782608703,1.0000000000000002
US/PMF/MT/MD_21,ftout,1.6427454154554806,1.1016975537778053,2.1126996947034375,1.49125,1.03875,1.9912499999999995,1.49125,1.03875,1.9912499999999995,0.8283151634171444,0.24571712993818465,0.9919932192024569,1.1620959843290888,0.413421158603233,1.5104282966154547,0.6910233190806425,0.04,1.0000000000000002
FEP-QM/MM,ahtcq,1.7371456473191877,1.31402556605049,2.122047487722385,1.5899999999999999,1.1286773251337339,2.0664350921462127,-1.5899999999999999,-2.0646696469911054,-0.9935776180190456,0.8136698430811413,0.4615054016137437,0.9898720814607107,1.1381442384815983,0.7284339428395383,1.9977936438816564,0.7857142857142856,0.25000000000000006,1.0000000000000002
US/PMF/MT/MD_24,aai8i,1.7611005082050255,1.2281591916360024,2.296709602888445,1.6224999999999996,1.2049999999999998,2.13875,1.6224999999999996,1.2049999999999998,2.13875,0.7153794774307303,0.01378152853171899,0.9929891900098774,0.828268904446943,-0.24740920548968362,1.1912575422146974,0.42857142857142855,-0.39130434782608703,1.0000000000000002
SQM-opt,c8jfq,1.9184010268971399,0.9923268110859443,2.6640429801337673,1.57125,0.8574999999999998,2.3687500000000004,-0.2862499999999999,-1.52875,1.1012500000000003,0.17858239815284133,0.0007742356611746176,0.9274227340380612,0.6959952116661224,-0.20960844581050378,2.816157727031333,0.40006613209931935,-0.3333333333333334,0.9789450103725611
US/PMF/MT/MD_11,7fk2x,1.93911062087752,1.4208580154258905,2.3466518702185035,1.77,1.1974999999999998,2.2862500000000003,1.77,1.1974999999999998,2.2862500000000003,0.6974614077105554,0.08293528509989424,0.9463344676292842,0.430776733856503,0.10609601921795273,0.6437751875685599,0.5714285714285714,0.04761904761904762,1.0000000000000002
US/PMF/MT/MD_6,egmst,1.9556169103380139,1.5108565451425227,2.3616863678312576,1.8512499999999998,1.4124999999999999,2.2937499999999997,1.8512499999999998,1.4124999999999999,2.2937499999999997,0.7506349777142891,0.13963175439438527,0.9514230234763994,0.6788853822807461,0.2615349131058276,1.1290144191381286,0.5455447255899809,-0.04364357804719848,0.9999999999999998
US/PMF/MT/MD_4,gt5n0,1.9804608049643395,1.3765672885841798,2.480219244341113,1.77,1.14875,2.3700000000000006,1.77,1.14875,2.3700000000000006,0.5798671466863393,0.015585905038503099,0.9201999040605426,0.8069108394497444,-0.2148946608253544,1.2774868808773594,0.4999999999999999,-0.1818181818181818,1.0000000000000002
