ID,receipt_id,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
US/PMF/MT/MD_19,finzb,0.49770724326656113,0.28961180915149143,0.6604165352260646,0.4037499999999997,0.20874999999999966,0.6062499999999997,-0.23875000000000013,-0.5362499999999999,0.05874999999999975,0.9294535595045385,0.6161703811532345,0.9875252109763978,1.1502299448213034,0.7169618800121168,1.4124709143627587,0.5714285714285714,-0.1666666666666667,1.0000000000000002
US/PMF/MT/MD_2,mknyd,0.6038522170200252,0.3512833614050054,0.80666752754775,0.5087499999999996,0.2899999999999997,0.7349999999999998,-0.23875000000000002,-0.6237499999999998,0.1399999999999999,0.8820248318627407,0.22503881047895982,0.987190879069596,1.1483516926437807,0.43013296095400055,1.4261146969920138,0.6910233190806425,0.08333333333333336,1.0000000000000002
US/PMF/MT/MD_22,iyo2o,0.8034068085347548,0.44599607621592396,1.1405042744330247,0.6737500000000001,0.41000000000000003,1.0025000000000002,0.57375,0.19499999999999995,0.96625,0.8307530015127732,0.25176637518786893,0.9915730591280794,0.6609291302402631,0.24032006929335206,0.8523400547261547,0.7142857142857142,0.08333333333333336,1.0000000000000002
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/D,ttmwo,0.9416209428427128,0.6135755862157487,1.2144803415453045,0.7949999999999997,0.4474999999999998,1.1362499999999995,0.10749999999999993,-0.54875,0.7149999999999997,0.7542031908389903,0.02223878210340983,0.9692048331597499,1.2443541593612328,0.08344652248110622,1.7351516812865493,0.5714285714285714,-0.0909090909090909,1.0000000000000002
US/PMF/MT/MD_20,uui3y,1.0552369402176935,0.4542713946530205,1.5137866428265248,0.8000000000000002,0.3650000000000001,1.3062500000000001,0.7700000000000001,0.2987500000000002,1.2937500000000002,0.8286566713212654,0.2299976399200081,0.9917495282378141,1.1977565769055591,0.41912007939133294,1.552038396996866,0.6910233190806425,0.0,1.0000000000000002
US/PMF/MT/MD_9,rkitq,1.1537818251298642,0.4876602300782788,1.7861200967460171,0.86125,0.43374999999999964,1.4575000000000005,-0.08625000000000005,-0.9725000000000001,0.5974999999999996,0.14653535913312024,0.0003575299970621127,0.8761627898633596,0.15231778737056786,-0.06998421000690812,0.5873942705976539,0.3571428571428571,-0.3636363636363636,1.0
US/PMF/MT/MD_26,o3aiv,1.2408162635942517,0.7516814484873227,1.6694871967164049,1.0549999999999997,0.62125,1.52875,0.8750000000000001,0.2775000000000003,1.4812500000000002,0.6525844221416199,0.0952137223907743,0.9566830109652634,0.9672555349995768,-0.7871176720475788,1.4282671385936765,0.14285714285714285,-0.8333333333333335,0.8333333333333335
SOMD/AM1BCC-GAFF-TIP3P/MBAR/D,8jxan,1.3069860366507362,0.7194616042569612,1.8996282531063804,1.08625,0.6587500000000001,1.6600000000000001,0.67875,-0.09125000000000005,1.49,0.7189653133549381,0.023530561507597827,0.9444135772705348,1.3324486201295427,0.038091839630461165,2.1562914098058417,0.4999999999999999,-0.2,0.9999999999999998
US/PMF/MT/MD_7,4ndha,1.4604151806934904,1.0391823709051269,1.8527985589372635,1.31875,0.8862500000000003,1.75625,1.2662499999999999,0.7387499999999997,1.7500000000000004,0.7498113150186255,0.12672206208828513,0.9526514561839495,0.4882629391825167,0.19862097461456993,0.8193706601510915,0.5455447255899809,-0.04347826086956522,1.0
FEP-MM,w2q3q,1.4788551315122114,1.0468703358105054,1.8333405302889043,1.3587500000000001,0.955,1.7625000000000002,-1.2312500000000002,-1.7500000000000002,-0.6175,0.7365173229930835,0.473053875345148,0.9943788898646573,1.0895978686271426,0.685855770110115,1.980170697344061,0.7857142857142856,0.3333333333333334,1.0000000000000002
US/PMF/MT/MD_12,emfe8,1.5044226467319617,1.040762941307962,1.8710057455817715,1.3087500000000003,0.7800000000000008,1.79875,1.2087499999999998,0.5487499999999995,1.7875,0.6980680141347528,0.08446899129657759,0.9510812218052939,0.31029249948610027,0.07415650955639007,0.4622739158858138,0.5714285714285714,0.04347826086956522,1.0000000000000002
US/PMF/MT/MD_23,7uted,1.5351140022812637,1.0897419419293726,1.8836035941779254,1.3775,0.9037499999999999,1.8274999999999997,-1.3225,-1.8274999999999997,-0.765,0.7159000423994133,0.0173851537803051,0.9925907666980606,0.9935954019096908,-0.27011959653384837,1.4205202838648034,0.42857142857142855,-0.3636363636363636,1.0000000000000002
US/PMF/MT/MD_25,vgqcz,1.5450566332662374,1.0109401564880087,2.051109455879915,1.395,1.0,1.895,1.395,1.0,1.895,0.7155957914784274,0.013424650136985735,0.9930468565211589,0.7243322329838815,-0.18812728407166462,1.0387981130785535,0.42857142857142855,-0.3636363636363636,1.0000000000000002
US/PMF/MT/MD_21,ftout,1.6427454154554806,1.0962378847677179,2.1130842387373012,1.49125,1.0350000000000001,1.99125,1.49125,1.0350000000000001,1.99125,0.8283151634171444,0.22221647917625875,0.9925452816178957,1.1620959843290888,0.41565184215139367,1.5138227645529105,0.6910233190806425,0.0,1.0000000000000002
