ID,receipt_id,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound,kendall_tau,kendall_tau_lower_bound,kendall_tau_upper_bound
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/D,d4twv + jgbg0 + ttmwo,1.735094191060489,1.2899239139203922,2.136219401965382,1.3596296296296297,0.9607407407407407,1.775185185185185,0.07740740740740744,-0.5685185185185183,0.7366666666666667,0.49843400864144877,0.293946225785456,0.7207780912484509,0.8573377856913948,0.5873130553313246,1.4766840819087677,0.54985754985755,0.30791788856304986,0.7470588235294118
US/PMF/MT/MD_19,2kb3u + finzb + xdmpa,1.9816519483613777,1.1793689461364967,2.6419212986287364,1.3818518518518517,0.8862962962962962,1.9459259259259258,0.3818518518518519,-0.3074074074074074,1.142222222222222,0.5438118896973737,0.39692737710173215,0.7653428100237271,1.0653853056084084,0.8317202455463493,1.759571112111408,0.5840455840455842,0.4071856287425149,0.7425149700598801
SOMD/AM1BCC-GAFF-TIP3P/MBAR/D,8jxan + e5rqf + j37ec,2.133212670198707,1.4830911163038025,2.7098482942367417,1.6137037037037036,1.1237037037037039,2.1622222222222223,-0.13,-0.9429629629629631,0.648888888888889,0.1833541493344351,0.019745175963812756,0.4621293523089836,0.42939010864784416,0.1470424309549719,0.9414922698756152,0.3880175132098944,0.11160070769293652,0.6419026402625959
US/PMF/MT/MD_2,2mgw5 + e7w4x + mknyd,2.35548217915065,1.0855771634378542,3.5115929697482295,1.4496296296296296,0.842222222222222,2.2177777777777776,0.38074074074074077,-0.4014814814814815,1.3244444444444443,0.518139089064413,0.3015631011966717,0.8389624763114106,1.1952680637572046,0.9211446644614667,1.9170528829216738,0.6390876688162966,0.4208955223880598,0.806507179995433
AMOEBA/BAR/Tinker,8fcb6 + jgdj6 + tqhg4,3.0030390162855585,1.9485498881647005,3.968548853170388,2.1883333333333335,1.5106666666666662,2.979333333333334,0.09966666666666665,-0.919,1.2329999999999999,0.3045408350332992,0.041134393123748586,0.6435234159998278,1.010559583628824,0.42302519052689025,1.3340908575429369,0.29459167951720033,0.04796287192241285,0.5161294006226259
US/PMF/MT/MD_12,emfe8 + tydzi + j8yon,3.1303880956887165,2.3743349946177914,3.8389967825326834,2.5751851851851852,1.9400000000000002,3.273333333333334,2.5455555555555556,1.8914814814814815,3.2525925925925923,0.5656642465150722,0.36065210197441877,0.7543841356605588,1.0444916815648422,0.8393310729851546,1.5877473635762636,0.5783475783475784,0.3900293255131965,0.7590361445783133
US/PMF/MT/MD_7,4ndha + y7u8q + dv8mj,3.141383276343224,2.4505577596403096,3.7685029938710164,2.656296296296296,2.0444444444444447,3.3174074074074076,2.640740740740741,2.012962962962963,3.307777777777778,0.6284911747890954,0.4358892599625847,0.7892649281267617,1.1046318948966285,0.8927567491152497,1.678646644485346,0.6142882215896949,0.44148196596127104,0.7667546830456567
US/PMF/MT/MD_5,nb8jk + tj4jx + ubz3m,3.2250747909788706,2.6632005251270576,3.73847661587008,2.894444444444445,2.3555555555555556,3.423333333333334,0.6781481481481483,-0.5192592592592591,1.851851851851852,0.002503204719987354,3.411235162023884e-05,0.21623159661559235,-0.059121999783206744,-0.6861759791220481,0.25958036874750345,-0.07988595860203708,-0.35522388059701493,0.18452380952380953
US/PMF/MT/MD_20,j6oi0 + uui3y + zxx8g,3.329107877383858,2.376415757364829,4.184931522958512,2.5137037037037033,1.7137037037037037,3.357037037037037,-1.0122222222222221,-2.2340740740740737,0.17629629629629626,0.00019169516994929465,1.5745074703741137e-05,0.10063775713533187,0.017398144988057657,-0.4453205086366095,0.3571267489728215,-0.022824559600582023,-0.28994590435282996,0.2289198164082832
US/PMF/MT/MD_10,8wns3 + hs2xm + s78rs,3.3405516288758634,2.743842939031692,3.9029903065897225,2.9329629629629625,2.327037037037037,3.5470370370370374,0.5077777777777778,-0.7699999999999998,1.7114814814814818,0.02008786208698932,4.96559628766767e-05,0.28403952589403153,-0.16887789084861793,-0.8422474108923486,0.1437234667442185,-0.08262108262108263,-0.38738738738738737,0.20943952802359886
US/PMF/MT/MD_13,cco6p + gkdce + ikwy8,3.3932411033089274,2.7322897736893514,4.042622452851156,2.967037037037037,2.364814814814815,3.6114814814814817,0.9381481481481484,-0.34185185185185174,2.131111111111111,0.0003472655384360964,1.3875123959710462e-05,0.10165710462952209,-0.023879701391571282,-0.47413847740744686,0.3171067866240127,-0.11111111111111113,-0.3764705882352941,0.13609467455621302
US/PMF/MT/MD_22,4mas4 + iyo2o + qfqyx,3.532464777942932,2.4789431738664884,4.441188946583928,2.609259259259259,1.7433333333333336,3.5403703703703706,2.4996296296296294,1.5759259259259257,3.4674074074074075,0.5961213257512259,0.4562146054712135,0.7632540078454596,1.4319878803961847,1.109970642633059,2.2706662524681502,0.6068376068376069,0.4277108433734939,0.7611940298507464
US/PMF/MT/MD_4,2vfcf + gt5n0 + m8t0b,3.5689784823402073,2.6479118257670584,4.404262245362545,2.8488888888888897,2.0651851851851855,3.692592592592592,2.82962962962963,2.0318518518518514,3.684074074074074,0.6271038010449094,0.5146326889190007,0.7931844511856648,1.3458382702840141,1.0027137784963014,2.183477707716482,0.6125356125356126,0.4578313253012048,0.7492537313432837
US/PMF/MT/MD_15,ib70e + m0qdw + wtm6p,3.621785931461622,3.0334774080558415,4.181720361906709,3.2311111111111104,2.6014814814814815,3.8466666666666662,2.389629629629629,1.3477777777777777,3.398888888888889,0.008870966770803674,3.9345652457195236e-05,0.12164050762366097,0.09734860592356358,-0.3236005783313501,0.3042236499352626,0.06847367880174607,-0.18562874251497002,0.29552238805970155
US/PMF/MT/MD_9,7ihag + rkitq + pz24v,3.6342348524776114,2.6403261583035955,4.539226969593114,2.737407407407407,1.8814814814814813,3.686296296296296,1.8351851851851853,0.7074074074074074,3.0607407407407408,0.5391508335485202,0.302482418021714,0.7364575436872364,1.584834312072095,1.266563768009617,2.338016866942737,0.48148148148148157,0.26409495548961426,0.6785714285714286
SOMD/AM1BCC-GAFF-TIP3P/MBAR/C,f7duk + ibhca + wfs4v,3.728985066962542,3.0544284790011593,4.358224664037206,3.334444444444444,2.7111111111111112,3.985185185185185,3.0751851851851852,2.272222222222222,3.8622222222222216,0.46526959618188324,0.16003161607001004,0.7603092311908282,0.9894401418122167,0.6061761680749455,1.6607620158702685,0.5384615384615385,0.2874251497005988,0.7590361445783133
US/PMF/MT/MD_18,70hpk + xcuey + vrsfp,3.767407498434336,3.145130863437664,4.363786582010322,3.4174074074074072,2.8229629629629622,4.032962962962963,3.4174074074074072,2.8229629629629622,4.032962962962963,0.5667130929310029,0.4346133528141971,0.7526746920896805,0.9057249798439171,0.6704653307385797,1.5084769216793947,0.5441595441595443,0.3801169590643275,0.6899696048632219
US/PMF/MT/MD_21,45sgk + ftout + tcy06,4.124134926125586,3.0911947827959962,5.091130268163192,3.334814814814815,2.465925925925926,4.28925925925926,3.300740740740741,2.4055555555555554,4.2588888888888885,0.6107008499161799,0.48069114264979507,0.7743736685160416,1.4513307456008802,1.111652225784469,2.3412618817137987,0.6105569693155691,0.42686567164179107,0.7671641791044777
US/PMF/MT/MD_17,iaz7f + n7b3v + k6f5g,4.146977926867458,3.2949596749063956,4.915107097284634,3.6033333333333335,2.854074074074074,4.395555555555555,3.6033333333333335,2.854074074074074,4.395555555555555,0.6014484450851804,0.4237870154498213,0.7732689016724197,1.2349324172684573,0.9705443676687716,1.905406425223947,0.6219692491158602,0.447721601239452,0.7772803900259676
US/PMF/MT/MD_16,50jkg + d6js7 + ogd0g,4.295428663987729,3.507208977921735,5.063290176101643,3.907037037037037,3.271481481481482,4.610740740740741,-0.16481481481481464,-1.8159259259259257,1.444074074074074,0.08839058177059785,0.010364532153006647,0.3509309029058121,-0.4872316472082454,-1.288477614792219,-0.15484262111784355,-0.19714366181250675,-0.43068033989121574,0.044843500208385956
US/PMF/MT/MD_3,3cxbd + widya + jb047,4.296983868991176,3.4287423458279966,5.098323253776677,3.7729629629629624,3.0137037037037033,4.567037037037037,-0.4137037037037037,-2.035185185185185,1.1322222222222222,0.06178404985977065,0.0027093367014727333,0.25411877588026843,-0.41562397944433477,-1.070240220232372,-0.07858236920394436,-0.20227920227920232,-0.44477611940298517,0.04761904761904762
US/PMF/MT/MD_8,cekua + e032m + mhwfc,4.460764757552479,3.431656008833485,5.477122791582645,3.7325925925925922,2.82962962962963,4.699629629629629,0.4422222222222223,-1.21,2.1811111111111106,0.019137354663153423,5.1914903910459386e-05,0.2534665099262867,-0.2576402622560019,-1.1632079512454998,0.19214354854083265,-0.15099715099715103,-0.4054054054054054,0.10787172011661805
US/PMF/MT/MD_14,fy660 + obyj4 + rc4qr,4.766914134990305,3.7162231922766447,5.773346163701422,4.098888888888889,3.2144444444444447,5.061851851851852,-0.8551851851851852,-2.6581481481481473,0.8596296296296294,0.09990499406860219,0.009285604212562535,0.3766083350423425,-0.5826163102092277,-1.3337678895673275,-0.21143674271242704,-0.2706552706552707,-0.5178571428571429,-0.015015015015015017
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/C,3g2hu + 8pqor + iv75a,4.822580375844604,3.6797428452824534,5.926242641999385,3.912592592592592,2.8937037037037037,5.00037037037037,3.822222222222222,2.753333333333333,4.948148148148147,0.6327621749129398,0.4016890567833458,0.8358934962649155,1.7059707043185581,1.355245003885541,2.5487913012660943,0.6353276353276355,0.4404761904761905,0.7941176470588236
DDM/GAFF/AM1-BCC/TIP3P,ct5x2 + yedi3 + juz8u,5.287567178454252,4.062520655218146,6.410405892274194,4.287037037037036,3.1770370370370378,5.5088888888888885,3.2270370370370367,1.6118518518518519,4.813333333333333,0.5082645587876821,0.1813324119415127,0.7969635997877645,1.9244871042013616,1.443582103280348,2.7160214506888445,0.5608063095245697,0.3083730362954106,0.7710563149406887
US/PMF/MT/MD_6,bhhbs + egmst + u6tnc,5.34714496336683,4.148532538407071,6.428817643727055,4.458148148148148,3.399259259259259,5.577407407407407,-1.755185185185185,-3.67037037037037,0.087037037037037,0.15552410323236393,0.028582610934869464,0.4945929807914799,-0.7784285083971302,-1.8349686287786404,-0.29029583347463395,-0.2054210364052382,-0.43283582089552247,0.0355559067267389
SOMD/AM1BCC-GAFF-TIP3P/MBAR/A,46vw8 + mdqkg + s3kiu,5.444129355961745,4.69984081684728,6.121876679097193,5.025555555555557,4.213703703703704,5.795925925925927,4.99888888888889,4.1611111111111105,5.789999999999999,0.4087531648802616,0.1033770747161558,0.7268434023416516,0.8977012350137494,0.48192539588208266,1.536401586238453,0.5213675213675214,0.26567164179104485,0.752212389380531
US/PMF/MT/MD_11,6ux0a + 7fk2x + wfrgr,5.5669118375817135,4.1681846123897826,6.813643719827207,4.496666666666668,3.2996296296296292,5.767037037037038,-1.9114814814814816,-3.926296296296297,0.0114814814814815,0.18456333189495613,0.044477425792783944,0.5189296921794927,-0.8764349194818448,-2.0130820597241645,-0.3660555513409912,-0.2421652421652422,-0.480825958702065,0.012269938650306747
US/PMF/MT/MD_1,4ysuf + t5gev + cbfnz,5.594790235368774,3.5788959605297688,7.590387195511029,4.211481481481481,2.974074074074074,5.734444444444445,4.211481481481481,2.974074074074074,5.734444444444445,0.5029806034739611,0.2848327887028651,0.843180064521096,1.7178356940250417,1.3105461106907317,2.7852753647068482,0.6390876688162966,0.4160480075776084,0.8048420708120362
SOMD/AM1BCC-GAFF-TIP3P-NOBUFFER/MBAR/A,bhns3 + qa7zq + xv5oo,6.293709381420291,5.223960821700969,7.332186021361696,5.674814814814813,4.661481481481481,6.706296296296296,5.674814814814813,4.661481481481481,6.706296296296296,0.6165432824002185,0.37229170296873415,0.8278072102974212,1.5750690039626531,1.2396524664005366,2.3590478239555206,0.6296296296296297,0.4054054054054054,0.804733727810651
NULL1,null1 + null2 + null3,7.290241193998089,6.532653110847588,8.123645938452349,7.020333333333334,6.339000000000001,7.778666666666666,-7.020333333333334,-7.777333333333334,-6.3373333333333335,0.0,0.0,0.0,0.0,0.0,0.0,,,
EKEN-DIAZ/MD/MMPBSA,6bwq3 + 8brzp + caknz,13.201573742171803,10.373690326269305,15.814378258365602,11.183793333333332,8.78914,13.745656666666665,11.183793333333332,8.78914,13.745656666666665,0.4416299852801749,0.2060337421587455,0.7188741382690274,2.76095532155913,1.961937179061504,4.269477194423582,0.5431534091098381,0.2921615201900237,0.7358311149230883
