ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5455746732922371,0.8090607581293432,0.5786206896551724,0.45275862068965506,0.7089655172413794,-0.2351724137931035,-0.45827586206896553,0.009310344827586161,0.9373019916256838,0.8782716483455145,0.9720616403855254,1.0153730965495842,0.9148911314530025,1.1151554944816093
gyuhx,S+pKa,0.7299817349313156,0.544918954218576,0.906342466547092,0.5786666666666666,0.4263333333333331,0.7390000000000002,-0.009333333333333357,-0.2603333333333333,0.25933333333333325,0.9251270636316041,0.8694161243092406,0.9637190182278186,0.9285751767057946,0.8118404467859969,1.0317153408927415
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4929976335304933,1.0267375516654682,0.5456666666666667,0.3616666666666665,0.7533333333333334,-0.10166666666666659,-0.3729999999999997,0.17833333333333334,0.9158505204159118,0.8303207519641211,0.9689670015300244,0.9337188439040597,0.8185039221382787,1.0441651767018454
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6813931806722655,1.1201071377328153,0.7096666666666667,0.5123333333333332,0.9176666666666667,0.2883333333333333,-0.03433333333333334,0.587,0.9006140699066705,0.8236702368251332,0.9529855119663861,0.9007532278189335,0.773823348067174,1.03690299036477
nb007,Epik-sequential,0.9682075224101563,0.763404936304576,1.1740129690991081,0.8103225806451613,0.6280645161290322,1.0016129032258065,-0.025161290322580566,-0.35838709677419367,0.3187096774193551,0.8706802642843938,0.7639906312748288,0.9353569034662338,0.9966595086074047,0.8533907130781164,1.1173077815025798
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7819537153203031,1.3632835125108318,0.8141935483870967,0.5816129032258063,1.0761290322580646,0.4748387096774194,0.1454838709677421,0.8251612903225807,0.9055345284698464,0.8409667869518581,0.950694839549159,0.8399273238313381,0.7447184137156078,0.9546561571317991
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.10800000000000036,1.7200000000000002,0.9099462334775519,0.5085281287695926,1.0,0.7681553015695894,0.5582524271844661,1.51644989959274
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8476559972389579,1.8081329673412316,0.9551724137931035,0.6375862068965518,1.3344827586206895,0.10137931034482771,-0.3879310344827584,0.610344827586207,0.8536244440594092,0.7300769756850856,0.9389910707153154,0.7290520243095454,0.5972212301907543,0.878245671221591
hytjn,OE Gaussian Process,1.433674101241781,0.9847461601854559,1.8178991013962085,1.0335714285714286,0.6839285714285713,1.4042857142857146,-0.23999999999999982,-0.7646428571428571,0.2717857142857147,0.6754901214057468,0.41485051161221487,0.8549281646829403,0.795178919607922,0.5996717035321805,1.0053636979303386
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0603537145688695,1.8673673217355269,1.1403571428571428,0.8128571428571428,1.5046428571428567,-0.09035714285714276,-0.642142857142857,0.44607142857142884,0.666852701152749,0.42870693223690154,0.8353641114279304,0.7522649238771547,0.5667977174582566,0.966076514406459
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1327172582320681,2.0346157598727532,1.2387096774193547,0.9019354838709677,1.610322580645161,0.31612903225806466,-0.22064516129032247,0.8725806451612902,0.8031710687308863,0.66784769106504,0.9039875317306099,0.7046671840252993,0.5670138858070947,0.835160861615681
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2033162510329527,2.133273697083116,1.3043333333333333,0.9466666666666669,1.6960000000000002,1.0610000000000004,0.6156666666666667,1.532,0.836616006175193,0.730729046977081,0.9164876296136284,0.7798640060897007,0.6378777787451825,0.9289290090143815
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0604307300966591,2.396619841916249,1.2186666666666666,0.8426666666666668,1.6876666666666664,-0.4219999999999999,-1.036,0.136,0.7920874494252563,0.6864974418770737,0.9001621744145291,0.664425790921493,0.5144789202433542,0.8525745881496356
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.666093086587753,2.3379093224502956,1.442,0.6239999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.4568461698150933,1.0,0.6353542688774304,0.3938418057886918,0.8062554109377977
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0808299280337,2.4278550203832188,1.2503333333333335,0.8793333333333334,1.7310000000000003,-0.4669999999999999,-1.1076666666666664,0.08733333333333346,0.7944164530472264,0.6876175106722727,0.8992564794671639,0.661785416357882,0.5167449990585966,0.846052076107055
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3666833332317083,2.102385153422972,1.4360000000000002,1.0926666666666667,1.8006666666666662,-1.2266666666666666,-1.6696666666666666,-0.7806666666666666,0.9221684516227092,0.8621048686222034,0.9616585060775391,0.7096625759741311,0.6417031784498607,0.7987330571334121
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5923123502283263,2.148470185488045,1.6741379310344828,1.364137931034482,1.9768965517241381,0.6879310344827589,0.022413793103448317,1.3079310344827588,0.5313500782172967,0.33607393174029987,0.7247513328108662,0.7930080408907576,0.5752625608658375,1.0844187037724407
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.4819525408505272,2.2748853450961732,1.5533333333333335,1.177,1.960666666666667,-1.2733333333333332,-1.777,-0.7676666666666666,0.9121300057695838,0.8426911374828691,0.9584605554974045,0.6774667029276494,0.613285064107167,0.7586642105114337
y75vj,Direct scheme for type III submission,1.9008340274732034,1.5020996416128103,2.2599955752169074,1.5843333333333334,1.2196666666666667,1.9656666666666671,-1.0390000000000001,-1.5903333333333334,-0.47433333333333355,0.8912719026134583,0.7908850631637928,0.9507169882069059,0.6628263079602875,0.5964322391664222,0.7353041758104413
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2055329433156752,2.7292968490661806,1.435161290322581,1.0280645161290323,1.9503225806451616,0.4674193548387097,-0.2503225806451614,1.0758064516129036,0.7090262963625613,0.6027903833321139,0.8689708560062687,0.6546100260732304,0.4746168006791149,0.9719893730825206
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5404588061137285,2.3067892549313354,1.5783333333333334,1.1903333333333335,1.9966666666666668,-1.2109999999999999,-1.7453333333333336,-0.6570000000000001,0.8492925510470922,0.711132995186091,0.9287719655902862,0.6759753578767882,0.5987822322747854,0.7721155912777926
pwn3m,Analog_search,1.9704255690273924,0.7600379545178598,2.8381237030556212,1.1153846153846154,0.5565384615384615,1.7923076923076922,-0.2846153846153846,-1.0815384615384618,0.37038461538461515,0.3537761362417111,0.015883468378027454,0.9022620652016963,0.6065900577038369,0.13675474591432513,0.8731714435473505
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3878981556016927,2.942763129901841,1.5777419354838713,1.0958064516129034,2.1545161290322583,0.7325806451612904,-0.04225806451612898,1.413870967741935,0.7693424594516411,0.6667326324224723,0.8894797079595921,0.5959360207203447,0.4552023516194085,0.8108477261107476
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.904116230877111,2.7334126705615103,2.0255172413793106,1.6037931034482757,2.4582758620689655,-0.933103448275862,-1.7175862068965517,-0.13482758620689644,0.8668623518123069,0.7656449360559378,0.9313203265889323,0.568637112230421,0.4906351359842857,0.6506782864867321
5nm4j,Substructure matches from experimental data,2.449558539214166,1.4179601937681858,3.3581035212243324,1.5833333333333333,0.9392592592592592,2.3525925925925923,-0.04629629629629628,-1.0355555555555553,0.7903703703703706,0.19230767223836848,0.0016183816540560208,0.6957817986191126,0.4836969806118905,-0.08907341022946343,0.9696587118296122
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.6093777265349072,3.309032084059224,1.743666666666667,1.148,2.4400000000000004,0.5256666666666666,-0.39133333333333326,1.403333333333333,0.7256202489002269,0.592915667253828,0.8506972274610463,0.5284330169125229,0.4046804235309,0.7277855222951745
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.868542102960694,3.8050937520038133,1.4226923076923077,0.6680769230769231,2.3657692307692306,-0.7357692307692306,-1.7888461538461538,0.12961538461538483,0.1272315150197724,0.0003811098562882674,0.8353792447519747,0.3133685128987635,-0.18708553898672578,0.7802635611660739
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4460301979327173,4.617153885241426,1.8833333333333333,1.2376666666666665,2.8310000000000004,0.23000000000000007,-0.7129999999999999,1.403333333333333,0.5400734951565092,0.24169531150027648,0.8819190625898137,0.46138464354473163,0.22738078143868456,0.7487893459276004
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2705812318252883,4.737482101989058,1.6953333333333336,1.0080000000000002,2.7353333333333336,0.7726666666666666,-0.11566666666666664,1.9253333333333336,0.5157336208882848,0.21944058137975736,0.8847647513879295,0.4495253372485584,0.2062337750692356,0.773960337484438
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4564949087981183,4.651218362758786,1.8409677419354835,1.1816129032258065,2.8329032258064513,0.4912903225806452,-0.43290322580645146,1.66,0.5469350400124228,0.25298555185401167,0.8739571058292347,0.45872278741452804,0.22950566593115734,0.740808435241169
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4962107694662095,5.039947089669361,1.985,1.2316666666666665,3.056333333333333,0.10233333333333326,-0.934,1.376333333333333,0.5231577569858762,0.22978623697838368,0.871764976930049,0.4037086018680433,0.1934104248883658,0.7016930507389028
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.499614394880675,5.0758230859634965,1.9969999999999999,1.250666666666667,3.0669999999999997,0.13833333333333334,-0.912,1.3923333333333334,0.5261348136388292,0.2382387553450439,0.8733253927534561,0.40307311489419656,0.19749561822686265,0.6938391796706916
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.8891938315941361,6.428346858511396,2.4433333333333334,1.5160000000000005,3.851,0.47,-0.7973333333333331,2.1356666666666664,0.48613087825728074,0.18965263948380454,0.8775040791448212,0.3388466818711144,0.15134450191265464,0.6260903860917563
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.444900815984158,6.906619047454887,2.9993333333333334,2.0036666666666667,4.440999999999999,0.36999999999999983,-1.0963333333333332,2.1623333333333337,0.5174899838184753,0.2192288627194186,0.8778624205928433,0.31514796218194335,0.14758520254528515,0.5403496219335251
