ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5426277062463792,0.810204316504645,0.5786206896551724,0.4482758620689657,0.7113793103448277,0.2351724137931035,0.0006896551724139315,0.4624137931034483,0.9373019916256838,0.876347014387192,0.973121601204157,0.9231109183518852,0.8376828083106898,1.0160729658012082
gyuhx,S+pKa,0.7299817349313156,0.546141007433062,0.9121439944804038,0.5786666666666666,0.4256666666666664,0.7453333333333333,0.009333333333333357,-0.2576666666666669,0.26533333333333325,0.9251270636316041,0.8698185865239738,0.9636081323558019,0.9962866624472744,0.9103256903963449,1.1089316136225291
xmyhm,ACD/pKa Classic,0.7739142932737018,0.49618209023166765,1.0303268089947641,0.5456666666666667,0.36500000000000005,0.7596666666666666,0.10166666666666659,-0.17500000000000002,0.3743333333333333,0.9158505204159118,0.8315382907353169,0.9686457605097524,0.9808632720601022,0.8701546692568038,1.1071746666350555
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.681175454637056,1.1177134397211719,0.7096666666666667,0.5146666666666666,0.9220000000000002,-0.2883333333333333,-0.5816666666666666,0.025333333333333298,0.9006140699066705,0.8222913637351137,0.9528861069913788,0.9998455093937325,0.860698237289139,1.1234616022460988
nb017,MoKa,0.9427259718839384,0.7238717583803399,1.1507108602385603,0.7700000000000001,0.5887096774193551,0.9635483870967744,-0.16225806451612917,-0.504193548387097,0.15354838709677412,0.8842961413345789,0.8082029984464344,0.936998859523251,0.9387723673120109,0.822676225765908,1.0743603000618762
nb007,Epik Scan,0.9457511095897921,0.7342870142899429,1.1547741016347968,0.7761290322580646,0.5948387096774194,0.9732258064516129,0.045161290322580545,-0.2951612903225807,0.3616129032258064,0.878515908886884,0.7614562960625837,0.9448088539211993,0.8396715620439569,0.7670625876573807,0.9204921057701623
nb010,Epik Microscopic,1.028061125332222,0.7732566239299943,1.271793247550925,0.8141935483870968,0.6041935483870966,1.049032258064516,0.2432258064516128,-0.1222580645161292,0.5858064516129032,0.8690285542894824,0.7679768715358966,0.9398744782789784,0.9457522793977201,0.8250973947509279,1.0736079294664007
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7794083777807619,1.3556441154454717,0.8141935483870967,0.5748387096774193,1.07,-0.4748387096774194,-0.8203225806451613,-0.14096774193548395,0.9055345284698464,0.8408372695871823,0.9510739190157113,1.078110573113922,0.9336678814967884,1.215525464636146
nb013,Jaguar,1.103115821720019,0.7186367021502723,1.468394998277964,0.803225806451613,0.5629032258064516,1.090645161290323,-0.14838709677419362,-0.5506451612903227,0.21290322580645157,0.8839423730158813,0.7835973008078101,0.9476858472011542,1.091842914346777,0.9064103391746889,1.2558097553818577
nb015,Chemicalize v18.23 (ChemAxon MarvinSketch v18.23),1.2722560606540525,0.9837666258790996,1.5683852390482755,1.044193548387097,0.7948387096774192,1.306774193548387,0.12870967741935485,-0.3335483870967743,0.5651612903225807,0.8737053782909002,0.799901933220603,0.9323491811123735,1.161624178475572,0.9412105171196875,1.3388394510807808
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.7081242828769535,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.10800000000000036,0.9099462334775519,0.5085281287695926,1.0,1.184586283031879,0.35533872661026394,1.724076546506453
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8581475638719194,1.8079765790365838,0.9551724137931035,0.6365517241379307,1.3234482758620691,-0.10137931034482771,-0.5872413793103448,0.39793103448275835,0.8536244440594092,0.7274812851898685,0.939099881050513,1.1708690403374726,0.9993460701365093,1.3493429025155965
hytjn,OE Gaussian Process,1.433674101241781,0.9912528148041461,1.8202138806823147,1.0335714285714286,0.6885714285714284,1.4103571428571429,0.23999999999999982,-0.2867857142857145,0.7639285714285712,0.6754901214057468,0.4230914063694302,0.8529419720147027,0.8494819275878316,0.5561856543115163,1.1004022613107525
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0632111065742573,1.875038094851104,1.1403571428571428,0.8064285714285712,1.5103571428571425,0.09035714285714276,-0.4289285714285716,0.6696428571428571,0.666852701152749,0.4284398187162741,0.8383668817552429,0.8864599158974565,0.5889477098165221,1.1721411253108924
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1455087614595731,2.0381102885729954,1.2387096774193547,0.9093548387096773,1.617741935483871,-0.31612903225806466,-0.8793548387096776,0.22580645161290305,0.8031710687308863,0.6716407562946962,0.9013289850053174,1.1397878132239665,0.9794436342798923,1.3395863904277363
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.2153120312633021,2.1347466672496136,1.3043333333333333,0.9566666666666668,1.6996666666666664,-1.0610000000000004,-1.5426666666666666,-0.6140000000000002,0.836616006175193,0.732612448621153,0.9155567871650953,1.072771662292829,0.931688990764808,1.2536161525263465
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0597059340527761,2.38972313598598,1.2186666666666666,0.8433333333333333,1.6780000000000006,0.4219999999999999,-0.12666666666666682,1.0426666666666666,0.7920874494252563,0.6872891474385033,0.9011430890222599,1.1921383249237048,0.9689754450380583,1.4891055365103598
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,-1.006,-2.178,0.13599999999999995,0.9187503813355629,0.46290843207175764,1.0,1.44604424073336,0.7345644469315428,2.1473876953124993
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0845383042259658,2.409232242852482,1.2503333333333335,0.8823333333333332,1.7233333333333332,0.4669999999999999,-0.09133333333333343,1.0943333333333334,0.7944164530472264,0.6867674724221915,0.900992551373961,1.2004139610982598,0.9757609482526496,1.4917352490784763
