ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5448410081279961,0.8083806716793938,0.5786206896551724,0.4520689655172414,0.7131034482758623,0.2351724137931035,-0.0020689655172413503,0.4655172413793104,0.9373019916256838,0.8736325998425398,0.9700786426301383,0.9231109183518852,0.8361251937815393,1.0155302761084217
gyuhx,S+pKa,0.7299817349313156,0.5530280282228016,0.9193185882307977,0.5786666666666666,0.4236666666666665,0.7476666666666669,0.009333333333333357,-0.25333333333333324,0.259,0.9251270636316041,0.8692634639596429,0.9646119922369751,0.9962866624472744,0.9080064429319794,1.1188779440270058
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4946345452284275,1.0248593399421535,0.5456666666666667,0.3586666666666666,0.7546666666666667,0.10166666666666659,-0.1666666666666667,0.3823333333333333,0.9158505204159118,0.8301294369050773,0.9693432816417459,0.9808632720601022,0.8771797260711107,1.106978894991236
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6876287758182705,1.1269279775862635,0.7096666666666667,0.5046666666666666,0.9210000000000002,-0.2883333333333333,-0.5850000000000002,0.04499999999999996,0.9006140699066705,0.8186971604430026,0.9536984741585175,0.9998455093937325,0.867443832630279,1.1219524543317265
nb007,Epik-sequential,0.9682075224101563,0.7563409369478991,1.164289898496906,0.8103225806451613,0.6174193548387096,0.9964516129032259,0.025161290322580566,-0.3345161290322581,0.36290322580645173,0.8706802642843938,0.7712829977621036,0.9340973759096041,0.8735985125963058,0.7827212983642975,0.9860140638155619
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7800992492687563,1.3836359301119547,0.8141935483870967,0.5796774193548387,1.0829032258064517,-0.4748387096774194,-0.8341935483870968,-0.11258064516129035,0.9055345284698464,0.8456292687973203,0.9517451155266008,1.078110573113922,0.932717306002366,1.2174840352175584
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.4479999999999997,1.7200000000000002,-0.9240000000000002,-1.7200000000000002,-0.1280000000000001,0.9099462334775519,0.522191235658878,1.0,1.184586283031879,0.42754792657696045,1.724076546506453
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8364518660018226,1.8088861118150146,0.9551724137931035,0.6234482758620689,1.3317241379310345,-0.10137931034482771,-0.6086206896551724,0.36482758620689637,0.8536244440594092,0.7175658326234922,0.9425353925379333,1.1708690403374726,0.9944958069724623,1.3553695182662244
hytjn,OE Gaussian Process,1.433674101241781,1.003787470391161,1.8495733098667457,1.0335714285714286,0.6889285714285716,1.4260714285714289,0.23999999999999982,-0.29285714285714304,0.7785714285714284,0.6754901214057468,0.412963375288445,0.8569124698288131,0.8494819275878316,0.5648798953531013,1.1183459902239232
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0774987570427037,1.8864687343590634,1.1403571428571428,0.8214285714285712,1.511785714285714,0.09035714285714276,-0.44357142857142884,0.6482142857142856,0.666852701152749,0.4083809641248989,0.8420368338354058,0.8864599158974565,0.5834727929583856,1.1965906058761806
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.167527025314065,2.033669018650615,1.2387096774193547,0.9338709677419355,1.6193548387096772,-0.31612903225806466,-0.857741935483871,0.1993548387096773,0.8031710687308863,0.6596127373662961,0.9037891477416946,1.1397878132239665,0.9711954347279057,1.3404412118470364
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.1416347927424078,2.143647203560636,1.3043333333333333,0.908,1.7240000000000004,-1.0610000000000004,-1.5326666666666668,-0.5516666666666666,0.836616006175193,0.7375793777904814,0.9192768166415833,1.072771662292829,0.9370096368440503,1.265723291089369
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0481094090472298,2.399365888451919,1.2186666666666666,0.8276666666666669,1.7163333333333337,0.4219999999999999,-0.13133333333333347,1.0483333333333333,0.7920874494252563,0.6805747755924255,0.9034845633959832,1.1921383249237048,0.976669027228608,1.50021205840343
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.2280000000000006,-1.006,-2.146,0.3779999999999998,0.9187503813355629,0.46290843207175764,1.0,1.44604424073336,0.7345644469315428,2.1473876953124993
