ID,name,RMSE,RMSE_lower_bound,RMSE_upper_bound,MAE,MAE_lower_bound,MAE_upper_bound,ME,ME_lower_bound,ME_upper_bound,R2,R2_lower_bound,R2_upper_bound,m,m_lower_bound,m_upper_bound
xvxzd,Full quantum chemical calculation of free energies and fit to experimental pKa,0.6800760606548816,0.5439288746606998,0.806796560264837,0.5786206896551724,0.4517241379310346,0.7086206896551724,-0.2351724137931035,-0.4527586206896551,0.00655172413793117,0.9373019916256838,0.8767700487910896,0.9719983509114564,1.0153730965495842,0.9139491954738767,1.11693001247776
gyuhx,S+pKa,0.7299817349313156,0.5489019341679654,0.9226122334617798,0.5786666666666666,0.4266666666666666,0.7499999999999999,-0.009333333333333357,-0.25999999999999995,0.261,0.9251270636316041,0.8699722054162667,0.9633649509965075,0.9285751767057946,0.8126537956817262,1.028167740225178
xmyhm,ACD/pKa Classic,0.7739142932737018,0.4909616414072827,1.0271741170155462,0.5456666666666667,0.362,0.7556666666666667,-0.10166666666666659,-0.37333333333333313,0.17766666666666683,0.9158505204159118,0.8309651422980869,0.9693627176888618,0.9337188439040597,0.8156352604763475,1.046963117122545
yqkga,ReSCoSS conformations // COSMOtherm pKa,0.9025944087277887,0.6831812838966438,1.1217634926014188,0.7096666666666667,0.5179999999999999,0.9176666666666665,0.2883333333333333,-0.024666666666666674,0.586,0.9006140699066705,0.8226631009621933,0.9531117932680228,0.9007532278189335,0.7730658381345537,1.0393483184968775
nb007,Epik-sequential,0.9682075224101563,0.7654262991005985,1.1658141278287726,0.8103225806451613,0.6309677419354839,0.9983870967741937,-0.025161290322580566,-0.3570967741935484,0.3212903225806453,0.8706802642843938,0.7654542236546659,0.9348816408793612,0.9966595086074047,0.8599541576643814,1.1197641603234525
8xt50,ReSCoSS conformations // DSD-BLYP-D3 reranking // COSMOtherm pKa,1.0714295545310388,0.7838655250043357,1.3537534439833474,0.8141935483870967,0.5793548387096774,1.063548387096774,0.4748387096774194,0.14806451612903243,0.8193548387096776,0.9055345284698464,0.8414943216160723,0.9521264809725621,0.8399273238313381,0.7447528266142398,0.9560523002213897
p0jba,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and separate fitting for neutral to negative and for positive to neutral transformations,1.314747123974797,0.6874881817166021,1.727564760001778,1.084,0.42799999999999994,1.7200000000000002,0.9240000000000002,0.10800000000000036,1.7200000000000002,0.9099462334775519,0.5085281287695926,1.0,0.7681553015695894,0.5582524271844662,1.301107463655712
37xm8,ACD/pKa GALAS,1.3576704185910664,0.8510156204247349,1.812183860657518,0.9551724137931035,0.6334482758620688,1.3324137931034483,0.10137931034482771,-0.38517241379310324,0.5951724137931037,0.8536244440594092,0.730001707562424,0.9383947878565649,0.7290520243095454,0.5986860175907469,0.8775159440679144
hytjn,OE Gaussian Process,1.433674101241781,0.9825331691965561,1.833883467243372,1.0335714285714286,0.6825000000000001,1.4217857142857138,-0.23999999999999982,-0.777142857142857,0.27428571428571447,0.6754901214057468,0.4164535221009037,0.8554686241501677,0.795178919607922,0.6013615242425383,1.0007339800253063
q3pfp,OE Gaussian Process Resampled,1.4837416505963177,1.0580102619000038,1.872656630870395,1.1403571428571428,0.8114285714285712,1.511785714285714,-0.09035714285714276,-0.6575000000000001,0.44142857142857156,0.666852701152749,0.42597968470444303,0.8363793106166936,0.7522649238771547,0.5649298889780661,0.9636749426616893
mkhqa,EC-RISM/MP2/cc-pVTZ-P2-phi-all-2par,1.5961081699943087,1.1466951109250247,2.051539940881547,1.2387096774193547,0.9112903225806449,1.6116129032258064,0.31612903225806466,-0.2229032258064515,0.88,0.8031710687308863,0.6655123978121054,0.9023944115343063,0.7046671840252993,0.5670483212558314,0.8337118115387517
2ii2g,EC-RISM/MP2/cc-pVTZ-P2-q-noThiols-2par,1.6829448396585474,1.187328935047066,2.1440467967529693,1.3043333333333333,0.9380000000000002,1.701,1.0610000000000004,0.6070000000000003,1.5333333333333337,0.836616006175193,0.7281091791079192,0.9173442768728987,0.7798640060897007,0.6391125866909646,0.926638644827058
nb001,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-2par",1.701936152347281,1.0689449627241494,2.412115945250836,1.2186666666666666,0.8460000000000001,1.684666666666667,-0.4219999999999999,-1.036,0.13666666666666677,0.7920874494252563,0.6826257803185082,0.8982295204384003,0.664425790921493,0.5116275008542556,0.8548980223577972
35bdm,macroscopic pKa prediction from microscopic pKa predicted with Gaussian and global fitting,1.7186448149632314,0.6645750521950097,2.3379093224502956,1.442,0.6219999999999999,2.262,1.006,-0.13399999999999998,2.178,0.9187503813355629,0.45684616981509346,1.0,0.6353542688774304,0.3938418057886918,0.8062554109377978
nb002,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-noThiols-2par",1.7196598500866387,1.0715953838397527,2.39647727578071,1.2503333333333335,0.8773333333333332,1.7140000000000002,-0.4669999999999999,-1.0749999999999997,0.08266666666666672,0.7944164530472264,0.6872000778327538,0.901585943961858,0.661785416357882,0.5165984717930355,0.8474652702351754
ryzue,Adiabatic scheme with single point correction for type III submission,1.7448056243222816,1.3629869160536108,2.11182385629105,1.4360000000000002,1.0893333333333333,1.8026666666666664,-1.2266666666666666,-1.6836666666666664,-0.7799999999999999,0.9221684516227092,0.8624359276079866,0.963101365225492,0.7096625759741311,0.6441535950480693,0.7993648038803234
yc70m,"PCM/B3LYP/6-311+G(d,p)",1.8777269824683396,1.5874214615380897,2.149400076685393,1.6741379310344828,1.3579310344827582,1.9796551724137932,0.6879310344827589,0.02724137931034486,1.312758620689655,0.5313500782172967,0.3305879420137864,0.7235616999322162,0.7930080408907576,0.5746549756265087,1.080803631082702
5byn6,Adiabatic scheme for type III submission,1.8907635142097137,1.48445725210709,2.281394310503995,1.5533333333333335,1.1766666666666665,1.9523333333333333,-1.2733333333333332,-1.7683333333333333,-0.7609999999999999,0.9121300057695838,0.840003327851284,0.9588665193538871,0.6774667029276494,0.6100951044857754,0.7602167761342996
y75vj,Direct scheme for type III submission,1.9008340274732034,1.49530710335146,2.2620882682453693,1.5843333333333334,1.2163333333333335,1.9613333333333332,-1.0390000000000001,-1.6019999999999996,-0.46466666666666673,0.8912719026134583,0.7923091597192622,0.9504586537453424,0.6628263079602875,0.5965996394152393,0.7368376131635785
np6b4,"EC-RISM/B3LYP/6-311+G(d,p)-P2-phi-noThiols-2par",1.9380127833394434,1.2046509332448723,2.7111734157597853,1.435161290322581,1.032258064516129,1.9458064516129032,0.4674193548387097,-0.23419354838709663,1.09,0.7090262963625613,0.6017750831941735,0.8702750811756906,0.6546100260732304,0.4744254674015512,0.9720647184783625
w4iyd,Vertical scheme for type III submission,1.9390435786748064,1.5351340875202613,2.304197618839727,1.5783333333333334,1.1846666666666663,1.9856666666666665,-1.2109999999999999,-1.7406666666666666,-0.668666666666667,0.8492925510470922,0.7225406545756339,0.9286232555640542,0.6759753578767882,0.6024435742283691,0.7729944613073424
pwn3m,Analog_search,1.9704255690273924,0.7655314895799268,2.868209706956052,1.1153846153846154,0.5653846153846153,1.8080769230769227,-0.2846153846153846,-1.1057692307692308,0.3930769230769228,0.3537761362417111,0.015858438559588642,0.8997935673134415,0.6065900577038369,0.1371629487680012,0.8745674186255147
f0gew,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-phi-noThiols-2par",2.183886000805932,1.3676398318553826,2.945565283389536,1.5777419354838713,1.0929032258064515,2.1545161290322588,0.7325806451612904,-0.05419354838709679,1.4206451612903226,0.7693424594516411,0.6674027670448588,0.8942599907599449,0.5959360207203447,0.45603076373151696,0.8123273592138887
xikp8,Direct scheme with single point correction for type III submission,2.3395239716218135,1.9151924365362134,2.730479937603493,2.0255172413793106,1.6137931034482758,2.453448275862069,-0.933103448275862,-1.6937931034482758,-0.12827586206896535,0.8668623518123069,0.7647321185562653,0.9323141226380558,0.568637112230421,0.4917406252465817,0.6486617092170637
5nm4j,Substructure matches from experimental data,2.449558539214166,1.3986077733602453,3.3312582429888984,1.5833333333333333,0.9177777777777778,2.328148148148148,-0.04629629629629628,-1.0155555555555558,0.7944444444444444,0.19230767223836848,0.0020691399610370254,0.706278932653243,0.4836969806118905,-0.07520762073334042,0.9713898945512567
ad5pu,"EC-RISM/B3LYP/6-311+G(d,p)-P3NI-q-noThiols-2par",2.507509388483587,1.5908435917252626,3.3222171311741,1.743666666666667,1.1386666666666667,2.4503333333333335,0.5256666666666666,-0.36899999999999994,1.3730000000000004,0.7256202489002269,0.5960736697292742,0.8496235667180672,0.5284330169125229,0.4083132464856583,0.7232629978506305
0hxtm,COSMOtherm_FINE17,2.6379369853090764,0.8853378320861911,3.819590191469398,1.4226923076923077,0.6638461538461538,2.3792307692307695,-0.7357692307692306,-1.8157692307692304,0.14423076923076922,0.1272315150197724,0.0003970064717049381,0.8391623195143608,0.3133685128987635,-0.19844831359971313,0.7773607762875641
ds62k,"EC-RISM/MP2/6-311+G(d,p)-P3NI-q-noThiols-2par",2.987462691538312,1.4430396159958097,4.63686711764168,1.8833333333333333,1.2343333333333333,2.869333333333334,0.23000000000000007,-0.7066666666666666,1.4100000000000001,0.5400734951565092,0.24245984169358667,0.8829680555662124,0.46138464354473163,0.22547341891878953,0.7486004508646402
ttjd0,EC-RISM/MP2/cc-pVTZ-P2-phi-noThiols-2par,2.989413543378255,1.2762797498981169,4.722873066259562,1.6953333333333336,1.0046666666666668,2.723333333333334,0.7726666666666666,-0.11299999999999985,1.9356666666666669,0.5157336208882848,0.2212937954811095,0.8839611835319706,0.4495253372485584,0.2090902871871097,0.776654754249758
mpwiy,EC-RISM/MP2/cc-pVTZ-P3NI-phi-noThiols-2par,3.0065053124098062,1.4535828926505883,4.648608185738622,1.8409677419354835,1.1719354838709675,2.811612903225807,0.4912903225806452,-0.415806451612903,1.665483870967742,0.5469350400124228,0.24431028931222185,0.8759479274227698,0.45872278741452804,0.22686347675335494,0.7431790485883513
nb004,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-noThiols-2par",3.27731546645523,1.4874721285904262,5.0817260847078325,1.985,1.241,3.0719999999999996,0.10233333333333326,-0.9523333333333333,1.4379999999999995,0.5231577569858762,0.22271128112401312,0.8679633483849758,0.4037086018680433,0.191250690009882,0.701461671586599
nb003,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-2par",3.2883263220063785,1.5003099679732852,5.080719765282605,1.9969999999999999,1.2523333333333335,3.069666666666667,0.13833333333333334,-0.9043333333333332,1.4283333333333332,0.5261348136388292,0.23626738658215632,0.8713945835094254,0.40307311489419656,0.197354479814316,0.6966732356787914
nb005,"EC-RISM/MP2/6-311+G(d,p)-P2-phi-all-1par",4.1109633907394505,1.9019174535189478,6.4073837614635405,2.4433333333333334,1.518,3.801333333333333,0.47,-0.7823333333333332,2.0683333333333334,0.48613087825728074,0.19630499345285615,0.8769581603283002,0.3388466818711144,0.14947942692594662,0.6248841036752649
nb006,"EC-RISM/MP2/6-311+G(d,p)-P3NI-phi-all-1par",4.558275989889159,2.4439653570921718,6.870521329079281,2.9993333333333334,1.9976666666666665,4.405666666666666,0.36999999999999983,-1.065333333333333,2.14,0.5174899838184753,0.2207736171831855,0.8792672961381561,0.31514796218194335,0.1491229489832626,0.5424279094413422
