,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3770588235294118,0.9023529411764706,SM07,0.824574756715099,0.47523368864541726,1.1928167355909636
1,0.6276470588235294,0.4135294117647059,0.8805882352941176,SM04,0.7933065574654271,0.5126689104721543,1.074531361598545
6,0.6329411764705883,0.39705882352941174,0.9323529411764707,SM12,0.8510201490667815,0.45026136200838623,1.2046014718081466
10,0.6599999999999999,0.3541176470588234,1.028235294117647,SM16,0.9635778914759182,0.490815647672321,1.3576341879296108
8,0.7358823529411764,0.4776470588235295,1.0317647058823531,SM14,0.9361403866565163,0.6122859770132408,1.2218404632549453
0,0.7788235294117647,0.4517647058823529,1.1994117647058822,SM02,1.1278871449594174,0.5504116106846498,1.6703064178203244
7,0.79,0.4641176470588237,1.1417647058823532,SM13,1.0771667629917467,0.6607571414672718,1.4072020633366138
3,0.8729411764705881,0.49117647058823527,1.3752941176470588,SM08,1.2894823402754894,0.6414368062955136,1.932432176726277
4,0.9017647058823529,0.45411764705882357,1.5194117647058822,SM09,1.451479974938359,0.639986213086795,2.23803485227554
9,0.9552941176470587,0.5858823529411763,1.506470588235294,SM15,1.3973083368517107,0.6712893651509054,2.1581882379876496
5,0.9617647058823531,0.521764705882353,1.4741176470588238,SM11,1.401371177265534,0.7469900385192957,1.9459157831967235
