,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3788235294117647,0.9052941176470588,SM07,0.824574756715099,0.47682158458842,1.1910153848959397
1,0.6276470588235294,0.4158823529411765,0.8658823529411765,SM04,0.7933065574654271,0.5148900510845809,1.0608376268723858
6,0.6329411764705883,0.39647058823529413,0.9276470588235294,SM12,0.8510201490667815,0.4523078077384653,1.2014501042245476
10,0.6599999999999999,0.3576470588235293,1.0241176470588234,SM16,0.9635778914759182,0.4892491245596183,1.3487728627512183
8,0.7358823529411764,0.4776470588235295,1.025294117647059,SM14,0.9361403866565163,0.6114880596208102,1.2127751355514198
0,0.7788235294117647,0.4511764705882352,1.2147058823529413,SM02,1.1278871449594174,0.5464215136579408,1.686939449382328
7,0.79,0.4576470588235296,1.1594117647058826,SM13,1.0771667629917467,0.6545451945929373,1.4147874502594955
3,0.8729411764705881,0.48058823529411765,1.3670588235294117,SM08,1.2894823402754894,0.6335102951946772,1.9240933693866435
4,0.9017647058823529,0.4458823529411765,1.5,SM09,1.451479974938359,0.62489528534552,2.2211615932951414
9,0.9552941176470587,0.5794117647058823,1.5129411764705882,SM15,1.3973083368517107,0.6695433035242138,2.160917561102772
5,0.9617647058823531,0.5235294117647059,1.4894117647058824,SM11,1.401371177265534,0.751923024846372,1.950640920313116
