,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3747058823529412,0.8976470588235294,SM07,0.824574756715099,0.4749365282670443,1.1854237266752787
1,0.6276470588235294,0.4135294117647059,0.8747058823529412,SM04,0.7933065574654271,0.5102190994188327,1.0705386219919721
6,0.6329411764705883,0.3952941176470588,0.9323529411764706,SM12,0.8510201490667815,0.450150301696719,1.2067896156623938
10,0.6599999999999999,0.3494117647058823,1.0147058823529407,SM16,0.9635778914759182,0.47716688411300884,1.3479636057226994
8,0.7358823529411764,0.47176470588235303,1.0241176470588236,SM14,0.9361403866565163,0.5978736832947831,1.2181664138223096
0,0.7788235294117647,0.4482352941176471,1.2011764705882353,SM02,1.1278871449594174,0.5458398817149478,1.6733886015402117
7,0.79,0.461764705882353,1.1535294117647061,SM13,1.0771667629917467,0.6636441285898376,1.413986854086491
3,0.8729411764705881,0.49294117647058827,1.381764705882353,SM08,1.2894823402754894,0.6478380334983883,1.9387033265137021
4,0.9017647058823529,0.45235294117647057,1.5052941176470591,SM09,1.451479974938359,0.6319437800757839,2.2295159063058034
9,0.9552941176470587,0.5811764705882352,1.5170588235294118,SM15,1.3973083368517107,0.6694554415607464,2.1628521474582367
5,0.9617647058823531,0.5135294117647059,1.4829411764705882,SM11,1.401371177265534,0.7294800727028725,1.951998975409567
