,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3723529411764706,0.8952941176470588,SM07,0.824574756715099,0.46958053872891836,1.1861703081766968
1,0.6276470588235294,0.4147058823529412,0.876470588235294,SM04,0.7933065574654271,0.5101499202944862,1.0696865951131227
6,0.6329411764705883,0.39647058823529413,0.9388235294117646,SM12,0.8510201490667815,0.45091410425020495,1.2063191461437315
10,0.6599999999999999,0.35764705882352926,1.0123529411764705,SM16,0.9635778914759182,0.4912888212470877,1.343649551649186
8,0.7358823529411764,0.47352941176470603,1.0276470588235296,SM14,0.9361403866565163,0.606319659430374,1.2196648527120786
0,0.7788235294117647,0.44882352941176473,1.2123529411764704,SM02,1.1278871449594174,0.5451821066503968,1.6831535528147574
7,0.79,0.4676470588235296,1.143529411764706,SM13,1.0771667629917467,0.6652244203362988,1.411492743412407
3,0.8729411764705881,0.4847058823529413,1.3811764705882352,SM08,1.2894823402754894,0.6408863347877274,1.9327426413382252
4,0.9017647058823529,0.4464705882352942,1.503529411764706,SM09,1.451479974938359,0.6289487026683777,2.234962823746608
9,0.9552941176470587,0.5823529411764704,1.511764705882353,SM15,1.3973083368517107,0.6685145957313738,2.160755586798829
5,0.9617647058823531,0.5100000000000001,1.4888235294117647,SM11,1.401371177265534,0.7209348506096299,1.9489846527026804
