,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.38058823529411767,0.9064705882352943,SM07,0.824574756715099,0.47924573090246225,1.195939207583435
1,0.6276470588235294,0.4123529411764705,0.8794117647058824,SM04,0.7933065574654271,0.512255680644872,1.0699670143348838
6,0.6329411764705883,0.3970588235294117,0.9347058823529413,SM12,0.8510201490667815,0.45301603659447276,1.2092121888432397
10,0.6599999999999999,0.3611764705882352,1.0199999999999998,SM16,0.9635778914759182,0.49638694583963416,1.3516982782019502
8,0.7358823529411764,0.4717647058823529,1.0211764705882354,SM14,0.9361403866565163,0.6055478802655639,1.2138683909667618
0,0.7788235294117647,0.44,1.21,SM02,1.1278871449594174,0.5387076037638053,1.6667298027257198
7,0.79,0.4629411764705884,1.157058823529412,SM13,1.0771667629917467,0.6705177981583031,1.416825365966836
3,0.8729411764705881,0.48176470588235293,1.3888235294117646,SM08,1.2894823402754894,0.6370474172027588,1.9439120653072397
4,0.9017647058823529,0.44529411764705884,1.5188235294117647,SM09,1.451479974938359,0.6231561035661649,2.2363547019516328
9,0.9552941176470587,0.5852941176470587,1.5117647058823527,SM15,1.3973083368517107,0.6710571116222698,2.1609529488304053
5,0.9617647058823531,0.5111764705882352,1.4811764705882353,SM11,1.401371177265534,0.7347748754870833,1.9472167165409378
