,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.37411764705882355,0.8952941176470589,SM07,0.824574756715099,0.4721851580994598,1.1869188980668541
1,0.6276470588235294,0.41352941176470587,0.8735294117647059,SM04,0.7933065574654271,0.5138150273716615,1.0625634929125827
6,0.6329411764705883,0.39058823529411757,0.9317647058823529,SM12,0.8510201490667815,0.4490185375447472,1.205097018305751
10,0.6599999999999999,0.3541176470588234,1.0176470588235293,SM16,0.9635778914759182,0.49013203503209807,1.3514349672064263
8,0.7358823529411764,0.4758823529411765,1.0288235294117647,SM14,0.9361403866565163,0.6146160925134247,1.2194092108596737
0,0.7788235294117647,0.4441176470588235,1.208235294117647,SM02,1.1278871449594174,0.5447665447100198,1.6663997825534296
7,0.79,0.46705882352941186,1.1476470588235297,SM13,1.0771667629917467,0.6668141993618525,1.4093636444697093
3,0.8729411764705881,0.48117647058823526,1.3988235294117648,SM08,1.2894823402754894,0.6410836414182768,1.945905202938604
4,0.9017647058823529,0.4476470588235295,1.5158823529411767,SM09,1.451479974938359,0.6258970033667914,2.235783847281464
9,0.9552941176470587,0.5829411764705882,1.5005882352941178,SM15,1.3973083368517107,0.6704783191651973,2.157499914797899
5,0.9617647058823531,0.5152941176470588,1.4811764705882355,SM11,1.401371177265534,0.7305396876926795,1.9571016986410108
