,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3788235294117648,0.908235294117647,SM07,0.824574756715099,0.4789019302775146,1.1943962294570327
1,0.6276470588235294,0.4141176470588235,0.8788235294117647,SM04,0.7933065574654271,0.5132365582320518,1.0700742140288269
6,0.6329411764705883,0.3935294117647059,0.9400000000000001,SM12,0.8510201490667815,0.4493393843777119,1.2121371500734706
10,0.6599999999999999,0.36235294117647043,1.0152941176470587,SM16,0.9635778914759182,0.5076821608748806,1.3518897448952487
8,0.7358823529411764,0.48117647058823526,1.0270588235294118,SM14,0.9361403866565163,0.6163793713385975,1.2139701517795918
0,0.7788235294117647,0.44764705882352945,1.2141176470588233,SM02,1.1278871449594174,0.5444965294547204,1.6891087103245064
7,0.79,0.45823529411764724,1.1582352941176473,SM13,1.0771667629917467,0.6537178740278786,1.4183606941901377
3,0.8729411764705881,0.488235294117647,1.381176470588235,SM08,1.2894823402754894,0.6413771947008663,1.9318948333330217
4,0.9017647058823529,0.44588235294117656,1.518823529411765,SM09,1.451479974938359,0.6281485399452061,2.2374788858681733
9,0.9552941176470587,0.5852941176470587,1.5117647058823531,SM15,1.3973083368517107,0.6716616795416468,2.163028922055149
5,0.9617647058823531,0.518235294117647,1.493529411764706,SM11,1.401371177265534,0.7314731308643337,1.9550086504998927
