,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.38294117647058823,0.9041176470588236,SM07,0.824574756715099,0.48301747623967106,1.194703999766814
1,0.6276470588235294,0.418235294117647,0.8735294117647059,SM04,0.7933065574654271,0.5167887268848791,1.0634212269286112
6,0.6329411764705883,0.39352941176470585,0.9264705882352942,SM12,0.8510201490667815,0.4495291654478442,1.203052490175573
10,0.6599999999999999,0.3623529411764705,1.0188235294117645,SM16,0.9635778914759182,0.496333616455232,1.3476428222903083
8,0.7358823529411764,0.4782352941176472,1.0311764705882354,SM14,0.9361403866565163,0.6173615586652987,1.2194622730097548
0,0.7788235294117647,0.44647058823529423,1.2058823529411764,SM02,1.1278871449594174,0.5432364884218853,1.6737014281490694
7,0.79,0.4623529411764707,1.1558823529411766,SM13,1.0771667629917467,0.6652155776181752,1.4197327834739142
3,0.8729411764705881,0.4852941176470588,1.3611764705882352,SM08,1.2894823402754894,0.6401378528006568,1.9199969362720655
4,0.9017647058823529,0.4564705882352941,1.5041176470588238,SM09,1.451479974938359,0.6345772098760856,2.2234869276987124
9,0.9552941176470587,0.5788235294117647,1.5194117647058822,SM15,1.3973083368517107,0.6718893466320529,2.163616253894772
5,0.9617647058823531,0.5164705882352942,1.4711764705882353,SM11,1.401371177265534,0.7300644612957535,1.9498008948125356
