,MAE,MAE_lower_CI,MAE_upper_CI,Molecule ID,RMSE,RMSE_lower_CI,RMSE_upper_CI
2,0.6076470588235295,0.3723529411764706,0.9,SM07,0.824574756715099,0.47080656699902956,1.193627688529187
1,0.6276470588235294,0.41882352941176454,0.8729411764705882,SM04,0.7933065574654271,0.5192698493756288,1.0676665044412894
6,0.6329411764705883,0.39117647058823524,0.9288235294117648,SM12,0.8510201490667815,0.44825150503339745,1.2033287165193058
10,0.6599999999999999,0.35470588235294115,1.0264705882352938,SM16,0.9635778914759182,0.4902340377459584,1.3597642529237968
8,0.7358823529411764,0.4782352941176471,1.0276470588235296,SM14,0.9361403866565163,0.6109491169724462,1.218275058288176
0,0.7788235294117647,0.44470588235294123,1.211176470588235,SM02,1.1278871449594174,0.5411969305595318,1.6757930519432214
7,0.79,0.45588235294117657,1.1505882352941177,SM13,1.0771667629917467,0.6550931680482781,1.4107507388120781
3,0.8729411764705881,0.488235294117647,1.3858823529411763,SM08,1.2894823402754894,0.6403262036328231,1.9348536956393916
4,0.9017647058823529,0.4470588235294119,1.5011764705882356,SM09,1.451479974938359,0.6293086776492963,2.2269446227827885
9,0.9552941176470587,0.5835294117647057,1.5176470588235293,SM15,1.3973083368517107,0.6726505954278281,2.1635442055598872
5,0.9617647058823531,0.5135294117647059,1.48,SM11,1.401371177265534,0.7374558810332915,1.9460125143180227
